CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
196	1	30	3.23	31
197	0	7	0.00	7
198	0	2	0.00	2
199	2	30	6.25	32
200	2	24	7.69	26
201	1	4	20.00	5
202	0	42	0.00	42
203	0	71	0.00	71
204	0	18	0.00	18
205	0	8	0.00	8
206	2	6	25.00	8
207	6	157	3.68	163
208	0	5	0.00	5
209	2	30	6.25	32
210	0	44	0.00	44
211	3	5	37.50	8
212	2	59	3.28	61
213	1	0	100.00	1
214	1	3	25.00	4
215	0	10	0.00	10
216	2	32	5.88	34
217	0	9	0.00	9
218	1	31	3.12	32
219	2	26	7.14	28
220	2	78	2.50	80
221	0	286	0.00	286
222	0	31	0.00	31
223	3	144	2.04	147
224	0	30	0.00	30
225	0	7	0.00	7
226	0	5	0.00	5
227	1	19	5.00	20
228	0	18	0.00	18
229	1	9	10.00	10
230	1	26	3.70	27
231	1	17	5.56	18
232	2	25	7.41	27
233	0	13	0.00	13
234	0	5	0.00	5
235	1	8	11.11	9
236	0	35	0.00	35
237	4	111	3.48	115
238	0	20	0.00	20
239	0	29	0.00	29
240	1	41	2.38	42
241	0	2	0.00	2
242	0	25	0.00	25
243	0	6	0.00	6
244	0	13	0.00	13
245	1	23	4.17	24
246	0	10	0.00	10
247	0	24	0.00	24
248	1	13	7.14	14
249	0	3	0.00	3
250	0	1	0.00	1
251	0	14	0.00	14

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	116	0.00	116
2	0	565	0.00	565
3	0	55	0.00	55
4	0	32	0.00	32
5	1	527	0.19	528
6	1	408	0.24	409
7	2	2660	0.08	2662
8	1	32	3.03	33
9	0	44	0.00	44
10	1	1633	0.06	1634
11	1	120	0.83	121
12	0	417	0.00	417
13	1	103	0.96	104
14	2	1985	0.10	1987
15	0	70	0.00	70
16	0	17	0.00	17
17	0	132	0.00	132
18	0	419	0.00	419
19	0	191	0.00	191
20	0	28	0.00	28
21	1	304	0.33	305
22	6	1907	0.31	1913
23	1	175	0.57	176
24	0	430	0.00	430
25	1	90	1.10	91
26	3	1083	0.28	1086
27	2	504	0.40	506
28	0	74	0.00	74
29	1	603	0.17	604
30	8	1977	0.40	1985
31	1	507	0.20	508
32	1	59	1.67	60
33	1	132	0.75	133
34	4	277	1.42	281
35	3	490	0.61	493
36	50	3348	1.47	3398
37	2	371	0.54	373
38	2	297	0.67	299
39	1	812	0.12	813
40	1	350	0.28	351
41	1	54	1.82	55
42	2	457	0.44	459
43	1	34	2.86	35
44	0	44	0.00	44
45	1	110	0.90	111
46	3	544	0.55	547
47	11	1304	0.84	1315
48	13	1743	0.74	1756
49	3	307	0.97	310
50	0	163	0.00	163
51	1	361	0.28	362
52	12	2578	0.46	2590
53	8	1852	0.43	1860
54	12	1653	0.72	1665
55	2	147	1.34	149
56	3	273	1.09	276
57	0	459	0.00	459
58	7	2604	0.27	2611
59	0	263	0.00	263
60	2	634	0.31	636
61	6	786	0.76	792
62	20	2984	0.67	3004
63	0	125	0.00	125
64	10	1793	0.55	1803
65	0	73	0.00	73
66	1	179	0.56	180
67	6	641	0.93	647
68	12	2453	0.49	2465
69	4	740	0.54	744
70	2	77	2.53	79
71	3	253	1.17	256
72	0	134	0.00	134
73	14	2496	0.56	2510
74	1	505	0.20	506
75	3	474	0.63	477
76	0	215	0.00	215
77	1	124	0.80	125
78	17	3291	0.51	3308
79	0	118	0.00	118
80	8	2667	0.30	2675
81	6	858	0.69	864
82	11	2703	0.41	2714
83	0	66	0.00	66
84	0	46	0.00	46
85	3	437	0.68	440
86	3	284	1.05	287
87	2	749	0.27	751
88	3	192	1.54	195
89	0	58	0.00	58
90	1	63	1.56	64
91	4	330	1.20	334
92	0	72	0.00	72
93	0	261	0.00	261
94	3	306	0.97	309
95	27	3492	0.77	3519
96	0	199	0.00	199
97	0	114	0.00	114
98	6	2126	0.28	2132
99	17	2239	0.75	2256
100	3	595	0.50	598
101	8	1946	0.41	1954
102	2	311	0.64	313
103	2	1011	0.20	1013
104	19	2855	0.66	2874
105	16	2315	0.69	2331
106	6	479	1.24	485
107	1	269	0.37	270
108	0	155	0.00	155
109	2	140	1.41	142
110	3	874	0.34	877
111	2	736	0.27	738
112	0	707	0.00	707
113	1	109	0.91	110
114	1	255	0.39	256
115	25	3650	0.68	3675
116	2	145	1.36	147
117	0	102	0.00	102
118	4	611	0.65	615
119	2	493	0.40	495
120	1	180	0.55	181
121	1	576	0.17	577
122	16	2650	0.60	2666
123	1	202	0.49	203
124	8	907	0.87	915
125	15	1899	0.78	1914
126	1	147	0.68	148
127	1	212	0.47	213
128	11	2482	0.44	2493
129	12	2109	0.57	2121
130	1	190	0.52	191
131	4	599	0.66	603
132	5	658	0.75	663
133	0	53	0.00	53
134	3	325	0.91	328
135	3	50	5.66	53
136	1	183	0.54	184
137	5	550	0.90	555
138	2	591	0.34	593
139	3	1896	0.16	1899
140	17	1667	1.01	1684
141	1	128	0.78	129
142	8	1890	0.42	1898
143	0	95	0.00	95
144	0	135	0.00	135
145	2	265	0.75	267
146	0	174	0.00	174
147	18	1764	1.01	1782
148	7	2388	0.29	2395
149	4	1870	0.21	1874
150	0	122	0.00	122
151	0	60	0.00	60
152	0	74	0.00	74
153	1	269	0.37	270
154	3	1772	0.17	1775
155	3	458	0.65	461
156	2	116	1.69	118
157	0	90	0.00	90
158	1	185	0.54	186
159	2	1957	0.10	1959
160	0	192	0.00	192
161	1	307	0.32	308
162	4	990	0.40	994
163	0	180	0.00	180
164	4	2151	0.19	2155
165	3	1736	0.17	1739
166	1	78	1.27	79
167	0	18	0.00	18
168	0	27	0.00	27
169	2	308	0.65	310
170	0	332	0.00	332
171	0	39	0.00	39
172	2	97	2.02	99
173	0	223	0.00	223
174	0	74	0.00	74
175	0	47	0.00	47
176	0	40	0.00	40
177	0	158	0.00	158
178	0	1648	0.00	1648
179	0	385	0.00	385
180	1	351	0.28	352
181	3	719	0.42	722
182	3	1652	0.18	1655
183	0	600	0.00	600
184	0	643	0.00	643
185	0	32	0.00	32
186	1	35	2.78	36
187	0	18	0.00	18
188	0	20	0.00	20
189	1	97	1.02	98
190	1	210	0.47	211
191	1	99	1.00	100
192	0	22	0.00	22
193	1	20	4.76	21
194	0	21	0.00	21
195	2	191	1.04	193
196	0	13	0.00	13
197	0	12	0.00	12
198	0	16	0.00	16
199	0	69	0.00	69
200	1	33	2.94	34
201	0	47	0.00	47
202	0	44	0.00	44
203	0	13	0.00	13
204	0	8	0.00	8
205	0	5	0.00	5
206	0	11	0.00	11
207	0	9	0.00	9
208	0	7	0.00	7
209	0	26	0.00	26
210	1	20	4.76	21
211	0	48	0.00	48
212	0	31	0.00	31
213	0	160	0.00	160
214	1	11	8.33	12
215	0	27	0.00	27
216	0	35	0.00	35
217	0	21	0.00	21
218	1	42	2.33	43
219	0	4	0.00	4
220	0	5	0.00	5
221	0	4	0.00	4
222	0	10	0.00	10
223	0	29	0.00	29
224	0	11	0.00	11
225	0	113	0.00	113
226	0	6	0.00	6
227	0	6	0.00	6
228	0	27	0.00	27
229	0	25	0.00	25
230	0	9	0.00	9
231	0	10	0.00	10
232	0	17	0.00	17
233	1	23	4.17	24
234	0	11	0.00	11
235	0	12	0.00	12
236	0	87	0.00	87
237	0	17	0.00	17
238	0	16	0.00	16
239	0	26	0.00	26
240	0	4	0.00	4
241	1	22	4.35	23
242	0	26	0.00	26
243	1	21	4.55	22
244	0	1	0.00	1
245	0	0		0
246	0	0		0
247	0	3	0.00	3
248	0	6	0.00	6
249	0	0		0
250	0	0		0
251	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1255	0.24	1258
2	4	5707	0.07	5711
3	0	2474	0.00	2474
4	2	2584	0.08	2586
5	1	55	1.79	56
6	0	145	0.00	145
7	0	216	0.00	216
8	2	3217	0.06	3219
9	0	511	0.00	511
10	0	540	0.00	540
11	1	663	0.15	664
12	3	3039	0.10	3042
13	2	4398	0.05	4400
14	1	1969	0.05	1970
15	0	1784	0.00	1784
16	1	610	0.16	611
17	3	1988	0.15	1991
18	2	4891	0.04	4893
19	1	2819	0.04	2820
20	1	2418	0.04	2419
21	3	1792	0.17	1795
22	1	155	0.64	156
23	2	496	0.40	498
24	0	166	0.00	166
25	3	341	0.87	344
26	0	268	0.00	268
27	1	318	0.31	319
28	13	2800	0.46	2813
29	15	2404	0.62	2419
30	9	2045	0.44	2054
31	9	2106	0.43	2115
32	15	1313	1.13	1328
33	9	1908	0.47	1917
34	2	391	0.51	393
35	5	1577	0.32	1582
36	5	453	1.09	458
37	13	2649	0.49	2662
38	16	2642	0.60	2658
39	0	164	0.00	164
40	1	416	0.24	417
41	12	2222	0.54	2234
42	19	2208	0.85	2227
43	10	2410	0.41	2420
44	37	7137	0.52	7174
45	47	4843	0.96	4890
46	1	318	0.31	319
47	11	1965	0.56	1976
48	1	178	0.56	179
49	9	1687	0.53	1696
50	29	3061	0.94	3090
51	7	1873	0.37	1880
52	10	1986	0.50	1996
53	0	164	0.00	164
54	0	330	0.00	330
55	2	363	0.55	365
56	2	197	1.01	199
57	1	229	0.43	230
58	1	251	0.40	252
59	2	398	0.50	400
60	24	3832	0.62	3856
61	11	2055	0.53	2066
62	0	241	0.00	241
63	11	2156	0.51	2167
64	10	2635	0.38	2645
65	19	3700	0.51	3719
66	16	2748	0.58	2764
67	8	1030	0.77	1038
68	17	2839	0.60	2856
69	32	5087	0.63	5119
70	5	749	0.66	754
71	11	2828	0.39	2839
72	27	2560	1.04	2587
73	3	679	0.44	682
74	13	2519	0.51	2532
75	6	1206	0.50	1212
76	11	1270	0.86	1281
77	7	1490	0.47	1497
78	13	1738	0.74	1751
79	8	1234	0.64	1242
80	3	738	0.40	741
81	22	3661	0.60	3683
82	3	408	0.73	411
83	3	254	1.17	257
84	13	3072	0.42	3085
85	37	2914	1.25	2951
86	4	541	0.73	545
87	13	2748	0.47	2761
88	28	5020	0.55	5048
89	8	1046	0.76	1054
90	35	5204	0.67	5239
91	22	3143	0.70	3165
92	15	3064	0.49	3079
93	0	238	0.00	238
94	1	265	0.38	266
95	6	775	0.77	781
96	13	2992	0.43	3005
97	3	1104	0.27	1107
98	9	1375	0.65	1384
99	16	3051	0.52	3067
100	17	2299	0.73	2316
101	14	1988	0.70	2002
102	20	2289	0.87	2309
103	4	387	1.02	391
104	2	417	0.48	419
105	4	731	0.54	735
106	2	157	1.26	159
107	2	519	0.38	521
108	3	851	0.35	854
109	5	814	0.61	819
110	2	1088	0.18	1090
111	5	1524	0.33	1529
112	3	369	0.81	372
113	14	1995	0.70	2009
114	17	2169	0.78	2186
115	22	2134	1.02	2156
116	1	517	0.19	518
117	20	2476	0.80	2496
118	11	2526	0.43	2537
119	18	2243	0.80	2261
120	0	470	0.00	470
121	9	2862	0.31	2871
122	14	1621	0.86	1635
123	5	889	0.56	894
124	6	727	0.82	733
125	10	2387	0.42	2397
126	6	777	0.77	783
127	11	2408	0.45	2419
128	3	169	1.74	172
129	2	374	0.53	376
130	6	806	0.74	812
131	17	2861	0.59	2878
132	7	452	1.53	459
133	2	380	0.52	382
134	3	963	0.31	966
135	56	1385	3.89	1441
136	2	735	0.27	737
137	13	3918	0.33	3931
138	4	1144	0.35	1148
139	13	2468	0.52	2481
140	2	763	0.26	765
141	2	337	0.59	339
142	0	169	0.00	169
143	1	788	0.13	789
144	2	1369	0.15	1371
145	4	1390	0.29	1394
146	4	2306	0.17	2310
147	5	2602	0.19	2607
148	5	2523	0.20	2528
149	6	1268	0.47	1274
150	16	1960	0.81	1976
151	5	1197	0.42	1202
152	2	1036	0.19	1038
153	1	1782	0.06	1783
154	0	461	0.00	461
155	2	184	1.08	186
156	8	1704	0.47	1712
157	0	183	0.00	183
158	2	1808	0.11	1810
159	4	192	2.04	196
160	8	2278	0.35	2286
161	0	1193	0.00	1193
162	0	800	0.00	800
163	2	3774	0.05	3776
164	1	431	0.23	432
165	1	439	0.23	440
166	2	329	0.60	331
167	1	506	0.20	507
168	13	2296	0.56	2309
169	4	357	1.11	361
170	2	1976	0.10	1978
171	1	1893	0.05	1894
172	4	1927	0.21	1931
173	3	2055	0.15	2058
174	2	735	0.27	737
175	0	324	0.00	324
176	0	785	0.00	785
177	13	1174	1.10	1187
178	2	4164	0.05	4166
179	6	1766	0.34	1772
180	3	1705	0.18	1708
181	0	334	0.00	334
182	1	62	1.59	63
183	0	97	0.00	97
184	0	143	0.00	143
185	1	149	0.67	150
186	1	326	0.31	327
187	0	347	0.00	347
188	1	389	0.26	390
189	0	175	0.00	175
190	1	419	0.24	420
191	9	955	0.93	964
192	4	693	0.57	697
193	0	148	0.00	148
194	0	65	0.00	65
195	1	243	0.41	244
196	0	308	0.00	308
197	2	422	0.47	424
198	14	914	1.51	928
199	9	895	1.00	904
200	5	616	0.81	621
201	0	47	0.00	47
202	0	28	0.00	28
203	1	32	3.03	33
204	1	71	1.39	72
205	0	35	0.00	35
206	2	73	2.67	75
207	0	34	0.00	34
208	0	110	0.00	110
209	0	52	0.00	52
210	1	36	2.70	37
211	0	23	0.00	23
212	0	23	0.00	23
213	0	40	0.00	40
214	0	64	0.00	64
215	0	89	0.00	89
216	0	220	0.00	220
217	0	23	0.00	23
218	0	17	0.00	17
219	0	179	0.00	179
220	0	31	0.00	31
221	0	61	0.00	61
222	1	87	1.14	88
223	0	43	0.00	43
224	1	40	2.44	41
225	0	63	0.00	63
226	0	71	0.00	71
227	0	65	0.00	65
228	1	69	1.43	70
229	0	20	0.00	20
230	0	31	0.00	31
231	0	44	0.00	44
232	0	45	0.00	45
233	0	16	0.00	16
234	0	20	0.00	20
235	0	9	0.00	9
236	0	9	0.00	9
237	0	9	0.00	9
238	0	18	0.00	18
239	1	25	3.85	26
240	1	27	3.57	28
241	0	18	0.00	18
242	0	37	0.00	37
243	0	16	0.00	16
244	0	18	0.00	18
245	0	17	0.00	17
246	0	27	0.00	27
247	0	28	0.00	28
248	0	26	0.00	26
249	0	54	0.00	54
250	0	47	0.00	47
251	0	39	0.00	39

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	0	3	0.00	3
3	0	0		0
4	0	2	0.00	2
5	0	6	0.00	6
6	0	7	0.00	7
7	21	3	87.50	24
8	0	2	0.00	2
9	0	0		0
10	0	4	0.00	4
11	0	2	0.00	2
12	1	7	12.50	8
13	0	2	0.00	2
14	0	5	0.00	5
15	0	1	0.00	1
16	0	3	0.00	3
17	0	4	0.00	4
18	0	3	0.00	3
19	0	13	0.00	13
20	0	18	0.00	18
21	0	16	0.00	16
22	10	1081	0.92	1091
23	5	285	1.72	290
24	0	98	0.00	98
25	0	17	0.00	17
26	1	12	7.69	13
27	2	1045	0.19	1047
28	0	8	0.00	8
29	0	10	0.00	10
30	1	326	0.31	327
31	2	84	2.33	86
32	1	8	11.11	9
33	0	88	0.00	88
34	2	13	13.33	15
35	1	10	9.09	11
36	1	60	1.64	61
37	3	56	5.08	59
38	0	29	0.00	29
39	4	327	1.21	331
40	5	1014	0.49	1019
41	5	348	1.42	353
42	0	21	0.00	21
43	2	77	2.53	79
44	0	51	0.00	51
45	2	220	0.90	222
46	1	86	1.15	87
47	4	296	1.33	300
48	1	60	1.64	61
49	9	813	1.09	822
50	0	83	0.00	83
51	1	250	0.40	251
52	1	37	2.63	38
53	1	49	2.00	50
54	0	71	0.00	71
55	0	29	0.00	29
56	0	22	0.00	22
57	1	94	1.05	95
58	1	3	25.00	4
59	1	277	0.36	278
60	1	38	2.56	39
61	0	52	0.00	52
62	0	2	0.00	2
63	0	1	0.00	1
64	1	262	0.38	263
65	0	10	0.00	10
66	0	35	0.00	35
67	0	15	0.00	15
68	0	202	0.00	202
69	1	484	0.21	485
70	0	218	0.00	218
71	0	9	0.00	9
72	2	57	3.39	59
73	0	5	0.00	5
74	0	170	0.00	170
75	0	11	0.00	11
76	0	8	0.00	8
77	2	40	4.76	42
78	0	8	0.00	8
79	0	152	0.00	152
80	1	8	11.11	9
81	0	5	0.00	5
82	3	181	1.63	184
83	0	8	0.00	8
84	0	3	0.00	3
85	0	1	0.00	1
86	0	1	0.00	1
87	0	1	0.00	1
88	0	24	0.00	24
89	0	0		0
90	0	11	0.00	11
91	0	6	0.00	6
92	0	17	0.00	17
93	0	40	0.00	40
94	0	4	0.00	4
95	0	10	0.00	10
96	1	69	1.43	70
97	0	6	0.00	6
98	0	70	0.00	70
99	0	37	0.00	37
100	0	7	0.00	7
101	0	8	0.00	8
102	0	9	0.00	9
103	1	79	1.25	80
104	0	1	0.00	1
105	0	81	0.00	81
106	0	6	0.00	6
107	0	1	0.00	1
108	1	28	3.45	29
109	0	87	0.00	87
110	0	5	0.00	5
111	0	0		0
112	1	20	4.76	21
113	1	9	10.00	10
114	0	6	0.00	6
115	0	4	0.00	4
116	0	32	0.00	32
117	1	26	3.70	27
118	1	27	3.57	28
119	2	3	40.00	5
120	0	4	0.00	4
121	1	23	4.17	24
122	0	10	0.00	10
123	0	24	0.00	24
124	0	5	0.00	5
125	0	2	0.00	2
126	0	47	0.00	47
127	0	19	0.00	19
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	1	2	33.33	3
134	1	3	25.00	4
135	0	2	0.00	2
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	12	0.00	12
140	0	2	0.00	2
141	0	3	0.00	3
142	0	19	0.00	19
143	0	3	0.00	3
144	1	18	5.26	19
145	0	16	0.00	16
146	0	0		0
147	0	1	0.00	1
148	0	6	0.00	6
149	0	1	0.00	1
150	0	4	0.00	4
151	0	0		0
152	0	6	0.00	6
153	0	0		0
154	0	0		0
155	0	1	0.00	1
156	0	0		0
157	0	0		0
158	0	1	0.00	1
159	0	3	0.00	3
160	1	13	7.14	14
161	0	0		0
162	0	1	0.00	1
163	0	1	0.00	1
164	0	9	0.00	9
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	3	0.00	3
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	1	0.00	1
179	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	148	0.00	148
2	0	39	0.00	39
3	0	15	0.00	15
4	0	116	0.00	116
5	0	198	0.00	198
6	0	1076	0.00	1076
7	0	108	0.00	108
8	0	9	0.00	9
9	0	5	0.00	5
10	0	7	0.00	7
11	0	79	0.00	79
12	0	6	0.00	6
13	0	17	0.00	17
14	0	26	0.00	26
15	0	273	0.00	273
16	0	12	0.00	12
17	0	1263	0.00	1263
18	0	193	0.00	193
19	0	6	0.00	6
20	0	62	0.00	62
21	0	75	0.00	75
22	0	18	0.00	18
23	5	1019	0.49	1024
24	2	294	0.68	296
25	0	257	0.00	257
26	0	11	0.00	11
27	0	4	0.00	4
28	0	8	0.00	8
29	2	90	2.17	92
30	0	5	0.00	5
31	0	28	0.00	28
32	0	19	0.00	19
33	0	10	0.00	10
34	0	31	0.00	31
35	0	30	0.00	30
36	0	92	0.00	92
37	0	61	0.00	61
38	0	44	0.00	44
39	0	10	0.00	10
40	0	7	0.00	7
41	0	47	0.00	47
42	2	315	0.63	317
43	1	97	1.02	98
44	0	4	0.00	4
45	0	10	0.00	10
46	0	2	0.00	2
47	0	16	0.00	16
48	0	19	0.00	19
49	0	90	0.00	90
50	5	873	0.57	878
51	0	80	0.00	80
52	0	40	0.00	40
53	1	64	1.54	65
54	1	249	0.40	250
55	1	13	7.14	14
56	1	25	3.85	26
57	0	48	0.00	48
58	0	23	0.00	23
59	0	21	0.00	21
60	2	315	0.63	317
61	0	37	0.00	37
62	0	21	0.00	21
63	0	4	0.00	4
64	0	9	0.00	9
65	2	256	0.78	258
66	0	15	0.00	15
67	0	57	0.00	57
68	0	29	0.00	29
69	0	1	0.00	1
70	0	32	0.00	32
71	0	5	0.00	5
72	0	3	0.00	3
73	0	14	0.00	14
74	0	62	0.00	62
75	0	2	0.00	2
76	1	25	3.85	26
77	1	171	0.58	172
78	0	5	0.00	5
79	0	7	0.00	7
80	0	16	0.00	16
81	0	32	0.00	32
82	0	53	0.00	53
83	4	168	2.33	172
84	0	3	0.00	3
85	0	29	0.00	29
86	0	17	0.00	17
87	0	12	0.00	12
88	0	0		0
89	1	6	14.29	7
90	0	7	0.00	7
91	1	26	3.70	27
92	0	8	0.00	8
93	2	68	2.86	70
94	1	95	1.04	96
95	0	8	0.00	8
96	0	9	0.00	9
97	0	7	0.00	7
98	0	5	0.00	5
99	0	5	0.00	5
100	0	8	0.00	8
101	0	8	0.00	8
102	0	9	0.00	9
103	0	8	0.00	8
104	0	36	0.00	36
105	0	3	0.00	3
106	0	97	0.00	97
107	0	3	0.00	3
108	0	0		0
109	0	4	0.00	4
110	1	72	1.37	73
111	0	4	0.00	4
112	0	0		0
113	0	2	0.00	2
114	0	1	0.00	1
115	0	1	0.00	1
116	0	0		0
117	1	4	20.00	5
118	0	4	0.00	4
119	0	7	0.00	7
120	0	0		0
121	0	0		0
122	0	3	0.00	3
123	0	4	0.00	4
124	0	6	0.00	6
125	0	8	0.00	8
126	0	23	0.00	23
127	0	1	0.00	1
128	0	4	0.00	4
129	0	44	0.00	44
130	0	5	0.00	5
131	0	0		0
132	0	1	0.00	1
133	0	18	0.00	18
134	0	44	0.00	44
135	0	22	0.00	22
136	0	0		0
137	0	1	0.00	1
138	0	2	0.00	2
139	0	3	0.00	3
140	0	1	0.00	1
141	0	2	0.00	2
142	0	1	0.00	1
143	0	3	0.00	3
144	0	1	0.00	1
145	0	18	0.00	18
146	0	3	0.00	3
147	0	0		0
148	0	3	0.00	3
149	0	2	0.00	2
150	1	23	4.17	24
151	0	0		0
152	0	0		0
153	0	5	0.00	5
154	0	1	0.00	1
155	0	0		0
156	0	1	0.00	1
157	0	0		0
158	0	0		0
159	0	0		0
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	2	0.00	2
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	3	0.00	3
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	1589	0.25	1593
2	1	1088	0.09	1089
3	0	116	0.00	116
4	0	138	0.00	138
5	0	187	0.00	187
6	0	216	0.00	216
7	2	1469	0.14	1471
8	2	392	0.51	394
9	0	122	0.00	122
10	0	235	0.00	235
11	1	157	0.63	158
12	2	89	2.20	91
13	0	93	0.00	93
14	1	23	4.17	24
15	0	67	0.00	67
16	0	164	0.00	164
17	0	165	0.00	165
18	0	12	0.00	12
19	1	183	0.54	184
20	0	113	0.00	113
21	0	73	0.00	73
