CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	20	2285	0.87	2305
113	4	499	0.80	503
114	7	648	1.07	655
115	11	2163	0.51	2174
116	12	2498	0.48	2510
117	3	113	2.59	116
118	7	200	3.38	207
119	18	2244	0.80	2262
120	2	153	1.29	155
121	16	2377	0.67	2393
122	35	2942	1.18	2977
123	21	4093	0.51	4114
124	20	2827	0.70	2847
125	2	393	0.51	395
126	13	2136	0.60	2149
127	4	496	0.80	500
128	32	3549	0.89	3581
129	82	3527	2.27	3609
130	23	4189	0.55	4212
131	7	570	1.21	577
132	1	52	1.89	53
133	0	25	0.00	25
134	1	38	2.56	39
135	8	25	24.24	33
136	0	43	0.00	43
137	1	166	0.60	167
138	10	1789	0.56	1799
139	5	80	5.88	85
140	15	2277	0.65	2292
141	63	1145	5.22	1208
142	1	92	1.08	93
143	22	2340	0.93	2362
144	1	88	1.12	89
145	5	172	2.82	177
146	10	815	1.21	825
147	1	183	0.54	184
148	10	2222	0.45	2232
149	9	310	2.82	319
150	2	68	2.86	70
151	15	2466	0.60	2481
152	6	1712	0.35	1718
153	1	29	3.33	30
154	1	37	2.63	38
155	3	116	2.52	119
156	11	615	1.76	626
157	5	66	7.04	71
158	3	29	9.38	32
159	10	140	6.67	150
160	5	553	0.90	558
161	2	53	3.64	55
162	1	33	2.94	34
163	2	158	1.25	160
164	0	25	0.00	25
165	5	396	1.25	401
166	3	127	2.31	130
167	3	39	7.14	42
168	1	43	2.27	44
169	8	91	8.08	99
170	27	685	3.79	712
171	10	886	1.12	896
172	10	459	2.13	469
173	33	135	19.64	168
174	28	242	10.37	270
175	62	454	12.02	516
176	2089	33	98.44	2122
177	9	52	14.75	61
178	3	168	1.75	171
179	1	413	0.24	414
180	0	101	0.00	101
181	4	335	1.18	339
182	7	1206	0.58	1213
183	3	223	1.33	226
184	5	520	0.95	525
185	6	822	0.72	828
186	4	344	1.15	348
187	4	789	0.50	793
188	1	135	0.74	136
189	0	7	0.00	7
190	0	13	0.00	13
191	1	13	7.14	14
192	1	91	1.09	92
193	1	10	9.09	11
194	0	91	0.00	91
195	0	15	0.00	15
196	0	45	0.00	45
197	1	7	12.50	8
198	1	17	5.56	18
199	0	52	0.00	52
200	0	50	0.00	50
201	2	14	12.50	16
202	2	70	2.78	72
203	0	120	0.00	120
204	0	20	0.00	20
205	1	16	5.88	17
206	0	10	0.00	10
207	6	281	2.09	287
208	0	16	0.00	16
209	1	64	1.54	65
210	1	74	1.33	75
211	0	17	0.00	17
212	1	101	0.98	102
213	0	5	0.00	5
214	0	2	0.00	2
215	0	7	0.00	7
216	0	59	0.00	59
217	1	20	4.76	21
218	0	51	0.00	51
219	4	38	9.52	42
220	1	144	0.69	145
221	8	595	1.33	603
222	0	47	0.00	47
223	2	294	0.68	296
224	0	45	0.00	45
225	0	13	0.00	13
226	0	6	0.00	6
227	2	20	9.09	22
228	0	33	0.00	33
229	2	11	15.38	13
230	0	27	0.00	27
231	0	29	0.00	29
232	2	47	4.08	49
233	1	14	6.67	15
234	0	16	0.00	16
235	0	13	0.00	13
236	1	38	2.56	39
237	4	191	2.05	195
238	0	21	0.00	21
239	0	32	0.00	32
240	0	104	0.00	104
241	0	14	0.00	14
242	1	49	2.00	50
243	0	11	0.00	11
244	1	7	12.50	8
245	1	50	1.96	51
246	0	11	0.00	11
247	0	32	0.00	32
248	1	11	8.33	12
249	0	10	0.00	10
250	0	10	0.00	10
251	0	22	0.00	22

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	269	0.00	269
2	1	662	0.15	663
3	0	47	0.00	47
4	0	47	0.00	47
5	0	703	0.00	703
6	0	622	0.00	622
7	2	2982	0.07	2984
8	0	45	0.00	45
9	0	38	0.00	38
10	1	2008	0.05	2009
11	1	156	0.64	157
12	1	535	0.19	536
13	0	236	0.00	236
14	2	1820	0.11	1822
15	0	121	0.00	121
16	0	29	0.00	29
17	0	198	0.00	198
18	0	460	0.00	460
19	0	197	0.00	197
20	0	43	0.00	43
21	2	482	0.41	484
22	9	2300	0.39	2309
23	4	404	0.98	408
24	2	486	0.41	488
25	0	127	0.00	127
26	1	1247	0.08	1248
27	5	777	0.64	782
28	0	76	0.00	76
29	7	822	0.84	829
30	7	2474	0.28	2481
31	3	624	0.48	627
32	0	77	0.00	77
33	6	275	2.14	281
34	2	405	0.49	407
35	2	633	0.31	635
36	58	4170	1.37	4228
37	5	568	0.87	573
38	5	364	1.36	369
39	8	1049	0.76	1057
40	0	568	0.00	568
41	0	65	0.00	65
42	3	624	0.48	627
43	0	35	0.00	35
44	0	66	0.00	66
45	2	166	1.19	168
46	6	711	0.84	717
47	16	1526	1.04	1542
48	33	2244	1.45	2277
49	4	490	0.81	494
50	4	206	1.90	210
51	2	398	0.50	400
52	24	2851	0.83	2875
53	18	2350	0.76	2368
54	6	2068	0.29	2074
55	1	144	0.69	145
56	0	306	0.00	306
57	2	681	0.29	683
58	24	2908	0.82	2932
59	0	367	0.00	367
60	7	1224	0.57	1231
61	0	418	0.00	418
62	21	3288	0.63	3309
63	0	120	0.00	120
64	9	2327	0.39	2336
65	0	95	0.00	95
66	1	283	0.35	284
67	7	1247	0.56	1254
68	21	2634	0.79	2655
69	24	901	2.59	925
70	3	94	3.09	97
71	2	289	0.69	291
72	2	155	1.27	157
73	16	2969	0.54	2985
74	1	71	1.39	72
75	4	598	0.66	602
76	4	355	1.11	359
77	0	141	0.00	141
78	24	4150	0.57	4174
79	1	143	0.69	144
80	21	3059	0.68	3080
81	8	1443	0.55	1451
82	17	2187	0.77	2204
83	1	81	1.22	82
84	0	64	0.00	64
85	1	509	0.20	510
86	2	335	0.59	337
87	2	942	0.21	944
88	2	267	0.74	269
89	1	57	1.72	58
90	1	62	1.59	63
91	3	573	0.52	576
92	1	98	1.01	99
93	0	458	0.00	458
94	3	338	0.88	341
95	7	4154	0.17	4161
96	2	354	0.56	356
97	0	121	0.00	121
98	17	2639	0.64	2656
99	16	2242	0.71	2258
100	4	695	0.57	699
101	5	2162	0.23	2167
102	5	387	1.28	392
103	3	1245	0.24	1248
104	15	3328	0.45	3343
105	18	3386	0.53	3404
106	0	93	0.00	93
107	2	468	0.43	470
108	0	241	0.00	241
109	1	164	0.61	165
110	9	1638	0.55	1647
111	2	351	0.57	353
112	1	911	0.11	912
113	2	116	1.69	118
114	2	340	0.58	342
115	36	4703	0.76	4739
116	0	156	0.00	156
117	1	139	0.71	140
118	4	1198	0.33	1202
119	1	83	1.19	84
120	3	213	1.39	216
121	3	663	0.45	666
122	10	2709	0.37	2719
123	1	234	0.43	235
124	5	1018	0.49	1023
125	15	2146	0.69	2161
126	1	178	0.56	179
127	1	222	0.45	223
128	9	2439	0.37	2448
129	11	2362	0.46	2373
130	2	226	0.88	228
131	7	1168	0.60	1175
132	0	313	0.00	313
133	0	44	0.00	44
134	5	475	1.04	480
135	2	67	2.90	69
136	4	250	1.57	254
137	9	600	1.48	609
138	5	669	0.74	674
139	0	2112	0.00	2112
140	19	2055	0.92	2074
141	0	144	0.00	144
142	12	1744	0.68	1756
143	1	117	0.85	118
144	1	157	0.63	158
145	0	386	0.00	386
146	2	223	0.89	225
147	25	2170	1.14	2195
148	13	2354	0.55	2367
149	1	2124	0.05	2125
150	0	142	0.00	142
151	1	60	1.64	61
152	0	85	0.00	85
153	1	394	0.25	395
154	1	2262	0.04	2263
155	0	668	0.00	668
156	1	122	0.81	123
157	0	99	0.00	99
158	1	227	0.44	228
159	3	2522	0.12	2525
160	1	210	0.47	211
161	3	363	0.82	366
162	9	1229	0.73	1238
163	0	184	0.00	184
164	7	2200	0.32	2207
165	0	2233	0.00	2233
166	0	73	0.00	73
167	0	24	0.00	24
168	0	33	0.00	33
169	3	492	0.61	495
170	1	407	0.25	408
171	0	51	0.00	51
172	0	128	0.00	128
173	2	258	0.77	260
174	0	69	0.00	69
175	0	42	0.00	42
176	0	78	0.00	78
177	0	235	0.00	235
178	0	2039	0.00	2039
179	0	554	0.00	554
180	1	400	0.25	401
181	1	902	0.11	903
182	5	2170	0.23	2175
183	5	766	0.65	771
184	5	807	0.62	812
185	0	61	0.00	61
186	0	62	0.00	62
187	0	21	0.00	21
188	0	25	0.00	25
189	0	125	0.00	125
190	1	225	0.44	226
191	1	134	0.74	135
192	0	27	0.00	27
193	0	29	0.00	29
194	1	20	4.76	21
195	6	355	1.66	361
196	0	21	0.00	21
197	0	20	0.00	20
198	0	23	0.00	23
199	0	145	0.00	145
200	1	37	2.63	38
201	0	75	0.00	75
202	0	51	0.00	51
203	0	12	0.00	12
204	0	5	0.00	5
205	0	10	0.00	10
206	0	10	0.00	10
207	0	11	0.00	11
208	0	13	0.00	13
209	1	34	2.86	35
210	0	24	0.00	24
211	0	94	0.00	94
212	0	56	0.00	56
213	3	297	1.00	300
214	0	17	0.00	17
215	0	21	0.00	21
216	0	45	0.00	45
217	0	17	0.00	17
218	0	67	0.00	67
219	0	5	0.00	5
220	0	3	0.00	3
221	0	4	0.00	4
222	0	14	0.00	14
223	1	45	2.17	46
224	0	11	0.00	11
225	2	242	0.82	244
226	0	9	0.00	9
227	0	13	0.00	13
228	0	17	0.00	17
229	0	27	0.00	27
230	0	13	0.00	13
231	0	9	0.00	9
232	0	28	0.00	28
233	0	39	0.00	39
234	0	10	0.00	10
235	0	13	0.00	13
236	2	173	1.14	175
237	0	17	0.00	17
238	0	19	0.00	19
239	0	44	0.00	44
240	0	19	0.00	19
241	0	37	0.00	37
242	1	70	1.41	71
243	0	8	0.00	8
244	0	3	0.00	3
245	0	1	0.00	1
246	0	0		0
247	0	1	0.00	1
248	3	15	16.67	18
249	0	1	0.00	1
250	0	1	0.00	1
251	0	2	0.00	2

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1580	0.13	1582
2	9	6087	0.15	6096
3	2	2414	0.08	2416
4	5	2632	0.19	2637
5	1	71	1.39	72
6	1	134	0.74	135
7	0	205	0.00	205
8	0	3367	0.00	3367
9	1	574	0.17	575
10	0	745	0.00	745
11	2	854	0.23	856
12	1	3594	0.03	3595
13	2	5240	0.04	5242
14	5	2574	0.19	2579
15	1	2272	0.04	2273
16	0	931	0.00	931
17	0	2400	0.00	2400
18	4	5729	0.07	5733
19	0	3409	0.00	3409
20	3	2478	0.12	2481
21	1	2276	0.04	2277
22	0	242	0.00	242
23	2	589	0.34	591
24	0	238	0.00	238
25	9	548	1.62	557
26	0	356	0.00	356
27	3	438	0.68	441
28	20	3578	0.56	3598
29	16	3005	0.53	3021
30	19	2646	0.71	2665
31	9	2554	0.35	2563
32	7	1739	0.40	1746
33	6	2437	0.25	2443
34	5	666	0.75	671
35	3	1872	0.16	1875
36	14	693	1.98	707
37	26	2971	0.87	2997
38	33	2913	1.12	2946
39	2	181	1.09	183
40	3	446	0.67	449
41	17	2286	0.74	2303
42	31	2955	1.04	2986
43	19	3190	0.59	3209
44	49	8713	0.56	8762
45	62	5908	1.04	5970
46	3	367	0.81	370
47	12	2642	0.45	2654
48	2	234	0.85	236
49	12	2097	0.57	2109
50	9	3457	0.26	3466
51	7	2332	0.30	2339
52	18	1849	0.96	1867
53	0	202	0.00	202
54	2	404	0.49	406
55	2	397	0.50	399
56	3	303	0.98	306
57	0	275	0.00	275
58	1	295	0.34	296
59	3	447	0.67	450
60	21	4965	0.42	4986
61	15	2578	0.58	2593
62	1	265	0.38	266
63	10	2031	0.49	2041
64	23	2721	0.84	2744
65	20	4382	0.45	4402
66	14	2421	0.57	2435
67	12	1556	0.77	1568
68	14	2977	0.47	2991
69	23	5411	0.42	5434
70	8	892	0.89	900
71	22	3963	0.55	3985
72	51	2854	1.76	2905
73	9	912	0.98	921
74	25	3116	0.80	3141
75	8	1617	0.49	1625
76	6	1604	0.37	1610
77	25	2440	1.01	2465
78	14	2220	0.63	2234
79	17	1483	1.13	1500
80	0	328	0.00	328
81	26	4034	0.64	4060
82	5	568	0.87	573
83	2	410	0.49	412
84	20	3674	0.54	3694
85	47	3404	1.36	3451
86	3	834	0.36	837
87	26	3073	0.84	3099
88	21	5342	0.39	5363
89	11	1323	0.82	1334
90	29	5605	0.51	5634
91	24	3688	0.65	3712
92	26	3422	0.75	3448
93	4	370	1.07	374
94	4	367	1.08	371
95	7	919	0.76	926
96	16	3801	0.42	3817
97	9	1260	0.71	1269
98	12	1703	0.70	1715
99	29	3597	0.80	3626
100	12	2719	0.44	2731
101	10	2500	0.40	2510
102	29	2979	0.96	3008
103	3	468	0.64	471
104	6	587	1.01	593
105	1	1061	0.09	1062
106	2	177	1.12	179
107	1	704	0.14	705
108	2	1184	0.17	1186
109	5	1567	0.32	1572
110	8	830	0.95	838
111	2	2003	0.10	2005
112	3	514	0.58	517
113	7	1869	0.37	1876
114	16	2768	0.57	2784
115	26	2074	1.24	2100
116	5	590	0.84	595
117	20	2383	0.83	2403
118	11	3124	0.35	3135
119	15	2325	0.64	2340
120	3	528	0.56	531
121	23	3599	0.64	3622
122	9	1987	0.45	1996
123	6	651	0.91	657
124	19	1341	1.40	1360
125	5	1847	0.27	1852
126	7	1354	0.51	1361
127	6	1910	0.31	1916
128	3	190	1.55	193
129	5	593	0.84	598
130	2	969	0.21	971
131	16	2975	0.53	2991
132	1	627	0.16	628
133	1	502	0.20	503
134	13	1608	0.80	1621
135	68	1279	5.05	1347
136	2	918	0.22	920
137	16	4850	0.33	4866
138	7	1521	0.46	1528
139	23	3656	0.63	3679
140	1	593	0.17	594
141	5	568	0.87	573
142	2	245	0.81	247
143	3	1435	0.21	1438
144	3	1638	0.18	1641
145	8	1258	0.63	1266
146	14	2836	0.49	2850
147	1	3041	0.03	3042
148	3	3013	0.10	3016
149	10	1630	0.61	1640
150	11	2423	0.45	2434
151	8	1648	0.48	1656
152	7	1426	0.49	1433
153	1	2035	0.05	2036
154	1	699	0.14	700
155	0	224	0.00	224
156	4	2138	0.19	2142
157	1	267	0.37	268
158	5	2309	0.22	2314
159	4	206	1.90	210
160	14	3314	0.42	3328
161	3	1369	0.22	1372
162	3	459	0.65	462
163	3	4146	0.07	4149
164	4	485	0.82	489
165	1	593	0.17	594
166	4	467	0.85	471
167	2	606	0.33	608
168	15	2267	0.66	2282
169	4	460	0.86	464
170	1	2498	0.04	2499
171	3	2390	0.13	2393
172	6	2444	0.24	2450
173	2	2631	0.08	2633
174	3	970	0.31	973
175	3	482	0.62	485
176	3	1038	0.29	1041
177	6	1397	0.43	1403
178	10	4731	0.21	4741
179	1	2255	0.04	2256
180	1	2233	0.04	2234
181	0	398	0.00	398
182	1	66	1.49	67
183	1	89	1.11	90
184	0	164	0.00	164
185	1	175	0.57	176
186	2	387	0.51	389
187	2	399	0.50	401
188	1	440	0.23	441
189	2	229	0.87	231
190	4	589	0.67	593
191	6	1247	0.48	1253
192	2	907	0.22	909
193	0	195	0.00	195
194	0	104	0.00	104
195	0	340	0.00	340
196	1	398	0.25	399
197	0	523	0.00	523
198	8	1152	0.69	1160
199	9	1127	0.79	1136
200	7	782	0.89	789
201	1	66	1.49	67
202	0	33	0.00	33
203	0	27	0.00	27
204	1	82	1.20	83
205	0	46	0.00	46
206	0	136	0.00	136
207	0	39	0.00	39
208	1	165	0.60	166
209	1	52	1.89	53
210	1	46	2.13	47
211	0	27	0.00	27
212	0	28	0.00	28
213	0	48	0.00	48
214	0	81	0.00	81
215	2	132	1.49	134
216	0	389	0.00	389
217	0	32	0.00	32
218	0	24	0.00	24
219	0	341	0.00	341
220	0	30	0.00	30
221	0	52	0.00	52
222	0	120	0.00	120
223	0	43	0.00	43
224	1	39	2.50	40
225	1	62	1.59	63
226	0	88	0.00	88
227	0	61	0.00	61
228	0	90	0.00	90
229	0	39	0.00	39
230	0	61	0.00	61
231	1	97	1.02	98
232	0	74	0.00	74
233	0	21	0.00	21
234	0	29	0.00	29
235	0	9	0.00	9
236	0	10	0.00	10
237	0	18	0.00	18
238	0	29	0.00	29
239	0	40	0.00	40
240	0	24	0.00	24
241	0	23	0.00	23
242	1	34	2.86	35
243	0	14	0.00	14
244	0	12	0.00	12
245	1	18	5.26	19
246	0	26	0.00	26
247	0	44	0.00	44
248	0	22	0.00	22
249	0	62	0.00	62
250	0	35	0.00	35
251	0	31	0.00	31

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	8	0.00	8
3	0	0		0
4	0	2	0.00	2
5	0	8	0.00	8
6	1	7	12.50	8
7	33	4	89.19	37
8	0	1	0.00	1
9	0	2	0.00	2
10	0	3	0.00	3
11	0	1	0.00	1
12	0	5	0.00	5
13	1	2	33.33	3
14	0	4	0.00	4
15	0	5	0.00	5
16	0	3	0.00	3
17	0	11	0.00	11
18	0	3	0.00	3
19	0	9	0.00	9
20	0	19	0.00	19
21	0	30	0.00	30
22	6	1403	0.43	1409
23	3	461	0.65	464
24	0	98	0.00	98
25	0	20	0.00	20
26	1	19	5.00	20
27	6	1297	0.46	1303
28	0	13	0.00	13
29	2	19	9.52	21
30	5	547	0.91	552
31	1	96	1.03	97
32	2	19	9.52	21
33	5	134	3.60	139
34	0	18	0.00	18
35	1	18	5.26	19
36	1	104	0.95	105
37	5	60	7.69	65
38	0	33	0.00	33
39	5	500	0.99	505
40	11	1259	0.87	1270
41	8	595	1.33	603
42	0	12	0.00	12
43	0	101	0.00	101
44	0	43	0.00	43
45	4	379	1.04	383
46	2	91	2.15	93
47	13	444	2.84	457
48	1	111	0.89	112
49	5	1025	0.49	1030
50	2	97	2.02	99
51	1	414	0.24	415
52	0	67	0.00	67
53	3	100	2.91	103
54	1	81	1.22	82
55	0	102	0.00	102
56	0	21	0.00	21
57	4	137	2.84	141
58	2	10	16.67	12
59	4	432	0.92	436
60	1	90	1.10	91
61	0	72	0.00	72
62	1	10	9.09	11
63	0	7	0.00	7
64	2	430	0.46	432
65	0	10	0.00	10
66	0	84	0.00	84
67	0	16	0.00	16
68	4	358	1.10	362
69	6	526	1.13	532
70	3	380	0.78	383
71	0	12	0.00	12
72	1	75	1.32	76
73	0	13	0.00	13
74	0	295	0.00	295
75	0	6	0.00	6
76	0	53	0.00	53
77	0	57	0.00	57
78	0	10	0.00	10
79	2	260	0.76	262
80	0	9	0.00	9
81	2	8	20.00	10
82	2	261	0.76	263
83	0	11	0.00	11
84	2	46	4.17	48
85	0	1	0.00	1
86	0	3	0.00	3
87	0	0		0
88	1	55	1.79	56
89	1	6	14.29	7
90	0	7	0.00	7
91	0	12	0.00	12
92	0	13	0.00	13
93	0	39	0.00	39
94	0	8	0.00	8
95	1	11	8.33	12
96	2	95	2.06	97
97	0	4	0.00	4
98	6	82	6.82	88
99	0	34	0.00	34
100	0	11	0.00	11
101	0	10	0.00	10
102	2	10	16.67	12
103	1	106	0.93	107
104	0	14	0.00	14
105	2	86	2.27	88
106	0	12	0.00	12
107	0	4	0.00	4
108	0	56	0.00	56
109	1	82	1.20	83
110	0	8	0.00	8
111	0	5	0.00	5
112	0	45	0.00	45
113	0	5	0.00	5
114	0	4	0.00	4
115	1	6	14.29	7
116	1	51	1.92	52
117	1	23	4.17	24
118	0	47	0.00	47
119	0	5	0.00	5
120	0	4	0.00	4
121	0	24	0.00	24
122	0	12	0.00	12
123	0	44	0.00	44
124	0	9	0.00	9
125	0	6	0.00	6
126	0	52	0.00	52
127	1	28	3.45	29
128	0	0		0
129	0	2	0.00	2
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	2	0.00	2
134	0	2	0.00	2
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	2	0.00	2
139	0	18	0.00	18
140	0	1	0.00	1
141	0	7	0.00	7
142	0	20	0.00	20
143	0	4	0.00	4
144	1	34	2.86	35
145	0	14	0.00	14
146	0	2	0.00	2
147	0	1	0.00	1
148	0	2	0.00	2
149	0	1	0.00	1
150	0	2	0.00	2
151	0	1	0.00	1
152	0	2	0.00	2
153	0	3	0.00	3
154	0	0		0
155	0	0		0
156	0	0		0
157	0	0		0
158	0	1	0.00	1
159	0	2	0.00	2
160	0	11	0.00	11
161	0	1	0.00	1
162	0	0		0
163	0	0		0
164	0	5	0.00	5
165	0	0		0
166	0	1	0.00	1
167	0	0		0
168	0	0		0
169	0	1	0.00	1
170	0	1	0.00	1
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	1	0.00	1
179	0	0		0
180	0	0		0
181	0	0		0
182	0	1	0.00	1
183	0	0		0
184	0	0		0
185	0	1	0.00	1
186	0	0		0
187	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	151	0.66	152
2	0	28	0.00	28
3	0	14	0.00	14
4	0	112	0.00	112
5	0	216	0.00	216
6	3	1327	0.23	1330
7	0	125	0.00	125
8	0	28	0.00	28
9	0	9	0.00	9
10	0	5	0.00	5
11	0	70	0.00	70
12	0	5	0.00	5
13	0	23	0.00	23
14	0	30	0.00	30
15	0	336	0.00	336
16	0	32	0.00	32
17	1	1687	0.06	1688
18	0	240	0.00	240
19	0	11	0.00	11
20	0	114	0.00	114
21	0	98	0.00	98
22	0	35	0.00	35
23	17	1280	1.31	1297
24	5	481	1.03	486
25	1	302	0.33	303
26	0	13	0.00	13
27	0	7	0.00	7
28	0	7	0.00	7
29	0	115	0.00	115
30	0	7	0.00	7
31	0	20	0.00	20
32	0	19	0.00	19
33	0	13	0.00	13
34	1	29	3.33	30
35	0	25	0.00	25
36	1	132	0.75	133
37	0	108	0.00	108
38	0	46	0.00	46
39	0	15	0.00	15
40	0	23	0.00	23
41	1	69	1.43	70
42	3	518	0.58	521
43	0	133	0.00	133
44	0	13	0.00	13
45	0	15	0.00	15
46	0	8	0.00	8
47	0	14	0.00	14
48	0	27	0.00	27
49	0	162	0.00	162
50	8	1076	0.74	1084
51	1	85	1.16	86
52	0	50	0.00	50
53	1	69	1.43	70
54	4	443	0.89	447
55	1	10	9.09	11
56	0	92	0.00	92
57	0	65	0.00	65
58	1	33	2.94	34
59	0	16	0.00	16
60	1	503	0.20	504
61	0	81	0.00	81
62	0	10	0.00	10
63	0	18	0.00	18
64	0	18	0.00	18
65	5	418	1.18	423
66	0	11	0.00	11
67	3	130	2.26	133
68	0	33	0.00	33
69	0	4	0.00	4
70	0	63	0.00	63
71	0	6	0.00	6
72	0	9	0.00	9
73	0	16	0.00	16
74	0	73	0.00	73
75	0	12	0.00	12
76	0	24	0.00	24
77	0	275	0.00	275
78	0	3	0.00	3
79	0	8	0.00	8
80	0	18	0.00	18
81	0	34	0.00	34
82	1	58	1.69	59
83	3	225	1.32	228
84	0	7	0.00	7
85	0	38	0.00	38
86	0	15	0.00	15
87	0	7	0.00	7
88	0	2	0.00	2
89	0	10	0.00	10
90	0	12	0.00	12
91	0	52	0.00	52
92	0	10	0.00	10
93	1	105	0.94	106
94	1	123	0.81	124
95	0	3	0.00	3
96	0	11	0.00	11
97	0	8	0.00	8
98	0	6	0.00	6
99	0	4	0.00	4
100	0	6	0.00	6
101	0	36	0.00	36
102	0	12	0.00	12
103	0	7	0.00	7
104	0	54	0.00	54
105	0	7	0.00	7
106	1	118	0.84	119
107	0	7	0.00	7
108	0	1	0.00	1
109	0	9	0.00	9
110	4	71	5.33	75
111	0	6	0.00	6
112	0	0		0
113	0	1	0.00	1
114	0	13	0.00	13
115	0	4	0.00	4
116	0	2	0.00	2
117	0	2	0.00	2
118	0	3	0.00	3
119	0	6	0.00	6
120	0	3	0.00	3
121	0	1	0.00	1
122	0	2	0.00	2
123	0	4	0.00	4
124	1	10	9.09	11
125	0	8	0.00	8
126	0	47	0.00	47
127	0	6	0.00	6
128	0	6	0.00	6
129	0	47	0.00	47
130	0	9	0.00	9
131	0	3	0.00	3
132	0	5	0.00	5
133	1	18	5.26	19
134	0	41	0.00	41
135	0	45	0.00	45
136	0	1	0.00	1
137	0	0		0
138	0	1	0.00	1
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	3	0.00	3
143	0	5	0.00	5
144	0	0		0
145	0	34	0.00	34
146	0	1	0.00	1
147	0	0		0
148	0	2	0.00	2
149	0	1	0.00	1
150	1	28	3.45	29
151	0	3	0.00	3
152	0	1	0.00	1
153	0	0		0
154	0	2	0.00	2
155	0	0		0
156	0	0		0
157	0	0		0
158	0	0		0
159	0	0		0
160	0	1	0.00	1
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	1	0.00	1
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	0		0
181	0	0		0
182	0	0		0
183	0	1	0.00	1
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
