CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
100	24	2163	1.10	2187
101	17	705	2.35	722
102	265	2745	8.80	3010
103	4	191	2.05	195
104	11	2142	0.51	2153
105	8	1391	0.57	1399
106	8	737	1.07	745
107	17	1860	0.91	1877
108	1	142	0.70	143
109	3	128	2.29	131
110	4	524	0.76	528
111	10	1352	0.73	1362
112	16	2263	0.70	2279
113	5	352	1.40	357
114	7	454	1.52	461
115	15	1425	1.04	1440
116	14	1698	0.82	1712
117	9	85	9.57	94
118	3	190	1.55	193
119	9	1720	0.52	1729
120	2	143	1.38	145
121	18	1703	1.05	1721
122	11	2235	0.49	2246
123	17	2833	0.60	2850
124	12	1986	0.60	1998
125	2	260	0.76	262
126	11	1592	0.69	1603
127	2	525	0.38	527
128	25	3071	0.81	3096
129	16	2214	0.72	2230
130	35	3439	1.01	3474
131	0	307	0.00	307
132	3	31	8.82	34
133	0	23	0.00	23
134	0	31	0.00	31
135	5	22	18.52	27
136	1	34	2.86	35
137	2	172	1.15	174
138	19	1676	1.12	1695
139	4	63	5.97	67
140	10	1707	0.58	1717
141	2	113	1.74	115
142	14	590	2.32	604
143	16	1606	0.99	1622
144	3	75	3.85	78
145	3	119	2.46	122
146	1	445	0.22	446
147	2	123	1.60	125
148	15	1693	0.88	1708
149	4	230	1.71	234
150	2	45	4.26	47
151	8	1884	0.42	1892
152	7	1621	0.43	1628
153	1	22	4.35	23
154	1	24	4.00	25
155	3	80	3.61	83
156	5	261	1.88	266
157	3	49	5.77	52
158	0	21	0.00	21
159	3	88	3.30	91
160	8	337	2.32	345
161	1	34	2.86	35
162	1	23	4.17	24
163	1	135	0.74	136
164	4	17	19.05	21
165	1	157	0.63	158
166	6	109	5.22	115
167	1	21	4.55	22
168	5	36	12.20	41
169	10	75	11.76	85
170	21	516	3.91	537
171	13	1071	1.20	1084
172	20	206	8.85	226
173	26	87	23.01	113
174	24	130	15.58	154
175	41	217	15.89	258
176	1580	25	98.44	1605
177	6	29	17.14	35
178	2	151	1.31	153
179	1	177	0.56	178
180	2	90	2.17	92
181	4	401	0.99	405
182	8	1211	0.66	1219
183	1	211	0.47	212
184	6	537	1.10	543
185	7	1053	0.66	1060
186	3	418	0.71	421
187	3	975	0.31	978
188	10	127	7.30	137
189	0	7	0.00	7
190	0	7	0.00	7
191	1	7	12.50	8
192	3	94	3.09	97
193	1	8	11.11	9
194	1	78	1.27	79
195	0	8	0.00	8
196	0	50	0.00	50
197	0	0		0
198	0	7	0.00	7
199	2	50	3.85	52
200	2	22	8.33	24
201	4	9	30.77	13
202	2	69	2.82	71
203	2	113	1.74	115
204	0	20	0.00	20
205	2	4	33.33	6
206	2	5	28.57	7
207	3	103	2.83	106
208	1	7	12.50	8
209	0	42	0.00	42
210	0	57	0.00	57
211	0	5	0.00	5
212	0	111	0.00	111
213	0	3	0.00	3
214	1	0	100.00	1
215	0	8	0.00	8
216	0	36	0.00	36
217	0	8	0.00	8
218	1	44	2.22	45
219	1	16	5.88	17
220	0	88	0.00	88
221	0	276	0.00	276
222	0	53	0.00	53
223	0	114	0.00	114
224	0	31	0.00	31
225	0	2	0.00	2
226	0	3	0.00	3
227	0	12	0.00	12
228	0	20	0.00	20
229	2	20	9.09	22
230	0	24	0.00	24
231	0	13	0.00	13
232	1	58	1.69	59
233	1	25	3.85	26
234	1	14	6.67	15
235	0	9	0.00	9
236	1	33	2.94	34
237	0	100	0.00	100
238	0	43	0.00	43
239	1	39	2.50	40
240	3	59	4.84	62
241	0	9	0.00	9
242	1	10	9.09	11
243	0	4	0.00	4
244	0	4	0.00	4
245	1	12	7.69	13
246	1	20	4.76	21
247	0	50	0.00	50
248	0	35	0.00	35
249	0	7	0.00	7
250	0	7	0.00	7
251	0	7	0.00	7

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	255	0.00	255
2	0	525	0.00	525
3	1	56	1.75	57
4	0	34	0.00	34
5	0	524	0.00	524
6	0	490	0.00	490
7	0	2011	0.00	2011
8	0	32	0.00	32
9	0	45	0.00	45
10	2	1494	0.13	1496
11	0	140	0.00	140
12	3	390	0.76	393
13	0	224	0.00	224
14	1	1747	0.06	1748
15	0	70	0.00	70
16	0	20	0.00	20
17	0	178	0.00	178
18	0	294	0.00	294
19	0	203	0.00	203
20	0	38	0.00	38
21	2	204	0.97	206
22	8	1688	0.47	1696
23	1	315	0.32	316
24	1	307	0.32	308
25	0	97	0.00	97
26	0	672	0.00	672
27	2	410	0.49	412
28	0	67	0.00	67
29	2	583	0.34	585
30	14	1847	0.75	1861
31	4	436	0.91	440
32	1	52	1.89	53
33	4	271	1.45	275
34	3	292	1.02	295
35	2	449	0.44	451
36	27	3379	0.79	3406
37	0	318	0.00	318
38	3	417	0.71	420
39	7	1268	0.55	1275
40	5	300	1.64	305
41	0	39	0.00	39
42	2	432	0.46	434
43	0	47	0.00	47
44	0	59	0.00	59
45	0	96	0.00	96
46	3	509	0.59	512
47	9	921	0.97	930
48	17	1700	0.99	1717
49	2	227	0.87	229
50	0	162	0.00	162
51	2	276	0.72	278
52	6	1910	0.31	1916
53	9	1810	0.49	1819
54	11	1548	0.71	1559
55	0	134	0.00	134
56	3	247	1.20	250
57	4	496	0.80	500
58	9	1955	0.46	1964
59	1	308	0.32	309
60	0	112	0.00	112
61	6	808	0.74	814
62	12	2194	0.54	2206
63	1	109	0.91	110
64	4	1795	0.22	1799
65	1	75	1.32	76
66	1	229	0.43	230
67	0	143	0.00	143
68	11	2753	0.40	2764
69	14	1159	1.19	1173
70	1	75	1.32	76
71	2	234	0.85	236
72	0	117	0.00	117
73	22	1778	1.22	1800
74	4	605	0.66	609
75	6	437	1.35	443
76	0	264	0.00	264
77	2	139	1.42	141
78	16	3114	0.51	3130
79	3	124	2.36	127
80	11	2029	0.54	2040
81	0	317	0.00	317
82	16	2469	0.64	2485
83	0	83	0.00	83
84	0	53	0.00	53
85	7	351	1.96	358
86	3	411	0.72	414
87	5	1190	0.42	1195
88	1	210	0.47	211
89	0	61	0.00	61
90	0	52	0.00	52
91	0	282	0.00	282
92	0	86	0.00	86
93	0	340	0.00	340
94	3	294	1.01	297
95	10	2884	0.35	2894
96	0	225	0.00	225
97	0	94	0.00	94
98	8	2062	0.39	2070
99	9	1979	0.45	1988
100	5	486	1.02	491
101	5	1424	0.35	1429
102	2	302	0.66	304
103	5	1080	0.46	1085
104	15	2675	0.56	2690
105	13	1737	0.74	1750
106	2	596	0.33	598
107	1	186	0.53	187
108	0	198	0.00	198
109	0	135	0.00	135
110	1	273	0.36	274
111	4	797	0.50	801
112	3	667	0.45	670
113	1	83	1.19	84
114	2	256	0.78	258
115	10	3325	0.30	3335
116	0	109	0.00	109
117	0	84	0.00	84
118	1	111	0.89	112
119	3	607	0.49	610
120	2	171	1.16	173
121	4	638	0.62	642
122	20	2821	0.70	2841
123	2	171	1.16	173
124	6	724	0.82	730
125	20	1377	1.43	1397
126	1	140	0.71	141
127	0	181	0.00	181
128	4	2130	0.19	2134
129	1	1516	0.07	1517
130	0	163	0.00	163
131	1	76	1.30	77
132	4	780	0.51	784
133	1	55	1.79	56
134	1	226	0.44	227
135	2	47	4.08	49
136	1	178	0.56	179
137	9	389	2.26	398
138	0	478	0.00	478
139	1	1373	0.07	1374
140	21	1548	1.34	1569
141	0	129	0.00	129
142	8	1655	0.48	1663
143	0	119	0.00	119
144	0	113	0.00	113
145	2	233	0.85	235
146	1	148	0.67	149
147	15	1635	0.91	1650
148	5	2081	0.24	2086
149	1	1385	0.07	1386
150	0	130	0.00	130
151	0	55	0.00	55
152	0	67	0.00	67
153	0	285	0.00	285
154	1	1710	0.06	1711
155	2	311	0.64	313
156	0	85	0.00	85
157	4	95	4.04	99
158	0	151	0.00	151
159	4	1865	0.21	1869
160	0	208	0.00	208
161	1	448	0.22	449
162	6	1366	0.44	1372
163	0	186	0.00	186
164	2	1863	0.11	1865
165	1	1712	0.06	1713
166	0	78	0.00	78
167	1	21	4.55	22
168	1	29	3.33	30
169	1	254	0.39	255
170	0	295	0.00	295
171	0	49	0.00	49
172	0	93	0.00	93
173	0	172	0.00	172
174	0	60	0.00	60
175	0	40	0.00	40
176	0	56	0.00	56
177	1	218	0.46	219
178	0	1557	0.00	1557
179	0	399	0.00	399
180	0	458	0.00	458
181	4	1163	0.34	1167
182	3	1672	0.18	1675
183	1	707	0.14	708
184	6	1035	0.58	1041
185	0	66	0.00	66
186	0	51	0.00	51
187	0	28	0.00	28
188	0	22	0.00	22
189	0	103	0.00	103
190	0	150	0.00	150
191	0	118	0.00	118
192	0	16	0.00	16
193	0	12	0.00	12
194	0	19	0.00	19
195	5	133	3.62	138
196	0	20	0.00	20
197	0	26	0.00	26
198	0	15	0.00	15
199	2	111	1.77	113
200	0	60	0.00	60
201	0	75	0.00	75
202	0	49	0.00	49
203	0	13	0.00	13
204	0	11	0.00	11
205	0	8	0.00	8
206	1	10	9.09	11
207	1	8	11.11	9
208	0	10	0.00	10
209	0	57	0.00	57
210	0	12	0.00	12
211	0	85	0.00	85
212	0	39	0.00	39
213	1	112	0.88	113
214	0	12	0.00	12
215	0	29	0.00	29
216	0	32	0.00	32
217	1	29	3.33	30
218	0	74	0.00	74
219	0	9	0.00	9
220	0	5	0.00	5
221	0	16	0.00	16
222	1	8	11.11	9
223	0	37	0.00	37
224	0	6	0.00	6
225	0	84	0.00	84
226	0	8	0.00	8
227	0	8	0.00	8
228	0	50	0.00	50
229	0	24	0.00	24
230	0	8	0.00	8
231	0	22	0.00	22
232	0	27	0.00	27
233	0	21	0.00	21
234	0	8	0.00	8
235	0	9	0.00	9
236	0	93	0.00	93
237	0	40	0.00	40
238	0	41	0.00	41
239	0	45	0.00	45
240	1	17	5.56	18
241	0	8	0.00	8
242	0	20	0.00	20
243	0	18	0.00	18
244	0	4	0.00	4
245	0	0		0
246	0	0		0
247	0	6	0.00	6
248	0	11	0.00	11
249	0	5	0.00	5
250	0	2	0.00	2
251	0	0		0

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1831	0.11	1833
2	2	4416	0.05	4418
3	1	2186	0.05	2187
4	3	2397	0.12	2400
5	1	54	1.82	55
6	0	146	0.00	146
7	1	222	0.45	223
8	3	3589	0.08	3592
9	0	451	0.00	451
10	0	614	0.00	614
11	0	637	0.00	637
12	1	2336	0.04	2337
13	1	4095	0.02	4096
14	2	1945	0.10	1947
15	0	1741	0.00	1741
16	1	545	0.18	546
17	0	1863	0.00	1863
18	3	4441	0.07	4444
19	0	2305	0.00	2305
20	0	2282	0.00	2282
21	1	1754	0.06	1755
22	1	158	0.63	159
23	1	404	0.25	405
24	2	246	0.81	248
25	5	274	1.79	279
26	2	298	0.67	300
27	1	359	0.28	360
28	34	3317	1.01	3351
29	20	2329	0.85	2349
30	12	1868	0.64	1880
31	9	2309	0.39	2318
32	11	1933	0.57	1944
33	2	1768	0.11	1770
34	2	300	0.66	302
35	7	1052	0.66	1059
36	8	355	2.20	363
37	13	2022	0.64	2035
38	25	1971	1.25	1996
39	2	143	1.38	145
40	2	388	0.51	390
41	15	2206	0.68	2221
42	11	2350	0.47	2361
43	6	2458	0.24	2464
44	30	6759	0.44	6789
45	31	4270	0.72	4301
46	1	295	0.34	296
47	5	1861	0.27	1866
48	2	205	0.97	207
49	4	1558	0.26	1562
50	6	2341	0.26	2347
51	8	1727	0.46	1735
52	6	1766	0.34	1772
53	0	151	0.00	151
54	3	316	0.94	319
55	5	387	1.28	392
56	1	269	0.37	270
57	3	255	1.16	258
58	0	266	0.00	266
59	4	388	1.02	392
60	12	3607	0.33	3619
61	14	1912	0.73	1926
62	1	220	0.45	221
63	13	1952	0.66	1965
64	12	2561	0.47	2573
65	16	3273	0.49	3289
66	11	2578	0.42	2589
67	5	1251	0.40	1256
68	14	3058	0.46	3072
69	39	4080	0.95	4119
70	4	649	0.61	653
71	10	2175	0.46	2185
72	32	2576	1.23	2608
73	4	561	0.71	565
74	15	2529	0.59	2544
75	9	1811	0.49	1820
76	22	1601	1.36	1623
77	10	812	1.22	822
78	4	1202	0.33	1206
79	5	826	0.60	831
80	10	836	1.18	846
81	17	3412	0.50	3429
82	3	401	0.74	404
83	0	351	0.00	351
84	17	2353	0.72	2370
85	38	2130	1.75	2168
86	6	669	0.89	675
87	7	2091	0.33	2098
88	20	4092	0.49	4112
89	3	1212	0.25	1215
90	14	4759	0.29	4773
91	17	2502	0.67	2519
92	10	2322	0.43	2332
93	2	324	0.61	326
94	3	336	0.88	339
95	7	798	0.87	805
96	16	3363	0.47	3379
97	4	1081	0.37	1085
98	10	1709	0.58	1719
99	18	2438	0.73	2456
100	9	1651	0.54	1660
101	13	1904	0.68	1917
102	19	2033	0.93	2052
103	3	302	0.98	305
104	4	294	1.34	298
105	1	627	0.16	628
106	0	174	0.00	174
107	1	573	0.17	574
108	2	907	0.22	909
109	4	418	0.95	422
110	8	1267	0.63	1275
111	9	1930	0.46	1939
112	4	457	0.87	461
113	13	1759	0.73	1772
114	22	1997	1.09	2019
115	29	1942	1.47	1971
116	3	565	0.53	568
117	44	2307	1.87	2351
118	23	2848	0.80	2871
119	11	2062	0.53	2073
120	2	427	0.47	429
121	7	2068	0.34	2075
122	5	1067	0.47	1072
123	5	987	0.50	992
124	0	259	0.00	259
125	21	2239	0.93	2260
126	1	277	0.36	278
127	11	2314	0.47	2325
128	1	184	0.54	185
129	3	327	0.91	330
130	2	940	0.21	942
131	14	3030	0.46	3044
132	3	452	0.66	455
133	3	356	0.84	359
134	3	553	0.54	556
135	84	1950	4.13	2034
136	1	722	0.14	723
137	22	3383	0.65	3405
138	9	1533	0.58	1542
139	10	1789	0.56	1799
140	3	789	0.38	792
141	1	259	0.38	260
142	3	190	1.55	193
143	2	300	0.66	302
144	3	1110	0.27	1113
145	4	1880	0.21	1884
146	6	2120	0.28	2126
147	1	2039	0.05	2040
148	6	2192	0.27	2198
149	8	1646	0.48	1654
150	13	1969	0.66	1982
151	6	1491	0.40	1497
152	2	833	0.24	835
153	1	1314	0.08	1315
154	1	423	0.24	424
155	0	239	0.00	239
156	7	1636	0.43	1643
157	0	190	0.00	190
158	0	1745	0.00	1745
159	2	181	1.09	183
160	3	1681	0.18	1684
161	0	793	0.00	793
162	0	819	0.00	819
163	8	3449	0.23	3457
164	3	336	0.88	339
165	1	367	0.27	368
166	0	344	0.00	344
167	2	438	0.45	440
168	5	2004	0.25	2009
169	0	356	0.00	356
170	1	1861	0.05	1862
171	2	1846	0.11	1848
172	2	1910	0.10	1912
173	4	2143	0.19	2147
174	10	1145	0.87	1155
175	2	440	0.45	442
176	6	977	0.61	983
177	8	1671	0.48	1679
178	15	4250	0.35	4265
179	1	1735	0.06	1736
180	0	1720	0.00	1720
181	3	315	0.94	318
182	0	64	0.00	64
183	1	96	1.03	97
184	1	163	0.61	164
185	1	143	0.69	144
186	0	275	0.00	275
187	1	271	0.37	272
188	0	351	0.00	351
189	0	220	0.00	220
190	2	627	0.32	629
191	10	1490	0.67	1500
192	10	1122	0.88	1132
193	0	184	0.00	184
194	0	94	0.00	94
195	1	270	0.37	271
196	1	333	0.30	334
197	4	591	0.67	595
198	6	1474	0.41	1480
199	8	1414	0.56	1422
200	9	1011	0.88	1020
201	0	68	0.00	68
202	0	39	0.00	39
203	0	53	0.00	53
204	1	101	0.98	102
205	0	40	0.00	40
206	0	121	0.00	121
207	0	35	0.00	35
208	0	119	0.00	119
209	1	68	1.45	69
210	0	75	0.00	75
211	1	26	3.70	27
212	0	34	0.00	34
213	0	54	0.00	54
214	0	75	0.00	75
215	1	137	0.72	138
216	2	233	0.85	235
217	0	59	0.00	59
218	0	25	0.00	25
219	0	139	0.00	139
220	2	25	7.41	27
221	0	33	0.00	33
222	1	94	1.05	95
223	0	60	0.00	60
224	0	70	0.00	70
225	0	109	0.00	109
226	1	99	1.00	100
227	1	139	0.71	140
228	0	124	0.00	124
229	0	62	0.00	62
230	1	51	1.92	52
231	0	52	0.00	52
232	0	29	0.00	29
233	0	16	0.00	16
234	0	16	0.00	16
235	0	16	0.00	16
236	0	4	0.00	4
237	0	19	0.00	19
238	0	26	0.00	26
239	0	33	0.00	33
240	1	28	3.45	29
241	0	37	0.00	37
242	0	43	0.00	43
243	0	17	0.00	17
244	0	30	0.00	30
245	0	37	0.00	37
246	0	45	0.00	45
247	0	27	0.00	27
248	0	36	0.00	36
249	0	68	0.00	68
250	0	92	0.00	92
251	1	93	1.06	94

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	4	0.00	4
3	0	0		0
4	0	0		0
5	0	9	0.00	9
6	0	4	0.00	4
7	32	3	91.43	35
8	0	1	0.00	1
9	0	1	0.00	1
10	0	3	0.00	3
11	0	2	0.00	2
12	0	0		0
13	0	4	0.00	4
14	0	1	0.00	1
15	0	2	0.00	2
16	1	4	20.00	5
17	0	7	0.00	7
18	0	2	0.00	2
19	0	6	0.00	6
20	0	29	0.00	29
21	2	24	7.69	26
22	10	1704	0.58	1714
23	5	195	2.50	200
24	2	82	2.38	84
25	1	26	3.70	27
26	0	21	0.00	21
27	13	1622	0.80	1635
28	0	12	0.00	12
29	1	12	7.69	13
30	4	295	1.34	299
31	2	75	2.60	77
32	2	21	8.70	23
33	3	128	2.29	131
34	1	13	7.14	14
35	0	13	0.00	13
36	0	89	0.00	89
37	4	49	7.55	53
38	0	39	0.00	39
39	2	244	0.81	246
40	10	1552	0.64	1562
41	1	302	0.33	303
42	0	12	0.00	12
43	0	79	0.00	79
44	0	50	0.00	50
45	3	148	1.99	151
46	3	97	3.00	100
47	3	222	1.33	225
48	1	98	1.01	99
49	10	1305	0.76	1315
50	0	103	0.00	103
51	1	189	0.53	190
52	0	52	0.00	52
53	0	80	0.00	80
54	1	87	1.14	88
55	1	42	2.33	43
56	1	26	3.70	27
57	1	133	0.75	134
58	1	15	6.25	16
59	1	232	0.43	233
60	0	68	0.00	68
61	0	63	0.00	63
62	2	11	15.38	13
63	0	11	0.00	11
64	1	218	0.46	219
65	0	4	0.00	4
66	1	43	2.27	44
67	1	20	4.76	21
68	0	152	0.00	152
69	9	837	1.06	846
70	1	166	0.60	167
71	0	11	0.00	11
72	0	56	0.00	56
73	1	17	5.56	18
74	2	125	1.57	127
75	1	0	100.00	1
76	0	24	0.00	24
77	0	41	0.00	41
78	0	10	0.00	10
79	2	107	1.83	109
80	0	9	0.00	9
81	0	8	0.00	8
82	0	163	0.00	163
83	0	9	0.00	9
84	0	19	0.00	19
85	0	2	0.00	2
86	0	1	0.00	1
87	0	1	0.00	1
88	1	43	2.27	44
89	0	2	0.00	2
90	1	14	6.67	15
91	1	5	16.67	6
92	0	19	0.00	19
93	0	39	0.00	39
94	0	6	0.00	6
95	0	10	0.00	10
96	0	47	0.00	47
97	1	10	9.09	11
98	0	44	0.00	44
99	0	29	0.00	29
100	0	11	0.00	11
101	0	6	0.00	6
102	0	11	0.00	11
103	1	118	0.84	119
104	0	9	0.00	9
105	0	101	0.00	101
106	1	13	7.14	14
107	0	3	0.00	3
108	0	46	0.00	46
109	2	107	1.83	109
110	0	8	0.00	8
111	0	5	0.00	5
112	0	21	0.00	21
113	0	11	0.00	11
114	0	3	0.00	3
115	0	4	0.00	4
116	0	41	0.00	41
117	1	24	4.00	25
118	1	40	2.44	41
119	0	8	0.00	8
120	0	5	0.00	5
121	0	22	0.00	22
122	0	9	0.00	9
123	0	45	0.00	45
124	1	8	11.11	9
125	0	2	0.00	2
126	0	71	0.00	71
127	0	21	0.00	21
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	2	0.00	2
138	0	2	0.00	2
139	0	15	0.00	15
140	0	3	0.00	3
141	0	3	0.00	3
142	0	19	0.00	19
143	0	2	0.00	2
144	0	25	0.00	25
145	0	21	0.00	21
146	0	1	0.00	1
147	0	2	0.00	2
148	0	2	0.00	2
149	0	1	0.00	1
150	0	3	0.00	3
151	0	1	0.00	1
152	0	9	0.00	9
153	0	2	0.00	2
154	0	0		0
155	0	0		0
156	0	0		0
157	0	0		0
158	0	0		0
159	0	5	0.00	5
160	0	13	0.00	13
161	0	0		0
162	0	0		0
163	0	0		0
164	0	10	0.00	10
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	5	0.00	5
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	2	0.00	2
179	0	2	0.00	2
180	0	0		0
181	0	0		0
182	0	1	0.00	1
183	0	0		0
184	0	0		0
185	0	1	0.00	1
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	144	0.00	144
2	0	56	0.00	56
3	0	14	0.00	14
4	0	86	0.00	86
5	0	173	0.00	173
6	0	1680	0.00	1680
7	0	82	0.00	82
8	0	21	0.00	21
9	0	5	0.00	5
10	0	7	0.00	7
11	0	78	0.00	78
12	0	17	0.00	17
13	0	22	0.00	22
14	0	29	0.00	29
15	0	280	0.00	280
16	0	26	0.00	26
17	2	1758	0.11	1760
18	0	246	0.00	246
19	0	5	0.00	5
20	0	113	0.00	113
21	0	95	0.00	95
22	0	36	0.00	36
23	1	1620	0.06	1621
24	2	226	0.88	228
25	0	287	0.00	287
26	0	10	0.00	10
27	0	3	0.00	3
28	0	7	0.00	7
29	0	89	0.00	89
30	0	9	0.00	9
31	0	33	0.00	33
32	0	8	0.00	8
33	0	15	0.00	15
34	0	55	0.00	55
35	1	21	4.55	22
36	0	126	0.00	126
37	1	102	0.97	103
38	0	40	0.00	40
39	1	5	16.67	6
40	0	16	0.00	16
41	1	55	1.79	56
42	3	246	1.20	249
43	4	123	3.15	127
44	0	10	0.00	10
45	0	16	0.00	16
46	0	6	0.00	6
47	0	15	0.00	15
48	0	36	0.00	36
49	1	141	0.70	142
50	8	1360	0.58	1368
51	0	96	0.00	96
52	0	42	0.00	42
53	0	58	0.00	58
54	2	205	0.97	207
55	0	4	0.00	4
56	0	37	0.00	37
57	0	63	0.00	63
58	2	48	4.00	50
59	0	27	0.00	27
60	0	285	0.00	285
61	0	62	0.00	62
62	1	22	4.35	23
63	0	7	0.00	7
64	0	14	0.00	14
65	3	210	1.41	213
66	0	7	0.00	7
67	1	85	1.16	86
68	1	29	3.33	30
69	0	5	0.00	5
70	0	49	0.00	49
71	0	14	0.00	14
72	0	4	0.00	4
73	0	15	0.00	15
74	0	91	0.00	91
75	0	10	0.00	10
76	0	31	0.00	31
77	0	126	0.00	126
78	0	5	0.00	5
79	0	10	0.00	10
80	0	18	0.00	18
81	0	37	0.00	37
82	0	57	0.00	57
83	1	146	0.68	147
84	0	7	0.00	7
85	0	32	0.00	32
86	0	24	0.00	24
87	0	11	0.00	11
88	0	2	0.00	2
89	0	3	0.00	3
90	0	10	0.00	10
91	0	48	0.00	48
92	0	11	0.00	11
93	0	115	0.00	115
94	2	71	2.74	73
95	0	6	0.00	6
96	0	7	0.00	7
97	0	9	0.00	9
98	0	12	0.00	12
99	0	0		0
100	0	2	0.00	2
101	0	24	0.00	24
102	0	8	0.00	8
103	0	7	0.00	7
104	1	53	1.85	54
105	0	7	0.00	7
106	0	102	0.00	102
107	0	9	0.00	9
108	0	4	0.00	4
109	0	6	0.00	6
110	0	96	0.00	96
111	0	3	0.00	3
112	0	1	0.00	1
113	0	2	0.00	2
114	0	9	0.00	9
115	0	2	0.00	2
116	0	1	0.00	1
117	0	1	0.00	1
118	0	2	0.00	2
119	0	1	0.00	1
120	0	5	0.00	5
121	0	1	0.00	1
122	0	1	0.00	1
123	0	1	0.00	1
124	0	1	0.00	1
125	0	5	0.00	5
126	0	43	0.00	43
127	0	4	0.00	4
128	0	8	0.00	8
129	1	68	1.45	69
130	0	4	0.00	4
131	0	5	0.00	5
132	0	3	0.00	3
133	0	13	0.00	13
134	0	54	0.00	54
135	0	39	0.00	39
136	0	2	0.00	2
137	0	0		0
138	0	1	0.00	1
139	0	2	0.00	2
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	3	0.00	3
144	0	3	0.00	3
145	0	25	0.00	25
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1
150	0	30	0.00	30
151	0	0		0
152	0	0		0
153	0	9	0.00	9
154	0	0		0
155	0	0		0
156	0	0		0
157	0	1	0.00	1
158	0	0		0
159	0	0		0
160	0	1	0.00	1
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	1	0.00	1
166	0	3	0.00	3
167	0	0		0
168	0	1	0.00	1
169	0	0		0
170	0	0		0
171	0	0		0
172	0	1	0.00	1
173	0	5	0.00	5
174	0	0		0
175	0	1	0.00	1
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	2	0.00	2
181	0	0		0
182	0	0		0
183	0	1	0.00	1
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	1	0.00	1
190	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
