CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	1	563	0.18	564
25	0	129	0.00	129
26	2	945	0.21	947
27	7	558	1.24	565
28	2	73	2.67	75
29	7	668	1.04	675
30	15	2132	0.70	2147
31	3	590	0.51	593
32	3	77	3.75	80
33	0	270	0.00	270
34	4	326	1.21	330
35	5	585	0.85	590
36	61	3962	1.52	4023
37	6	401	1.47	407
38	2	492	0.40	494
39	5	1420	0.35	1425
40	2	415	0.48	417
41	2	62	3.12	64
42	8	556	1.42	564
43	1	49	2.00	50
44	3	66	4.35	69
45	4	165	2.37	169
46	12	739	1.60	751
47	7	1147	0.61	1154
48	30	1996	1.48	2026
49	5	317	1.55	322
50	5	216	2.26	221
51	2	307	0.65	309
52	12	3126	0.38	3138
53	19	2051	0.92	2070
54	11	2274	0.48	2285
55	1	178	0.56	179
56	5	286	1.72	291
57	6	560	1.06	566
58	20	3183	0.62	3203
59	3	287	1.03	290
60	6	517	1.15	523
61	4	734	0.54	738
62	28	3601	0.77	3629
63	6	142	4.05	148
64	13	1985	0.65	1998
65	1	94	1.05	95
66	2	316	0.63	318
67	4	538	0.74	542
68	19	2910	0.65	2929
69	19	1261	1.48	1280
70	3	112	2.61	115
71	6	265	2.21	271
72	2	129	1.53	131
73	13	2101	0.61	2114
74	1	470	0.21	471
75	2	528	0.38	530
76	2	397	0.50	399
77	4	215	1.83	219
78	27	4090	0.66	4117
79	0	175	0.00	175
80	20	3187	0.62	3207
81	2	723	0.28	725
82	13	2602	0.50	2615
83	0	86	0.00	86
84	0	66	0.00	66
85	9	580	1.53	589
86	2	473	0.42	475
87	3	1299	0.23	1302
88	5	290	1.69	295
89	0	68	0.00	68
90	1	70	1.41	71
91	5	291	1.69	296
92	3	87	3.33	90
93	5	355	1.39	360
94	5	367	1.34	372
95	17	4528	0.37	4545
96	2	320	0.62	322
97	2	147	1.34	149
98	21	2346	0.89	2367
99	19	2181	0.86	2200
100	1	764	0.13	765
101	15	2367	0.63	2382
102	2	380	0.52	382
103	6	1521	0.39	1527
104	23	3880	0.59	3903
105	15	2896	0.52	2911
106	3	458	0.65	461
107	2	256	0.78	258
108	0	290	0.00	290
109	1	164	0.61	165
110	1	779	0.13	780
111	3	811	0.37	814
112	4	707	0.56	711
113	1	115	0.86	116
114	5	439	1.13	444
115	38	4488	0.84	4526
116	1	146	0.68	147
117	4	105	3.67	109
118	10	522	1.88	532
119	1	499	0.20	500
120	3	228	1.30	231
121	5	836	0.59	841
122	28	2954	0.94	2982
123	3	240	1.23	243
124	5	1048	0.47	1053
125	15	2344	0.64	2359
126	1	198	0.50	199
127	2	222	0.89	224
128	8	2452	0.33	2460
129	12	2590	0.46	2602
130	3	206	1.44	209
131	3	468	0.64	471
132	9	596	1.49	605
133	0	67	0.00	67
134	0	307	0.00	307
135	2	79	2.47	81
136	2	284	0.70	286
137	9	551	1.61	560
138	2	754	0.26	756
139	3	2336	0.13	2339
140	20	2266	0.87	2286
141	1	132	0.75	133
142	12	1654	0.72	1666
143	1	127	0.78	128
144	1	195	0.51	196
145	1	323	0.31	324
146	1	275	0.36	276
147	26	2346	1.10	2372
148	6	2359	0.25	2365
149	4	2203	0.18	2207
150	1	165	0.60	166
151	0	62	0.00	62
152	0	68	0.00	68
153	0	340	0.00	340
154	1	2036	0.05	2037
155	3	521	0.57	524
156	0	117	0.00	117
157	0	104	0.00	104
158	3	243	1.22	246
159	4	2329	0.17	2333
160	0	205	0.00	205
161	1	509	0.20	510
162	7	1463	0.48	1470
163	1	196	0.51	197
164	3	1964	0.15	1967
165	0	1922	0.00	1922
166	1	91	1.09	92
167	0	19	0.00	19
168	2	38	5.00	40
169	8	315	2.48	323
170	3	346	0.86	349
171	0	62	0.00	62
172	2	162	1.22	164
173	3	313	0.95	316
174	1	84	1.18	85
175	0	43	0.00	43
176	0	67	0.00	67
177	0	235	0.00	235
178	3	2268	0.13	2271
179	2	574	0.35	576
180	6	533	1.11	539
181	5	1280	0.39	1285
182	1	1914	0.05	1915
183	4	762	0.52	766
184	4	1160	0.34	1164
185	0	85	0.00	85
186	1	63	1.56	64
187	0	39	0.00	39
188	0	38	0.00	38
189	0	151	0.00	151
190	4	296	1.33	300
191	1	155	0.64	156
192	1	27	3.57	28
193	0	19	0.00	19
194	0	26	0.00	26
195	0	192	0.00	192
196	0	19	0.00	19
197	1	17	5.56	18
198	0	22	0.00	22
199	0	86	0.00	86
200	0	52	0.00	52
201	0	79	0.00	79
202	2	65	2.99	67
203	0	11	0.00	11
204	1	16	5.88	17
205	0	8	0.00	8
206	0	14	0.00	14
207	1	9	10.00	10
208	0	15	0.00	15
209	0	62	0.00	62
210	0	12	0.00	12
211	0	19	0.00	19
212	0	58	0.00	58
213	4	158	2.47	162
214	0	14	0.00	14
215	0	27	0.00	27
216	0	45	0.00	45
217	1	19	5.00	20
218	1	19	5.00	20
219	0	9	0.00	9
220	0	5	0.00	5
221	1	9	10.00	10
222	0	9	0.00	9
223	0	51	0.00	51
224	0	8	0.00	8
225	0	121	0.00	121
226	0	10	0.00	10
227	0	8	0.00	8
228	0	37	0.00	37
229	0	31	0.00	31
230	0	12	0.00	12
231	0	13	0.00	13
232	0	24	0.00	24
233	0	31	0.00	31
234	0	15	0.00	15
235	0	12	0.00	12
236	1	97	1.02	98
237	0	27	0.00	27
238	1	33	2.94	34
239	0	59	0.00	59
240	1	13	7.14	14
241	0	17	0.00	17
242	0	40	0.00	40
243	1	16	5.88	17
244	0	3	0.00	3
245	0	0		0
246	0	0		0
247	0	6	0.00	6
248	0	11	0.00	11
249	0	9	0.00	9
250	0	1	0.00	1
251	0	0		0

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	2051	0.44	2060
2	6	5999	0.10	6005
3	2	2289	0.09	2291
4	10	2559	0.39	2569
5	3	70	4.11	73
6	7	167	4.02	174
7	6	257	2.28	263
8	5	3856	0.13	3861
9	3	532	0.56	535
10	5	650	0.76	655
11	3	601	0.50	604
12	7	3576	0.20	3583
13	2	5843	0.03	5845
14	8	2242	0.36	2250
15	3	2060	0.15	2063
16	4	725	0.55	729
17	7	2645	0.26	2652
18	7	6239	0.11	6246
19	8	3322	0.24	3330
20	3	2354	0.13	2357
21	5	2048	0.24	2053
22	2	260	0.76	262
23	9	684	1.30	693
24	8	150	5.06	158
25	5	369	1.34	374
26	4	357	1.11	361
27	8	368	2.13	376
28	30	3820	0.78	3850
29	19	2846	0.66	2865
30	28	2648	1.05	2676
31	28	2736	1.01	2764
32	20	2171	0.91	2191
33	18	2568	0.70	2586
34	7	483	1.43	490
35	11	1627	0.67	1638
36	7	543	1.27	550
37	24	3258	0.73	3282
38	37	3189	1.15	3226
39	10	202	4.72	212
40	11	451	2.38	462
41	17	2206	0.76	2223
42	31	2746	1.12	2777
43	21	3411	0.61	3432
44	75	9328	0.80	9403
45	66	5741	1.14	5807
46	8	371	2.11	379
47	20	2195	0.90	2215
48	4	277	1.42	281
49	27	2302	1.16	2329
50	23	3835	0.60	3858
51	28	2465	1.12	2493
52	9	1805	0.50	1814
53	2	214	0.93	216
54	4	411	0.96	415
55	3	445	0.67	448
56	9	223	3.88	232
57	12	278	4.14	290
58	6	193	3.02	199
59	5	459	1.08	464
60	33	4682	0.70	4715
61	38	2675	1.40	2713
62	4	259	1.52	263
63	19	1952	0.96	1971
64	23	2740	0.83	2763
65	25	4039	0.62	4064
66	16	2551	0.62	2567
67	10	1322	0.75	1332
68	20	3244	0.61	3264
69	52	5562	0.93	5614
70	8	899	0.88	907
71	26	3110	0.83	3136
72	46	2730	1.66	2776
73	10	650	1.52	660
74	21	3066	0.68	3087
75	9	2128	0.42	2137
76	10	2000	0.50	2010
77	20	1537	1.28	1557
78	10	1630	0.61	1640
79	13	1037	1.24	1050
80	10	775	1.27	785
81	28	3729	0.75	3757
82	10	480	2.04	490
83	11	406	2.64	417
84	26	3660	0.71	3686
85	45	3481	1.28	3526
86	10	865	1.14	875
87	24	3367	0.71	3391
88	39	5651	0.69	5690
89	8	1504	0.53	1512
90	35	6109	0.57	6144
91	15	4061	0.37	4076
92	27	3758	0.71	3785
93	1	432	0.23	433
94	4	417	0.95	421
95	11	1140	0.96	1151
96	31	3883	0.79	3914
97	6	1423	0.42	1429
98	10	2082	0.48	2092
99	32	3847	0.82	3879
100	22	2682	0.81	2704
101	23	2282	1.00	2305
102	21	2592	0.80	2613
103	6	430	1.38	436
104	7	393	1.75	400
105	7	781	0.89	788
106	6	195	2.99	201
107	5	613	0.81	618
108	3	1100	0.27	1103
109	4	880	0.45	884
110	10	1409	0.70	1419
111	10	2171	0.46	2181
112	4	567	0.70	571
113	20	1812	1.09	1832
114	21	2353	0.88	2374
115	41	1929	2.08	1970
116	6	481	1.23	487
117	43	2483	1.70	2526
118	39	3554	1.09	3593
119	17	2212	0.76	2229
120	5	491	1.01	496
121	18	2654	0.67	2672
122	9	1442	0.62	1451
123	8	964	0.82	972
124	8	583	1.35	591
125	23	2121	1.07	2144
126	9	667	1.33	676
127	10	2161	0.46	2171
128	6	208	2.80	214
129	6	380	1.55	386
130	4	1020	0.39	1024
131	25	3246	0.76	3271
132	5	619	0.80	624
133	4	539	0.74	543
134	6	1045	0.57	1051
135	82	1886	4.17	1968
136	7	917	0.76	924
137	18	4682	0.38	4700
138	8	1793	0.44	1801
139	20	2989	0.66	3009
140	9	773	1.15	782
141	1	376	0.27	377
142	1	171	0.58	172
143	6	778	0.77	784
144	5	1465	0.34	1470
145	9	1984	0.45	1993
146	11	3112	0.35	3123
147	4	3181	0.13	3185
148	6	3187	0.19	3193
149	13	1938	0.67	1951
150	13	2789	0.46	2802
151	9	1779	0.50	1788
152	5	1318	0.38	1323
153	6	2093	0.29	2099
154	3	544	0.55	547
155	2	318	0.62	320
156	24	2337	1.02	2361
157	2	276	0.72	278
158	4	2080	0.19	2084
159	2	275	0.72	277
160	13	2755	0.47	2768
161	2	1112	0.18	1114
162	4	876	0.45	880
163	6	3870	0.15	3876
164	3	562	0.53	565
165	4	566	0.70	570
166	2	458	0.43	460
167	8	683	1.16	691
168	12	2251	0.53	2263
169	1	499	0.20	500
170	4	2281	0.18	2285
171	2	2121	0.09	2123
172	5	2210	0.23	2215
173	11	2503	0.44	2514
174	7	1321	0.53	1328
175	3	511	0.58	514
176	11	1138	0.96	1149
177	18	1884	0.95	1902
178	9	4794	0.19	4803
179	3	2019	0.15	2022
180	3	1907	0.16	1910
181	0	263	0.00	263
182	1	67	1.47	68
183	2	122	1.61	124
184	1	171	0.58	172
185	2	201	0.99	203
186	1	469	0.21	470
187	3	477	0.62	480
188	4	503	0.79	507
189	2	213	0.93	215
190	2	672	0.30	674
191	12	1623	0.73	1635
192	11	1235	0.88	1246
193	2	207	0.96	209
194	2	117	1.68	119
195	1	384	0.26	385
196	1	452	0.22	453
197	3	676	0.44	679
198	9	1615	0.55	1624
199	17	1590	1.06	1607
200	6	1128	0.53	1134
201	0	75	0.00	75
202	0	36	0.00	36
203	0	63	0.00	63
204	0	112	0.00	112
205	2	52	3.70	54
206	1	84	1.18	85
207	2	36	5.26	38
208	2	110	1.79	112
209	0	79	0.00	79
210	1	70	1.41	71
211	1	27	3.57	28
212	1	29	3.33	30
213	0	33	0.00	33
214	0	80	0.00	80
215	4	85	4.49	89
216	4	234	1.68	238
217	0	71	0.00	71
218	1	30	3.23	31
219	0	210	0.00	210
220	1	37	2.63	38
221	1	52	1.89	53
222	0	70	0.00	70
223	1	67	1.47	68
224	1	57	1.72	58
225	1	101	0.98	102
226	0	115	0.00	115
227	0	93	0.00	93
228	0	104	0.00	104
229	0	57	0.00	57
230	0	62	0.00	62
231	1	64	1.54	65
232	0	55	0.00	55
233	1	28	3.45	29
234	0	32	0.00	32
235	1	7	12.50	8
236	0	5	0.00	5
237	0	18	0.00	18
238	0	36	0.00	36
239	0	25	0.00	25
240	2	28	6.67	30
241	0	17	0.00	17
242	3	45	6.25	48
243	0	22	0.00	22
244	1	29	3.33	30
245	0	28	0.00	28
246	0	43	0.00	43
247	0	40	0.00	40
248	0	35	0.00	35
249	0	59	0.00	59
250	0	76	0.00	76
251	0	63	0.00	63

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	7	12.50	8
2	0	11	0.00	11
3	0	5	0.00	5
4	0	2	0.00	2
5	1	13	7.14	14
6	1	5	16.67	6
7	38	6	86.36	44
8	0	5	0.00	5
9	0	2	0.00	2
10	0	2	0.00	2
11	1	6	14.29	7
12	0	4	0.00	4
13	0	5	0.00	5
14	0	3	0.00	3
15	1	2	33.33	3
16	1	2	33.33	3
17	0	5	0.00	5
18	0	4	0.00	4
19	0	12	0.00	12
20	0	35	0.00	35
21	1	56	1.75	57
22	6	1775	0.34	1781
23	3	293	1.01	296
24	0	120	0.00	120
25	2	29	6.45	31
26	1	47	2.08	48
27	16	1756	0.90	1772
28	0	14	0.00	14
29	0	10	0.00	10
30	3	297	1.00	300
31	3	109	2.68	112
32	4	20	16.67	24
33	2	132	1.49	134
34	1	21	4.55	22
35	0	21	0.00	21
36	0	21	0.00	21
37	1	84	1.18	85
38	1	42	2.33	43
39	4	389	1.02	393
40	5	1687	0.30	1692
41	3	368	0.81	371
42	0	14	0.00	14
43	3	109	2.68	112
44	0	71	0.00	71
45	3	222	1.33	225
46	6	89	6.32	95
47	3	315	0.94	318
48	1	63	1.56	64
49	9	1405	0.64	1414
50	3	90	3.23	93
51	2	264	0.75	266
52	0	60	0.00	60
53	1	34	2.86	35
54	0	83	0.00	83
55	2	85	2.30	87
56	0	42	0.00	42
57	4	135	2.88	139
58	0	17	0.00	17
59	3	298	1.00	301
60	0	20	0.00	20
61	1	96	1.03	97
62	1	12	7.69	13
63	1	5	16.67	6
64	4	273	1.44	277
65	0	15	0.00	15
66	2	89	2.20	91
67	2	26	7.14	28
68	0	221	0.00	221
69	4	795	0.50	799
70	5	238	2.06	243
71	0	18	0.00	18
72	1	94	1.05	95
73	0	18	0.00	18
74	2	175	1.13	177
75	0	6	0.00	6
76	1	44	2.22	45
77	1	68	1.45	69
78	0	7	0.00	7
79	2	159	1.24	161
80	1	11	8.33	12
81	0	5	0.00	5
82	1	203	0.49	204
83	0	15	0.00	15
84	0	31	0.00	31
85	0	1	0.00	1
86	0	2	0.00	2
87	0	5	0.00	5
88	0	49	0.00	49
89	1	6	14.29	7
90	0	18	0.00	18
91	1	8	11.11	9
92	2	24	7.69	26
93	0	68	0.00	68
94	0	10	0.00	10
95	0	10	0.00	10
96	0	70	0.00	70
97	0	6	0.00	6
98	3	67	4.29	70
99	0	42	0.00	42
100	0	13	0.00	13
101	1	4	20.00	5
102	0	13	0.00	13
103	2	111	1.77	113
104	0	20	0.00	20
105	1	110	0.90	111
106	0	19	0.00	19
107	0	7	0.00	7
108	1	62	1.59	63
109	0	116	0.00	116
110	1	11	8.33	12
111	0	3	0.00	3
112	0	23	0.00	23
113	0	16	0.00	16
114	0	4	0.00	4
115	0	8	0.00	8
116	0	58	0.00	58
117	4	41	8.89	45
118	0	51	0.00	51
119	1	10	9.09	11
120	0	10	0.00	10
121	0	34	0.00	34
122	0	9	0.00	9
123	0	52	0.00	52
124	0	15	0.00	15
125	0	7	0.00	7
126	2	56	3.45	58
127	0	41	0.00	41
128	0	1	0.00	1
129	0	3	0.00	3
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	3	0.00	3
134	0	2	0.00	2
135	0	3	0.00	3
136	0	2	0.00	2
137	0	3	0.00	3
138	0	1	0.00	1
139	0	29	0.00	29
140	0	1	0.00	1
141	0	7	0.00	7
142	0	32	0.00	32
143	0	8	0.00	8
144	1	35	2.78	36
145	0	32	0.00	32
146	0	1	0.00	1
147	1	2	33.33	3
148	0	1	0.00	1
149	0	2	0.00	2
150	0	2	0.00	2
151	0	2	0.00	2
152	0	13	0.00	13
153	0	5	0.00	5
154	0	1	0.00	1
155	0	0		0
156	0	0		0
157	0	0		0
158	0	0		0
159	0	7	0.00	7
160	0	22	0.00	22
161	0	1	0.00	1
162	0	1	0.00	1
163	0	0		0
164	0	10	0.00	10
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	4	0.00	4
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	155	0.00	155
2	0	65	0.00	65
3	0	16	0.00	16
4	0	150	0.00	150
5	1	272	0.37	273
6	1	1838	0.05	1839
7	0	127	0.00	127
8	0	20	0.00	20
9	0	9	0.00	9
10	1	6	14.29	7
11	1	87	1.14	88
12	0	15	0.00	15
13	0	18	0.00	18
14	0	36	0.00	36
15	0	365	0.00	365
16	1	66	1.49	67
17	1	1950	0.05	1951
18	0	275	0.00	275
19	0	13	0.00	13
20	1	25	3.85	26
21	0	115	0.00	115
22	0	74	0.00	74
23	1	1759	0.06	1760
24	2	321	0.62	323
25	2	330	0.60	332
26	0	26	0.00	26
27	0	11	0.00	11
28	0	13	0.00	13
29	1	129	0.77	130
30	0	6	0.00	6
31	0	35	0.00	35
32	0	19	0.00	19
33	0	10	0.00	10
34	0	58	0.00	58
35	1	47	2.08	48
36	2	131	1.50	133
37	0	40	0.00	40
38	0	65	0.00	65
39	1	10	9.09	11
40	1	25	3.85	26
41	0	80	0.00	80
42	3	395	0.75	398
43	2	130	1.52	132
44	1	22	4.35	23
45	0	8	0.00	8
46	0	2	0.00	2
47	0	12	0.00	12
48	0	35	0.00	35
49	2	118	1.67	120
50	2	1479	0.14	1481
51	1	96	1.03	97
52	0	66	0.00	66
53	0	82	0.00	82
54	0	214	0.00	214
55	0	10	0.00	10
56	1	69	1.43	70
57	1	75	1.32	76
58	0	49	0.00	49
59	1	26	3.70	27
60	4	354	1.12	358
61	0	27	0.00	27
62	0	26	0.00	26
63	1	16	5.88	17
64	0	8	0.00	8
65	2	265	0.75	267
66	0	19	0.00	19
67	0	127	0.00	127
68	2	51	3.77	53
69	0	8	0.00	8
70	1	52	1.89	53
71	0	12	0.00	12
72	0	4	0.00	4
73	0	18	0.00	18
74	0	84	0.00	84
75	0	17	0.00	17
76	0	34	0.00	34
77	0	184	0.00	184
78	0	7	0.00	7
79	0	7	0.00	7
80	0	27	0.00	27
81	1	50	1.96	51
82	0	85	0.00	85
83	2	175	1.13	177
84	1	11	8.33	12
85	0	54	0.00	54
86	0	34	0.00	34
87	0	25	0.00	25
88	1	0	100.00	1
89	0	3	0.00	3
90	0	12	0.00	12
91	1	50	1.96	51
92	0	17	0.00	17
93	1	112	0.88	113
94	1	120	0.83	121
95	0	9	0.00	9
96	0	7	0.00	7
97	0	14	0.00	14
98	1	22	4.35	23
99	0	3	0.00	3
100	0	3	0.00	3
101	0	30	0.00	30
102	0	7	0.00	7
103	0	12	0.00	12
104	0	65	0.00	65
105	0	10	0.00	10
106	0	105	0.00	105
107	0	10	0.00	10
108	0	3	0.00	3
109	0	14	0.00	14
110	0	94	0.00	94
111	0	10	0.00	10
112	0	2	0.00	2
113	0	0		0
114	0	5	0.00	5
115	0	3	0.00	3
116	0	1	0.00	1
117	0	4	0.00	4
118	0	3	0.00	3
119	0	2	0.00	2
120	0	7	0.00	7
121	0	0		0
122	0	0		0
123	0	3	0.00	3
124	0	8	0.00	8
125	0	8	0.00	8
126	0	48	0.00	48
127	1	4	20.00	5
128	0	14	0.00	14
129	0	55	0.00	55
130	0	10	0.00	10
131	0	1	0.00	1
132	0	11	0.00	11
133	0	23	0.00	23
134	1	53	1.85	54
135	1	46	2.13	47
136	0	4	0.00	4
137	0	0		0
138	0	1	0.00	1
139	0	3	0.00	3
140	0	0		0
141	0	2	0.00	2
142	0	0		0
143	0	1	0.00	1
144	0	4	0.00	4
145	0	32	0.00	32
146	0	3	0.00	3
147	0	0		0
148	0	0		0
149	0	4	0.00	4
150	0	40	0.00	40
151	0	2	0.00	2
152	0	2	0.00	2
153	0	11	0.00	11
154	0	0		0
155	0	0		0
156	0	0		0
157	0	0		0
158	0	0		0
159	0	0		0
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	3	0.00	3
167	0	1	0.00	1
168	0	1	0.00	1
169	0	0		0
170	0	1	0.00	1
171	0	0		0
172	0	0		0
173	0	4	0.00	4
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	2456	0.16	2460
2	6	1827	0.33	1833
3	0	148	0.00	148
4	2	198	1.00	200
5	2	222	0.89	224
6	3	299	0.99	302
7	3	2261	0.13	2264
8	4	500	0.79	504
9	1	150	0.66	151
10	0	336	0.00	336
11	2	210	0.94	212
12	1	136	0.73	137
13	1	137	0.72	138
