#Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile,ID
65-69,34.69810163405542,37.0,34.2,38.0,26.8,"38.0
",SRR25023039_2_val_2_fastqc_2
70-74,34.924373247263865,37.0,35.0,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
75-79,34.79684131722429,37.0,35.0,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
80-84,34.73573537400215,37.0,34.6,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
85-89,34.81416069385536,37.0,35.0,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
90-94,34.53370562689595,37.0,34.2,38.0,26.2,"38.0
",SRR25023039_2_val_2_fastqc_2
95-99,34.58163502779828,37.0,34.4,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
100-104,34.389485594706855,37.0,34.0,38.0,25.6,"38.0
",SRR25023039_2_val_2_fastqc_2
105-109,34.609392980492785,37.0,34.2,38.0,26.6,"38.0
",SRR25023039_2_val_2_fastqc_2
110-114,34.14369606762435,37.0,34.0,38.0,25.0,"38.0
",SRR25023039_2_val_2_fastqc_2
115-119,34.220147448812284,37.0,34.0,38.0,24.6,"38.0
",SRR25023039_2_val_2_fastqc_2
120-124,34.328760305499216,37.0,34.0,38.0,25.2,"38.0
",SRR25023039_2_val_2_fastqc_2
125-129,34.254640924101565,37.0,34.0,38.0,24.6,"38.0
",SRR25023039_2_val_2_fastqc_2
130-134,34.35590588486684,37.0,34.0,38.0,25.0,"38.0
",SRR25023039_2_val_2_fastqc_2
135-139,34.488424615099404,37.0,34.4,38.0,26.0,"38.0
",SRR25023039_2_val_2_fastqc_2
140-144,34.410610778996926,37.0,34.4,38.0,26.0,"38.0
",SRR25023039_2_val_2_fastqc_2
145-149,34.51949492356398,37.0,34.2,38.0,26.2,"38.0
",SRR25023039_2_val_2_fastqc_2
150-154,34.192803248432064,37.0,34.0,38.0,25.6,"38.0
",SRR25023039_2_val_2_fastqc_2
155-159,33.580632416809046,37.0,33.0,38.0,23.2,"38.0
",SRR25023039_2_val_2_fastqc_2
160-164,34.34645833488944,37.0,34.0,38.0,25.6,"38.0
",SRR25023039_2_val_2_fastqc_2
165-169,33.99584778571212,37.0,34.2,38.0,25.2,"38.0
",SRR25023039_2_val_2_fastqc_2
170-174,34.56029149265334,37.0,34.6,38.0,26.6,"38.0
",SRR25023039_2_val_2_fastqc_2
175-179,34.8107797971706,37.0,34.8,38.0,28.0,"38.0
",SRR25023039_2_val_2_fastqc_2
180-184,33.88948741139963,36.8,33.8,37.8,25.4,"37.8
",SRR25023039_2_val_2_fastqc_2
185-189,34.060013234096154,37.0,33.8,38.0,25.0,"38.0
",SRR25023039_2_val_2_fastqc_2
190-194,34.47658733038777,37.0,34.0,38.0,27.0,"38.0
",SRR25023039_2_val_2_fastqc_2
195-199,33.823442213452026,37.0,33.8,37.8,24.2,"38.0
",SRR25023039_2_val_2_fastqc_2
200-204,33.47135488069786,36.6,33.4,37.8,24.4,"38.0
",SRR25023039_2_val_2_fastqc_2
205-209,33.195084392087004,36.4,32.4,38.0,22.8,"38.0
",SRR25023039_2_val_2_fastqc_2
210-214,28.91032187946245,35.666666666666664,33.0,37.333333333333336,9.0,"37.666666666666664
",SRR25023039_2_val_2_fastqc_2
215-219,9.82021164021164,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
220-224,11.9,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
225-229,11.22,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
230-234,7.779999999999999,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
235-239,2.0,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
240-244,15.6,,,,,"NaN
",SRR25023039_2_val_2_fastqc_2
1,32.91654527919119,34.0,34.0,34.0,31.0,"34.0
",SRR25023040_1_val_1_fastqc_1
2,32.508650104759056,34.0,34.0,34.0,31.0,"34.0
",SRR25023040_1_val_1_fastqc_1
3,33.28960723668895,34.0,34.0,34.0,32.0,"34.0
",SRR25023040_1_val_1_fastqc_1
4,33.01598988991985,34.0,34.0,34.0,32.0,"34.0
",SRR25023040_1_val_1_fastqc_1
5,33.302703781303,34.0,34.0,34.0,33.0,"34.0
",SRR25023040_1_val_1_fastqc_1
6,36.79727293890718,38.0,37.0,38.0,35.0,"38.0
",SRR25023040_1_val_1_fastqc_1
7,37.08238385047724,38.0,37.0,38.0,36.0,"38.0
",SRR25023040_1_val_1_fastqc_1
8,37.03777312181982,38.0,37.0,38.0,36.0,"38.0
",SRR25023040_1_val_1_fastqc_1
9,36.739685390269045,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
10-14,36.948816388972034,38.0,37.0,38.0,35.4,"38.0
",SRR25023040_1_val_1_fastqc_1
15-19,36.86534703515248,38.0,37.0,38.0,34.6,"38.0
",SRR25023040_1_val_1_fastqc_1
20-24,36.74174534898274,38.0,37.0,38.0,34.2,"38.0
",SRR25023040_1_val_1_fastqc_1
25-29,36.53658274154103,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
30-34,36.59284677334816,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
35-39,36.029828091985145,38.0,36.8,38.0,32.4,"38.0
",SRR25023040_1_val_1_fastqc_1
40-44,36.22119832322162,38.0,37.0,38.0,33.6,"38.0
",SRR25023040_1_val_1_fastqc_1
45-49,36.303441935220505,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
50-54,36.28308900105329,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
55-59,36.31001861001766,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
60-64,36.21631667437132,38.0,37.0,38.0,33.8,"38.0
",SRR25023040_1_val_1_fastqc_1
65-69,36.24339740686008,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_1_val_1_fastqc_1
70-74,36.098523487325615,38.0,37.0,38.0,33.6,"38.0
",SRR25023040_1_val_1_fastqc_1
75-79,36.12387838115702,38.0,37.0,38.0,33.2,"38.0
",SRR25023040_1_val_1_fastqc_1
80-84,36.0386611253758,38.0,37.0,38.0,32.6,"38.0
",SRR25023040_1_val_1_fastqc_1
85-89,36.12596953396858,38.0,37.0,38.0,32.6,"38.0
",SRR25023040_1_val_1_fastqc_1
90-94,36.071427131508486,38.0,37.0,38.0,32.2,"38.0
",SRR25023040_1_val_1_fastqc_1
95-99,35.9949816897525,38.0,37.0,38.0,32.0,"38.0
",SRR25023040_1_val_1_fastqc_1
100-104,35.92642423421457,38.0,36.8,38.0,31.8,"38.0
",SRR25023040_1_val_1_fastqc_1
105-109,35.83379970875041,38.0,36.8,38.0,31.4,"38.0
",SRR25023040_1_val_1_fastqc_1
110-114,35.87796380859653,38.0,37.0,38.0,31.8,"38.0
",SRR25023040_1_val_1_fastqc_1
115-119,35.75630722919353,38.0,36.0,38.0,31.0,"38.0
",SRR25023040_1_val_1_fastqc_1
120-124,35.87879278631933,38.0,36.8,38.0,31.8,"38.0
",SRR25023040_1_val_1_fastqc_1
125-129,35.82162168892796,38.0,36.8,38.0,31.6,"38.0
",SRR25023040_1_val_1_fastqc_1
130-134,35.84991187609491,38.0,36.4,38.0,31.4,"38.0
",SRR25023040_1_val_1_fastqc_1
135-139,35.5809210872998,38.0,36.2,38.0,30.0,"38.0
",SRR25023040_1_val_1_fastqc_1
140-144,35.81098094935868,38.0,36.0,38.0,31.4,"38.0
",SRR25023040_1_val_1_fastqc_1
145-149,35.57722863781741,38.0,36.0,38.0,30.4,"38.0
",SRR25023040_1_val_1_fastqc_1
150-154,35.770758783664924,38.0,36.0,38.0,31.4,"38.0
",SRR25023040_1_val_1_fastqc_1
155-159,35.89692714038067,38.0,36.0,38.0,31.6,"38.0
",SRR25023040_1_val_1_fastqc_1
160-164,35.793096238224734,38.0,36.0,38.0,31.0,"38.0
",SRR25023040_1_val_1_fastqc_1
165-169,35.79362800582811,38.0,36.0,38.0,31.0,"38.0
",SRR25023040_1_val_1_fastqc_1
170-174,35.739921030082016,38.0,35.8,38.0,31.2,"38.0
",SRR25023040_1_val_1_fastqc_1
175-179,35.77364398543709,38.0,35.8,38.0,31.4,"38.0
",SRR25023040_1_val_1_fastqc_1
180-184,35.60702762130114,38.0,35.4,38.0,30.6,"38.0
",SRR25023040_1_val_1_fastqc_1
185-189,35.05748699726883,37.6,35.0,38.0,28.0,"38.0
",SRR25023040_1_val_1_fastqc_1
190-194,35.1026855093516,37.0,35.0,38.0,28.4,"38.0
",SRR25023040_1_val_1_fastqc_1
195-199,35.27187369509041,37.6,35.4,38.0,29.4,"38.0
",SRR25023040_1_val_1_fastqc_1
200-204,35.27047598394596,37.8,35.4,38.0,29.4,"38.0
",SRR25023040_1_val_1_fastqc_1
205-209,34.639077872053576,37.6,35.0,38.0,26.0,"38.0
",SRR25023040_1_val_1_fastqc_1
210-214,35.21368512864132,37.6,34.8,38.0,29.2,"38.0
",SRR25023040_1_val_1_fastqc_1
215-219,35.19185209885767,37.0,35.0,38.0,29.6,"38.0
",SRR25023040_1_val_1_fastqc_1
220-224,33.97748382879228,37.0,34.0,38.0,24.0,"38.0
",SRR25023040_1_val_1_fastqc_1
225-229,33.879162278628385,37.0,34.0,37.8,23.6,"38.0
",SRR25023040_1_val_1_fastqc_1
230-234,31.971996782928407,36.0,29.6,37.6,19.0,"38.0
",SRR25023040_1_val_1_fastqc_1
235-239,31.038450215457125,35.4,27.8,37.4,13.8,"37.8
",SRR25023040_1_val_1_fastqc_1
240-244,28.71047239983177,33.0,23.0,37.0,9.6,"37.2
",SRR25023040_1_val_1_fastqc_1
245-249,27.169575803965653,29.8,19.8,35.8,10.2,"37.0
",SRR25023040_1_val_1_fastqc_1
1,32.24176394293126,34.0,34.0,34.0,27.0,"34.0
",SRR25023040_2_val_2_fastqc_2
2,31.807575908743225,34.0,34.0,34.0,24.0,"34.0
",SRR25023040_2_val_2_fastqc_2
3,32.485263893046,34.0,34.0,34.0,31.0,"34.0
",SRR25023040_2_val_2_fastqc_2
4,32.26358708304234,34.0,34.0,34.0,27.0,"34.0
",SRR25023040_2_val_2_fastqc_2
5,32.83037014865808,34.0,34.0,34.0,31.0,"34.0
",SRR25023040_2_val_2_fastqc_2
6,36.08974691542785,38.0,37.0,38.0,34.0,"38.0
",SRR25023040_2_val_2_fastqc_2
7,36.04511623266488,38.0,37.0,38.0,33.0,"38.0
",SRR25023040_2_val_2_fastqc_2
8,34.62726395955968,38.0,36.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
9,35.09532741361535,38.0,36.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
10-14,35.51888789118361,38.0,36.2,38.0,30.4,"38.0
",SRR25023040_2_val_2_fastqc_2
15-19,35.15748445242608,38.0,35.8,38.0,28.6,"38.0
",SRR25023040_2_val_2_fastqc_2
20-24,35.629605374002,38.0,36.2,38.0,30.6,"38.0
",SRR25023040_2_val_2_fastqc_2
25-29,35.34769089399641,38.0,36.0,38.0,29.4,"38.0
",SRR25023040_2_val_2_fastqc_2
30-34,35.256980097359055,38.0,35.8,38.0,28.6,"38.0
",SRR25023040_2_val_2_fastqc_2
35-39,35.18958018528238,38.0,35.8,38.0,27.8,"38.0
",SRR25023040_2_val_2_fastqc_2
40-44,35.30955303518108,38.0,36.0,38.0,29.4,"38.0
",SRR25023040_2_val_2_fastqc_2
45-49,34.93980405044247,37.6,35.6,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
50-54,34.89533672735939,37.0,35.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
55-59,34.74961531551533,37.0,34.6,38.0,26.2,"38.0
",SRR25023040_2_val_2_fastqc_2
60-64,34.93604513199719,37.0,35.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
65-69,34.80874607364045,37.0,34.8,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
70-74,35.044979832018804,37.0,35.6,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
75-79,34.97080125709074,37.0,35.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
80-84,34.8872841946273,37.0,35.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
85-89,34.91485226636716,37.0,35.0,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
90-94,34.66099145905292,37.0,34.6,38.0,26.6,"38.0
",SRR25023040_2_val_2_fastqc_2
95-99,34.72147800810201,37.0,34.6,38.0,27.0,"38.0
",SRR25023040_2_val_2_fastqc_2
100-104,34.53952032553808,37.0,34.4,38.0,26.4,"38.0
",SRR25023040_2_val_2_fastqc_2
105-109,34.780897792850645,37.0,34.6,38.0,27.2,"38.0
",SRR25023040_2_val_2_fastqc_2
110-114,34.37937330589725,37.0,34.0,38.0,25.6,"38.0
",SRR25023040_2_val_2_fastqc_2
115-119,34.42572213543891,37.0,34.0,38.0,25.6,"38.0
",SRR25023040_2_val_2_fastqc_2
120-124,34.53565922904894,37.0,34.4,38.0,25.8,"38.0
",SRR25023040_2_val_2_fastqc_2
125-129,34.41156771984718,37.0,34.0,38.0,25.8,"38.0
",SRR25023040_2_val_2_fastqc_2
130-134,34.488372300569615,37.0,34.4,38.0,26.0,"38.0
",SRR25023040_2_val_2_fastqc_2
135-139,34.556963429553875,37.0,34.4,38.0,26.0,"38.0
",SRR25023040_2_val_2_fastqc_2
140-144,34.60437865356003,37.0,34.6,38.0,26.0,"38.0
",SRR25023040_2_val_2_fastqc_2
145-149,34.70877552418612,37.0,34.8,38.0,27.6,"38.0
",SRR25023040_2_val_2_fastqc_2
150-154,34.396504097722456,37.0,34.4,38.0,26.4,"38.0
",SRR25023040_2_val_2_fastqc_2
155-159,33.75868534043726,37.0,33.4,38.0,23.4,"38.0
",SRR25023040_2_val_2_fastqc_2
160-164,34.47115982269342,37.0,34.2,38.0,26.6,"38.0
",SRR25023040_2_val_2_fastqc_2
165-169,34.05396111507584,37.0,34.2,38.0,25.2,"38.0
",SRR25023040_2_val_2_fastqc_2
170-174,34.55115505209606,37.0,34.8,38.0,26.6,"38.0
",SRR25023040_2_val_2_fastqc_2
175-179,34.80483717047967,37.0,35.0,38.0,28.0,"38.0
",SRR25023040_2_val_2_fastqc_2
180-184,33.855920117476266,36.8,33.6,37.8,25.6,"37.8
",SRR25023040_2_val_2_fastqc_2
185-189,33.95590010881996,37.0,34.0,38.0,24.8,"38.0
",SRR25023040_2_val_2_fastqc_2
190-194,34.372548262306246,37.0,34.0,38.0,26.6,"38.0
",SRR25023040_2_val_2_fastqc_2
195-199,33.97062712935406,37.0,34.0,37.8,24.6,"38.0
",SRR25023040_2_val_2_fastqc_2
200-204,32.97367921180502,36.4,33.0,37.8,23.4,"38.0
",SRR25023040_2_val_2_fastqc_2
205-209,32.09932576241694,35.8,31.4,37.8,18.8,"38.0
",SRR25023040_2_val_2_fastqc_2
210-214,25.02449247061657,34.75,15.5,37.5,6.25,"37.75
",SRR25023040_2_val_2_fastqc_2
215-219,9.215189520624303,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
220-224,10.38863478863479,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
225-229,10.745054945054946,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
230-234,7.7474358974358974,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
235-239,2.0,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
240-244,15.97391304347826,,,,,"NaN
",SRR25023040_2_val_2_fastqc_2
1,32.90505174904673,34.0,34.0,34.0,31.0,"34.0
",SRR25023041_1_val_1_fastqc_1
2,32.50508806416724,34.0,34.0,34.0,31.0,"34.0
",SRR25023041_1_val_1_fastqc_1
3,33.21756704481759,34.0,34.0,34.0,32.0,"34.0
",SRR25023041_1_val_1_fastqc_1
4,33.022152223511675,34.0,34.0,34.0,32.0,"34.0
",SRR25023041_1_val_1_fastqc_1
5,33.28117376785165,34.0,34.0,34.0,33.0,"34.0
",SRR25023041_1_val_1_fastqc_1
6,36.866455091616736,38.0,37.0,38.0,35.0,"38.0
",SRR25023041_1_val_1_fastqc_1
7,37.11699784477654,38.0,37.0,38.0,36.0,"38.0
",SRR25023041_1_val_1_fastqc_1
8,37.027078448554896,38.0,37.0,38.0,35.0,"38.0
",SRR25023041_1_val_1_fastqc_1
9,36.74379682479533,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
10-14,36.95856444749702,38.0,37.0,38.0,35.4,"38.0
",SRR25023041_1_val_1_fastqc_1
15-19,36.867059817319145,38.0,37.0,38.0,34.6,"38.0
",SRR25023041_1_val_1_fastqc_1
20-24,36.75565529614333,38.0,37.0,38.0,34.2,"38.0
",SRR25023041_1_val_1_fastqc_1
25-29,36.54831665653602,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
30-34,36.603310390922,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
35-39,36.01971212772362,38.0,36.8,38.0,32.6,"38.0
",SRR25023041_1_val_1_fastqc_1
40-44,36.22432643680004,38.0,37.0,38.0,33.6,"38.0
",SRR25023041_1_val_1_fastqc_1
45-49,36.29220264566745,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
50-54,36.28323329200088,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
55-59,36.29090679109849,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
60-64,36.20260749192592,38.0,37.0,38.0,33.6,"38.0
",SRR25023041_1_val_1_fastqc_1
65-69,36.21342001508325,38.0,37.0,38.0,34.0,"38.0
",SRR25023041_1_val_1_fastqc_1
70-74,36.08898689301135,38.0,37.0,38.0,33.4,"38.0
",SRR25023041_1_val_1_fastqc_1
75-79,36.12819174431698,38.0,37.0,38.0,33.6,"38.0
",SRR25023041_1_val_1_fastqc_1
80-84,36.037818874183856,38.0,37.0,38.0,32.4,"38.0
",SRR25023041_1_val_1_fastqc_1
85-89,36.13757365096133,38.0,37.0,38.0,32.8,"38.0
",SRR25023041_1_val_1_fastqc_1
90-94,36.04381502239975,38.0,37.0,38.0,32.0,"38.0
",SRR25023041_1_val_1_fastqc_1
95-99,35.99686421249343,38.0,37.0,38.0,32.0,"38.0
",SRR25023041_1_val_1_fastqc_1
100-104,35.939084279989146,38.0,36.8,38.0,31.8,"38.0
",SRR25023041_1_val_1_fastqc_1
105-109,35.83659204377447,38.0,36.8,38.0,31.4,"38.0
",SRR25023041_1_val_1_fastqc_1
110-114,35.88018269717563,38.0,36.8,38.0,31.8,"38.0
",SRR25023041_1_val_1_fastqc_1
115-119,35.75673286929962,38.0,36.4,38.0,31.2,"38.0
",SRR25023041_1_val_1_fastqc_1
120-124,35.881439308628785,38.0,36.8,38.0,31.8,"38.0
",SRR25023041_1_val_1_fastqc_1
125-129,35.81247302056931,38.0,36.6,38.0,31.6,"38.0
",SRR25023041_1_val_1_fastqc_1
130-134,35.84862271305542,38.0,36.4,38.0,31.4,"38.0
",SRR25023041_1_val_1_fastqc_1
135-139,35.56749338129232,38.0,36.0,38.0,30.0,"38.0
",SRR25023041_1_val_1_fastqc_1
140-144,35.77878006342745,38.0,36.0,38.0,31.2,"38.0
",SRR25023041_1_val_1_fastqc_1
145-149,35.56865798815048,38.0,36.0,38.0,30.4,"38.0
",SRR25023041_1_val_1_fastqc_1
150-154,35.7580544906943,38.0,36.0,38.0,31.2,"38.0
",SRR25023041_1_val_1_fastqc_1
