#Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile,ID
6,36.054405917150866,38.0,37.0,38.0,34.0,"38.0
",SRR25023043_2_val_2_fastqc_2
7,35.97583379059961,38.0,37.0,38.0,32.0,"38.0
",SRR25023043_2_val_2_fastqc_2
8,34.54585566421372,38.0,36.0,38.0,26.0,"38.0
",SRR25023043_2_val_2_fastqc_2
9,34.98292204424333,38.0,35.0,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
10-14,35.44577974548434,38.0,36.0,38.0,30.2,"38.0
",SRR25023043_2_val_2_fastqc_2
15-19,35.08204033464375,38.0,35.6,38.0,28.4,"38.0
",SRR25023043_2_val_2_fastqc_2
20-24,35.56222832893771,38.0,36.2,38.0,30.2,"38.0
",SRR25023043_2_val_2_fastqc_2
25-29,35.269895617296456,38.0,36.0,38.0,28.8,"38.0
",SRR25023043_2_val_2_fastqc_2
30-34,35.174865698605224,38.0,35.8,38.0,28.6,"38.0
",SRR25023043_2_val_2_fastqc_2
35-39,35.14032690899644,38.0,35.8,38.0,27.8,"38.0
",SRR25023043_2_val_2_fastqc_2
40-44,35.247260012533026,38.0,36.0,38.0,29.2,"38.0
",SRR25023043_2_val_2_fastqc_2
45-49,34.86421762470012,37.2,35.2,38.0,26.8,"38.0
",SRR25023043_2_val_2_fastqc_2
50-54,34.809026736511,37.0,34.8,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
55-59,34.697301309963436,37.0,34.6,38.0,26.2,"38.0
",SRR25023043_2_val_2_fastqc_2
60-64,34.85546099592184,37.0,35.0,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
65-69,34.727567534343436,37.0,34.4,38.0,26.8,"38.0
",SRR25023043_2_val_2_fastqc_2
70-74,34.93359280256655,37.0,35.0,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
75-79,34.85859067276923,37.0,35.0,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
80-84,34.800601635301945,37.0,34.8,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
85-89,34.842318863708165,37.0,35.0,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
90-94,34.581727429464266,37.0,34.6,38.0,26.2,"38.0
",SRR25023043_2_val_2_fastqc_2
95-99,34.639240045482005,37.0,34.4,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
100-104,34.445429785635156,37.0,34.2,38.0,26.0,"38.0
",SRR25023043_2_val_2_fastqc_2
105-109,34.659078987547154,37.0,34.4,38.0,27.0,"38.0
",SRR25023043_2_val_2_fastqc_2
110-114,34.263201011195655,37.0,34.0,38.0,25.4,"38.0
",SRR25023043_2_val_2_fastqc_2
115-119,34.295012533520996,37.0,34.0,38.0,25.0,"38.0
",SRR25023043_2_val_2_fastqc_2
120-124,34.420010357160436,37.0,34.2,38.0,25.4,"38.0
",SRR25023043_2_val_2_fastqc_2
125-129,34.31978159174827,37.0,34.0,38.0,25.2,"38.0
",SRR25023043_2_val_2_fastqc_2
130-134,34.41976743981328,37.0,34.0,38.0,25.0,"38.0
",SRR25023043_2_val_2_fastqc_2
135-139,34.49444672805422,37.0,34.2,38.0,26.0,"38.0
",SRR25023043_2_val_2_fastqc_2
140-144,34.494367444997906,37.0,34.6,38.0,26.0,"38.0
",SRR25023043_2_val_2_fastqc_2
145-149,34.554410017001686,37.0,34.6,38.0,26.8,"38.0
",SRR25023043_2_val_2_fastqc_2
150-154,34.21340466826028,37.0,33.8,38.0,26.2,"38.0
",SRR25023043_2_val_2_fastqc_2
155-159,33.660197698769835,37.0,33.4,38.0,23.4,"38.0
",SRR25023043_2_val_2_fastqc_2
160-164,34.43143050146747,37.0,34.0,38.0,26.4,"38.0
",SRR25023043_2_val_2_fastqc_2
165-169,33.975436432778295,37.0,33.8,38.0,25.2,"38.0
",SRR25023043_2_val_2_fastqc_2
170-174,34.47418762189651,37.0,34.4,38.0,26.4,"38.0
",SRR25023043_2_val_2_fastqc_2
175-179,34.73025911265405,37.0,34.6,38.0,27.8,"38.0
",SRR25023043_2_val_2_fastqc_2
180-184,33.636723658314516,36.8,33.0,37.8,25.0,"37.8
",SRR25023043_2_val_2_fastqc_2
185-189,33.8788967179436,36.8,33.4,38.0,24.0,"38.0
",SRR25023043_2_val_2_fastqc_2
190-194,34.336477017931976,37.0,34.0,38.0,26.4,"38.0
",SRR25023043_2_val_2_fastqc_2
195-199,33.98015369966029,37.0,34.0,37.8,24.8,"38.0
",SRR25023043_2_val_2_fastqc_2
200-204,33.293144285525806,36.6,33.2,37.8,23.6,"38.0
",SRR25023043_2_val_2_fastqc_2
205-209,32.608331156353344,36.2,32.4,38.0,20.2,"38.0
",SRR25023043_2_val_2_fastqc_2
210-214,25.76482151142543,35.0,23.0,37.333333333333336,7.666666666666667,"37.666666666666664
",SRR25023043_2_val_2_fastqc_2
215-219,9.748535988635169,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
220-224,10.726666666666665,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
225-229,10.636363636363637,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
230-234,7.270129870129869,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
235-239,2.0,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
240-244,16.295238095238098,NaN,NaN,NaN,NaN,"NaN
",SRR25023043_2_val_2_fastqc_2
1,33.55967082780189,34.0,34.0,34.0,34.0,34.0,SRR25023301_1_val_1_fastqc_1
2,33.627405481988866,34.0,34.0,34.0,34.0,34.0,SRR25023301_1_val_1_fastqc_1
3,33.68454207060171,34.0,34.0,34.0,34.0,34.0,SRR25023301_1_val_1_fastqc_1
4,33.712498652000434,34.0,34.0,34.0,34.0,34.0,SRR25023301_1_val_1_fastqc_1
5,33.70330622459718,34.0,34.0,34.0,34.0,34.0,SRR25023301_1_val_1_fastqc_1
6,37.37004354503434,38.0,38.0,38.0,37.0,38.0,SRR25023301_1_val_1_fastqc_1
7,37.34297571369605,38.0,38.0,38.0,37.0,38.0,SRR25023301_1_val_1_fastqc_1
8,37.00049085777396,38.0,38.0,38.0,35.0,38.0,SRR25023301_1_val_1_fastqc_1
9,37.08257566461027,38.0,38.0,38.0,36.0,38.0,SRR25023301_1_val_1_fastqc_1
10-14,36.9988531777463,38.0,37.6,38.0,35.4,38.0,SRR25023301_1_val_1_fastqc_1
15-19,37.12183908045977,38.0,37.8,38.0,35.8,38.0,SRR25023301_1_val_1_fastqc_1
20-24,37.08552943458648,38.0,38.0,38.0,36.0,38.0,SRR25023301_1_val_1_fastqc_1
25-29,36.9340046611119,38.0,37.6,38.0,35.4,38.0,SRR25023301_1_val_1_fastqc_1
30-34,36.88231288112812,38.0,37.2,38.0,35.2,38.0,SRR25023301_1_val_1_fastqc_1
35-39,36.86037566216449,38.0,37.0,38.0,35.0,38.0,SRR25023301_1_val_1_fastqc_1
40-44,36.81848846863576,38.0,37.0,38.0,34.8,38.0,SRR25023301_1_val_1_fastqc_1
45-49,36.71355736682165,38.0,37.0,38.0,34.4,38.0,SRR25023301_1_val_1_fastqc_1
50-54,36.76139508295945,38.0,37.0,38.0,34.4,38.0,SRR25023301_1_val_1_fastqc_1
55-59,36.68097025204901,38.0,37.0,38.0,34.2,38.0,SRR25023301_1_val_1_fastqc_1
60-64,36.707920814378696,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
65-69,36.68199284941738,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
70-74,36.6220791829562,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
75-79,36.52567262017429,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
80-84,36.49094416565664,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
85-89,36.48020719168123,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
90-94,36.4514067645144,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
95-99,36.276914333690826,38.0,37.0,38.0,33.4,38.0,SRR25023301_1_val_1_fastqc_1
100-104,36.30294871733766,38.0,37.0,38.0,33.6,38.0,SRR25023301_1_val_1_fastqc_1
105-109,36.216129425531705,38.0,37.0,38.0,32.8,38.0,SRR25023301_1_val_1_fastqc_1
110-114,36.23042340323224,38.0,37.0,38.0,33.2,38.0,SRR25023301_1_val_1_fastqc_1
115-119,36.12489499194883,38.0,37.0,38.0,32.4,38.0,SRR25023301_1_val_1_fastqc_1
120-124,36.1820007870917,38.0,37.0,38.0,32.4,38.0,SRR25023301_1_val_1_fastqc_1
125-129,36.0220860683262,38.0,37.0,38.0,32.0,38.0,SRR25023301_1_val_1_fastqc_1
130-134,35.907024553700936,38.0,36.6,38.0,31.6,38.0,SRR25023301_1_val_1_fastqc_1
135-139,36.09696958512095,38.0,37.0,38.0,33.0,38.0,SRR25023301_1_val_1_fastqc_1
140-144,36.13290327605762,38.0,37.0,38.0,32.6,38.0,SRR25023301_1_val_1_fastqc_1
145-149,36.07034395079232,38.0,36.8,38.0,32.4,38.0,SRR25023301_1_val_1_fastqc_1
150-154,36.297463530362094,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
155-159,36.28326685620426,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
160-164,36.3185778771797,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
165-169,36.19927992756885,38.0,37.0,38.0,33.6,38.0,SRR25023301_1_val_1_fastqc_1
170-174,36.33072594804962,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
175-179,36.38373775663222,38.0,37.0,38.0,34.0,38.0,SRR25023301_1_val_1_fastqc_1
180-184,36.15892852005664,38.0,37.0,38.0,33.6,38.0,SRR25023301_1_val_1_fastqc_1
185-189,35.862959474717364,38.0,37.0,38.0,32.2,38.0,SRR25023301_1_val_1_fastqc_1
190-194,35.686050960274954,38.0,37.0,38.0,31.2,38.0,SRR25023301_1_val_1_fastqc_1
195-199,35.39508707199776,38.0,36.0,38.0,29.8,38.0,SRR25023301_1_val_1_fastqc_1
200-204,35.2474493424681,38.0,36.0,38.0,28.6,38.0,SRR25023301_1_val_1_fastqc_1
205-209,35.57829763772677,38.0,36.6,38.0,30.8,38.0,SRR25023301_1_val_1_fastqc_1
210-214,35.25836911612714,37.8,35.6,38.0,28.8,38.0,SRR25023301_1_val_1_fastqc_1
215-219,34.50937066879273,37.2,34.6,38.0,26.0,38.0,SRR25023301_1_val_1_fastqc_1
220-224,33.989110917453495,37.0,34.2,38.0,22.6,38.0,SRR25023301_1_val_1_fastqc_1
225-229,33.73590384474194,37.0,33.8,38.0,22.8,38.0,SRR25023301_1_val_1_fastqc_1
230-234,33.11833037857246,36.4,32.4,38.0,21.8,38.0,SRR25023301_1_val_1_fastqc_1
235-239,31.15450579936117,35.2,27.4,37.6,15.8,38.0,SRR25023301_1_val_1_fastqc_1
240-244,28.962197199342462,33.0,23.6,36.6,13.8,37.6,SRR25023301_1_val_1_fastqc_1
245-249,29.950141682028544,32.8,25.8,36.6,16.6,37.4,SRR25023301_1_val_1_fastqc_1
1,32.98974404741983,34.0,34.0,34.0,32.0,34.0,SRR25023301_2_val_2_fastqc_2
2,33.23123119773015,34.0,34.0,34.0,33.0,34.0,SRR25023301_2_val_2_fastqc_2
3,33.33087160722454,34.0,34.0,34.0,34.0,34.0,SRR25023301_2_val_2_fastqc_2
4,33.43977881651216,34.0,34.0,34.0,34.0,34.0,SRR25023301_2_val_2_fastqc_2
5,33.34656418151326,34.0,34.0,34.0,34.0,34.0,SRR25023301_2_val_2_fastqc_2
6,36.61640208688927,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
7,36.74396189158737,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
8,36.48146454110376,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
9,36.61573645399882,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
10-14,36.81078250910132,38.0,37.0,38.0,34.8,38.0,SRR25023301_2_val_2_fastqc_2
15-19,36.80831780809692,38.0,37.2,38.0,34.8,38.0,SRR25023301_2_val_2_fastqc_2
20-24,36.81577016053463,38.0,37.2,38.0,35.0,38.0,SRR25023301_2_val_2_fastqc_2
25-29,36.67572280389396,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
30-34,36.57393978544846,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
35-39,36.50432257768749,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
40-44,36.4759314227207,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
45-49,36.2711159169418,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
50-54,36.09113378074063,38.0,37.0,38.0,33.4,38.0,SRR25023301_2_val_2_fastqc_2
55-59,36.1557318050115,38.0,37.0,38.0,34.0,38.0,SRR25023301_2_val_2_fastqc_2
60-64,36.08886201448192,38.0,37.0,38.0,33.0,38.0,SRR25023301_2_val_2_fastqc_2
65-69,36.04771453733961,38.0,37.0,38.0,32.2,38.0,SRR25023301_2_val_2_fastqc_2
70-74,35.94028868359008,38.0,36.8,38.0,31.8,38.0,SRR25023301_2_val_2_fastqc_2
75-79,35.870909091074886,38.0,36.8,38.0,31.6,38.0,SRR25023301_2_val_2_fastqc_2
80-84,35.56717102350139,38.0,36.0,38.0,30.8,38.0,SRR25023301_2_val_2_fastqc_2
85-89,35.6081983301692,38.0,36.0,38.0,30.8,38.0,SRR25023301_2_val_2_fastqc_2
90-94,35.66368681101576,38.0,36.6,38.0,30.8,38.0,SRR25023301_2_val_2_fastqc_2
95-99,35.378061532042,38.0,36.0,38.0,29.8,38.0,SRR25023301_2_val_2_fastqc_2
100-104,35.49528193547736,38.0,36.0,38.0,30.0,38.0,SRR25023301_2_val_2_fastqc_2
105-109,35.450879438377136,38.0,36.0,38.0,29.8,38.0,SRR25023301_2_val_2_fastqc_2
110-114,35.30968508593443,38.0,36.0,38.0,28.8,38.0,SRR25023301_2_val_2_fastqc_2
115-119,35.0348158101735,37.2,35.6,38.0,27.8,38.0,SRR25023301_2_val_2_fastqc_2
120-124,35.24916170210467,37.8,36.0,38.0,28.6,38.0,SRR25023301_2_val_2_fastqc_2
125-129,35.0273156938691,37.2,35.6,38.0,27.6,38.0,SRR25023301_2_val_2_fastqc_2
130-134,34.69922180753056,37.0,34.8,38.0,26.2,38.0,SRR25023301_2_val_2_fastqc_2
135-139,35.1866369877928,37.2,35.8,38.0,28.2,38.0,SRR25023301_2_val_2_fastqc_2
140-144,34.870173056040734,37.4,35.2,38.0,27.0,38.0,SRR25023301_2_val_2_fastqc_2
145-149,34.93572284289416,37.2,35.2,38.0,27.2,38.0,SRR25023301_2_val_2_fastqc_2
150-154,34.804316795466136,37.2,34.8,38.0,26.6,38.0,SRR25023301_2_val_2_fastqc_2
155-159,34.574374416893626,37.0,34.8,38.0,25.8,38.0,SRR25023301_2_val_2_fastqc_2
160-164,34.89868409438998,37.0,34.8,38.0,27.2,38.0,SRR25023301_2_val_2_fastqc_2
165-169,34.78145663665406,37.0,34.8,38.0,27.6,38.0,SRR25023301_2_val_2_fastqc_2
170-174,34.7409346633129,37.0,34.8,38.0,27.2,38.0,SRR25023301_2_val_2_fastqc_2
175-179,34.88720137061981,37.0,34.8,38.0,27.6,38.0,SRR25023301_2_val_2_fastqc_2
180-184,34.43611098060735,37.0,34.2,38.0,25.8,38.0,SRR25023301_2_val_2_fastqc_2
185-189,34.13230242821535,37.0,34.0,38.0,24.2,38.0,SRR25023301_2_val_2_fastqc_2
190-194,34.08034928158883,37.0,34.0,38.0,24.2,38.0,SRR25023301_2_val_2_fastqc_2
195-199,33.578185619405986,37.0,33.8,38.0,23.2,38.0,SRR25023301_2_val_2_fastqc_2
200-204,32.828192457435456,36.2,31.2,38.0,22.6,38.0,SRR25023301_2_val_2_fastqc_2
205-209,30.53894079550601,34.4,26.2,37.0,14.8,38.0,SRR25023301_2_val_2_fastqc_2
210-214,31.0413123602038,34.4,27.4,37.0,17.6,38.0,SRR25023301_2_val_2_fastqc_2
215-219,32.35053430215191,35.6,30.0,37.6,20.8,38.0,SRR25023301_2_val_2_fastqc_2
220-224,29.125238258967705,33.0,23.8,36.8,12.4,37.4,SRR25023301_2_val_2_fastqc_2
225-229,27.41603875386531,30.6,20.6,35.8,10.0,37.2,SRR25023301_2_val_2_fastqc_2
230-234,26.58289059879757,29.6,18.2,35.8,10.0,37.0,SRR25023301_2_val_2_fastqc_2
235-239,25.331444037736475,27.2,15.6,34.8,9.4,37.0,SRR25023301_2_val_2_fastqc_2
240-244,25.57963156157745,27.6,16.2,34.8,9.8,37.4,SRR25023301_2_val_2_fastqc_2
245-249,25.91482447998885,27.0,18.6,34.2,10.8,37.0,SRR25023301_2_val_2_fastqc_2
1,33.54977378016415,34.0,34.0,34.0,34.0,34.0,SRR25023302_1_val_1_fastqc_1
2,33.581859805086246,34.0,34.0,34.0,34.0,34.0,SRR25023302_1_val_1_fastqc_1
3,33.65700162127225,34.0,34.0,34.0,34.0,34.0,SRR25023302_1_val_1_fastqc_1
4,33.69013479308016,34.0,34.0,34.0,34.0,34.0,SRR25023302_1_val_1_fastqc_1
5,33.68967260410987,34.0,34.0,34.0,34.0,34.0,SRR25023302_1_val_1_fastqc_1
6,37.34604954810196,38.0,38.0,38.0,37.0,38.0,SRR25023302_1_val_1_fastqc_1
7,37.381634487963225,38.0,38.0,38.0,37.0,38.0,SRR25023302_1_val_1_fastqc_1
8,37.00079438729269,38.0,38.0,38.0,35.0,38.0,SRR25023302_1_val_1_fastqc_1
9,37.072307297891626,38.0,38.0,38.0,36.0,38.0,SRR25023302_1_val_1_fastqc_1
10-14,36.98967802038687,38.0,37.6,38.0,35.4,38.0,SRR25023302_1_val_1_fastqc_1
15-19,37.12111806400595,38.0,37.8,38.0,35.8,38.0,SRR25023302_1_val_1_fastqc_1
20-24,37.05521394051167,38.0,38.0,38.0,36.0,38.0,SRR25023302_1_val_1_fastqc_1
25-29,36.90430865169662,38.0,37.2,38.0,34.8,38.0,SRR25023302_1_val_1_fastqc_1
30-34,36.85121251807032,38.0,37.0,38.0,35.0,38.0,SRR25023302_1_val_1_fastqc_1
35-39,36.82396179665872,38.0,37.0,38.0,34.8,38.0,SRR25023302_1_val_1_fastqc_1
40-44,36.77663364513866,38.0,37.0,38.0,34.6,38.0,SRR25023302_1_val_1_fastqc_1
45-49,36.67309444395407,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
50-54,36.720692920985655,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
55-59,36.62346593667143,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
60-64,36.64769034460424,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
65-69,36.63005075409946,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
70-74,36.56968630365624,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
75-79,36.46521094622819,38.0,37.0,38.0,33.8,38.0,SRR25023302_1_val_1_fastqc_1
80-84,36.43222961658049,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
85-89,36.4336217831714,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
90-94,36.3924764604654,38.0,37.0,38.0,33.8,38.0,SRR25023302_1_val_1_fastqc_1
95-99,36.23711289929916,38.0,37.0,38.0,33.4,38.0,SRR25023302_1_val_1_fastqc_1
100-104,36.28202155693372,38.0,37.0,38.0,33.4,38.0,SRR25023302_1_val_1_fastqc_1
105-109,36.191107485278486,38.0,37.0,38.0,32.6,38.0,SRR25023302_1_val_1_fastqc_1
110-114,36.18492751784263,38.0,37.0,38.0,32.6,38.0,SRR25023302_1_val_1_fastqc_1
115-119,36.08593254834804,38.0,37.0,38.0,32.4,38.0,SRR25023302_1_val_1_fastqc_1
120-124,36.15557664513655,38.0,37.0,38.0,32.2,38.0,SRR25023302_1_val_1_fastqc_1
125-129,35.997279247755685,38.0,37.0,38.0,32.0,38.0,SRR25023302_1_val_1_fastqc_1
130-134,35.87441122071258,38.0,36.6,38.0,31.4,38.0,SRR25023302_1_val_1_fastqc_1
135-139,36.034420619934224,38.0,37.0,38.0,32.4,38.0,SRR25023302_1_val_1_fastqc_1
140-144,36.063892187978695,38.0,37.0,38.0,32.2,38.0,SRR25023302_1_val_1_fastqc_1
145-149,35.97308495620634,38.0,36.8,38.0,31.8,38.0,SRR25023302_1_val_1_fastqc_1
150-154,36.25154454192101,38.0,37.0,38.0,33.6,38.0,SRR25023302_1_val_1_fastqc_1
155-159,36.28670567018035,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
160-164,36.30268592545526,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
165-169,36.15415655854032,38.0,37.0,38.0,33.2,38.0,SRR25023302_1_val_1_fastqc_1
170-174,36.31424051085097,38.0,37.0,38.0,33.8,38.0,SRR25023302_1_val_1_fastqc_1
175-179,36.40886358589978,38.0,37.0,38.0,34.0,38.0,SRR25023302_1_val_1_fastqc_1
180-184,36.114988012541815,38.0,37.0,38.0,33.6,38.0,SRR25023302_1_val_1_fastqc_1
185-189,35.85757189240932,38.0,37.0,38.0,31.8,38.0,SRR25023302_1_val_1_fastqc_1
190-194,35.72288306203325,38.0,36.6,38.0,31.2,38.0,SRR25023302_1_val_1_fastqc_1
195-199,35.484701344841426,38.0,36.0,38.0,30.0,38.0,SRR25023302_1_val_1_fastqc_1
200-204,35.155837255665865,38.0,35.6,38.0,28.4,38.0,SRR25023302_1_val_1_fastqc_1
205-209,35.38340575898053,37.8,36.0,38.0,29.4,38.0,SRR25023302_1_val_1_fastqc_1
210-214,35.03028924503694,37.8,35.4,38.0,27.6,38.0,SRR25023302_1_val_1_fastqc_1
215-219,34.33263850839419,37.2,34.2,38.0,25.4,38.0,SRR25023302_1_val_1_fastqc_1
220-224,34.16773730743338,37.0,34.8,38.0,23.0,38.0,SRR25023302_1_val_1_fastqc_1
225-229,33.31134506724524,37.0,33.4,38.0,21.4,38.0,SRR25023302_1_val_1_fastqc_1
230-234,32.9485172986336,36.2,31.8,38.0,21.6,38.0,SRR25023302_1_val_1_fastqc_1
235-239,30.76037868423382,34.8,26.8,37.2,14.6,38.0,SRR25023302_1_val_1_fastqc_1
240-244,28.35958477393941,31.6,22.8,36.4,11.4,37.6,SRR25023302_1_val_1_fastqc_1
245-249,29.170051292654296,32.8,24.8,36.4,14.4,37.4,SRR25023302_1_val_1_fastqc_1
1,32.939149933379795,34.0,34.0,34.0,32.0,34.0,SRR25023302_2_val_2_fastqc_2
2,33.15241764550828,34.0,34.0,34.0,32.0,34.0,SRR25023302_2_val_2_fastqc_2
3,33.26842346620062,34.0,34.0,34.0,33.0,34.0,SRR25023302_2_val_2_fastqc_2
4,33.35392120400227,34.0,34.0,34.0,34.0,34.0,SRR25023302_2_val_2_fastqc_2
5,33.30935246603092,34.0,34.0,34.0,34.0,34.0,SRR25023302_2_val_2_fastqc_2
6,36.50923475227754,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
7,36.63246227563072,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
8,36.36518344930184,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
9,36.48405628595054,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
10-14,36.71253073737195,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
15-19,36.70329129098768,38.0,37.0,38.0,34.4,38.0,SRR25023302_2_val_2_fastqc_2
20-24,36.69618983847458,38.0,37.0,38.0,34.2,38.0,SRR25023302_2_val_2_fastqc_2
25-29,36.54610745672203,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
30-34,36.45442200137117,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
35-39,36.38856703564317,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
40-44,36.351320509691845,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
45-49,36.14709747123246,38.0,37.0,38.0,34.0,38.0,SRR25023302_2_val_2_fastqc_2
50-54,35.97463554928496,38.0,37.0,38.0,33.0,38.0,SRR25023302_2_val_2_fastqc_2
55-59,36.02442271373986,38.0,37.0,38.0,33.2,38.0,SRR25023302_2_val_2_fastqc_2
60-64,35.93571609115078,38.0,37.0,38.0,32.4,38.0,SRR25023302_2_val_2_fastqc_2
65-69,35.89528438291626,38.0,37.0,38.0,32.0,38.0,SRR25023302_2_val_2_fastqc_2
70-74,35.79032395310666,38.0,36.8,38.0,31.6,38.0,SRR25023302_2_val_2_fastqc_2
75-79,35.69663931119776,38.0,36.4,38.0,31.2,38.0,SRR25023302_2_val_2_fastqc_2
80-84,35.40525522241391,38.0,36.0,38.0,30.2,38.0,SRR25023302_2_val_2_fastqc_2
85-89,35.45270354437632,38.0,36.0,38.0,30.2,38.0,SRR25023302_2_val_2_fastqc_2
90-94,35.49992977093736,38.0,36.0,38.0,30.2,38.0,SRR25023302_2_val_2_fastqc_2
95-99,35.22162399804045,37.8,36.0,38.0,28.6,38.0,SRR25023302_2_val_2_fastqc_2
100-104,35.35249996903764,38.0,36.0,38.0,29.6,38.0,SRR25023302_2_val_2_fastqc_2
105-109,35.2735243902446,38.0,36.0,38.0,28.8,38.0,SRR25023302_2_val_2_fastqc_2
110-114,35.13264523810827,37.2,36.0,38.0,28.0,38.0,SRR25023302_2_val_2_fastqc_2
115-119,34.84854223363695,37.0,35.0,38.0,27.0,38.0,SRR25023302_2_val_2_fastqc_2
120-124,35.10946380402176,37.0,35.8,38.0,28.0,38.0,SRR25023302_2_val_2_fastqc_2
125-129,34.854342701210115,37.0,35.0,38.0,27.0,38.0,SRR25023302_2_val_2_fastqc_2
130-134,34.48804866331982,37.0,34.4,38.0,25.4,38.0,SRR25023302_2_val_2_fastqc_2
135-139,35.01597046423293,37.0,35.4,38.0,27.6,38.0,SRR25023302_2_val_2_fastqc_2
140-144,34.66418886333873,37.0,35.0,38.0,26.0,38.0,SRR25023302_2_val_2_fastqc_2
145-149,34.727995671821326,37.0,34.6,38.0,26.6,38.0,SRR25023302_2_val_2_fastqc_2
150-154,34.56787406329007,37.0,34.6,38.0,26.4,38.0,SRR25023302_2_val_2_fastqc_2
155-159,34.49516077508796,37.0,34.4,38.0,25.6,38.0,SRR25023302_2_val_2_fastqc_2
160-164,34.82578641296551,37.0,34.8,38.0,26.8,38.0,SRR25023302_2_val_2_fastqc_2
165-169,34.68272364168533,37.0,34.6,38.0,27.0,38.0,SRR25023302_2_val_2_fastqc_2
170-174,34.6997306537486,37.0,34.8,38.0,26.8,38.0,SRR25023302_2_val_2_fastqc_2
175-179,34.83157138714231,37.0,34.8,38.0,27.6,38.0,SRR25023302_2_val_2_fastqc_2
180-184,34.27641161554332,37.0,34.2,38.0,25.4,38.0,SRR25023302_2_val_2_fastqc_2
185-189,33.82791241211177,37.0,34.0,38.0,23.8,38.0,SRR25023302_2_val_2_fastqc_2
