CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
184	6	1047	0.57	1053
185	5	320	1.54	325
186	3	155	1.90	158
187	2	339	0.59	341
188	9	734	1.21	743
189	1	29	3.33	30
190	2	14	12.50	16
191	1	58	1.69	59
192	4	347	1.14	351
193	5	69	6.76	74
194	4	718	0.55	722
195	2	62	3.12	64
196	4	154	2.53	158
197	0	31	0.00	31
198	2	37	5.13	39
199	2	160	1.23	162
200	3	98	2.97	101
201	4	51	7.27	55
202	10	251	3.83	261
203	27	825	3.17	852
204	52	302	14.69	354
205	18	150	10.71	168
206	36	246	12.77	282
207	5	430	1.15	435
208	4	29	12.12	33
209	2	225	0.88	227
210	3	234	1.27	237
211	1	95	1.04	96
212	2	846	0.24	848
213	4	46	8.00	50
214	2	17	10.53	19
215	1	20	4.76	21
216	4	173	2.26	177
217	1	33	2.94	34
218	1	154	0.65	155
219	0	40	0.00	40
220	1	84	1.18	85
221	2	681	0.29	683
222	2	39	4.88	41
223	3	414	0.72	417
224	1	180	0.55	181
225	3	11	21.43	14
226	1	10	9.09	11
227	0	16	0.00	16
228	3	169	1.74	172
229	1	31	3.12	32
230	1	45	2.17	46
231	2	88	2.22	90
232	2	687	0.29	689
233	0	149	0.00	149
234	0	34	0.00	34
235	0	21	0.00	21
236	0	148	0.00	148
237	1	355	0.28	356
238	2	35	5.41	37
239	1	64	1.54	65
240	1	393	0.25	394
241	0	109	0.00	109
242	1	187	0.53	188
243	2	28	6.67	30
244	0	34	0.00	34
245	0	248	0.00	248
246	0	82	0.00	82
247	0	560	0.00	560
248	1	64	1.54	65
249	2	111	1.77	113
250	1	93	1.06	94
251	0	112	0.00	112

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1197	0.17	1199
2	2	4451	0.04	4453
3	1	5055	0.02	5056
4	0	130	0.00	130
5	3	2494	0.12	2497
6	3	3333	0.09	3336
7	3	3391	0.09	3394
8	0	152	0.00	152
9	1	185	0.54	186
10	6	3983	0.15	3989
11	3	335	0.89	338
12	1	2261	0.04	2262
13	2	5786	0.03	5788
14	3	4193	0.07	4196
15	0	132	0.00	132
16	3	50	5.66	53
17	0	490	0.00	490
18	0	1301	0.00	1301
19	1	959	0.10	960
20	1	75	1.32	76
21	1	586	0.17	587
22	12	5361	0.22	5373
23	4	1297	0.31	1301
24	0	737	0.00	737
25	2	291	0.68	293
26	0	1677	0.00	1677
27	22	1878	1.16	1900
28	1	163	0.61	164
29	4	1841	0.22	1845
30	18	4711	0.38	4729
31	11	2247	0.49	2258
32	1	898	0.11	899
33	2	1001	0.20	1003
34	2	608	0.33	610
35	2	1518	0.13	1520
36	26	5086	0.51	5112
37	3	567	0.53	570
38	1	940	0.11	941
39	2	716	0.28	718
40	3	561	0.53	564
41	0	141	0.00	141
42	8	2094	0.38	2102
43	0	141	0.00	141
44	0	216	0.00	216
45	5	841	0.59	846
46	1	1737	0.06	1738
47	4	4004	0.10	4008
48	34	3408	0.99	3442
49	39	5263	0.74	5302
50	1	557	0.18	558
51	4	1590	0.25	1594
52	9	3254	0.28	3263
53	18	4400	0.41	4418
54	10	4906	0.20	4916
55	1	252	0.40	253
56	6	1563	0.38	1569
57	1	2607	0.04	2608
58	2	3408	0.06	3410
59	3	1371	0.22	1374
60	8	1841	0.43	1849
61	27	6790	0.40	6817
62	11	4084	0.27	4095
63	1	980	0.10	981
64	19	4323	0.44	4342
65	1	243	0.41	244
66	3	1286	0.23	1289
67	5	1885	0.26	1890
68	24	5124	0.47	5148
69	20	5115	0.39	5135
70	2	344	0.58	346
71	3	1565	0.19	1568
72	20	5056	0.39	5076
73	20	6698	0.30	6718
74	1	262	0.38	263
75	7	2334	0.30	2341
76	2	1384	0.14	1386
77	19	4998	0.38	5017
78	30	7267	0.41	7297
79	1	231	0.43	232
80	9	4895	0.18	4904
81	9	3123	0.29	3132
82	9	4581	0.20	4590
83	0	124	0.00	124
84	2	589	0.34	591
85	1	821	0.12	822
86	1	173	0.57	174
87	0	361	0.00	361
88	1	285	0.35	286
89	0	191	0.00	191
90	7	620	1.12	627
91	6	1351	0.44	1357
92	0	357	0.00	357
93	5	1797	0.28	1802
94	2	1630	0.12	1632
95	10	6549	0.15	6559
96	0	893	0.00	893
97	3	292	1.02	295
98	25	5357	0.46	5382
99	37	9705	0.38	9742
100	3	1023	0.29	1026
101	12	3208	0.37	3220
102	1	590	0.17	591
103	4	2073	0.19	2077
104	5	3411	0.15	3416
105	23	10879	0.21	10902
106	0	333	0.00	333
107	8	1308	0.61	1316
108	0	1116	0.00	1116
109	0	175	0.00	175
110	10	2256	0.44	2266
111	2	658	0.30	660
112	3	3529	0.08	3532
113	0	313	0.00	313
114	3	669	0.45	672
115	35	7882	0.44	7917
116	1	288	0.35	289
117	1	731	0.14	732
118	5	6492	0.08	6497
119	0	368	0.00	368
120	0	331	0.00	331
121	2	847	0.24	849
122	17	4373	0.39	4390
123	1	310	0.32	311
124	7	2211	0.32	2218
125	7	2540	0.27	2547
126	2	4910	0.04	4912
127	0	532	0.00	532
128	10	4849	0.21	4859
129	5	3032	0.16	3037
130	0	350	0.00	350
131	5	1756	0.28	1761
132	1	1923	0.05	1924
133	0	126	0.00	126
134	3	1251	0.24	1254
135	1	147	0.68	148
136	3	474	0.63	477
137	15	1928	0.77	1943
138	2	771	0.26	773
139	1	2431	0.04	2432
140	17	3960	0.43	3977
141	1	276	0.36	277
142	20	3903	0.51	3923
143	0	342	0.00	342
144	5	793	0.63	798
145	6	1142	0.52	1148
146	2	408	0.49	410
147	21	4233	0.49	4254
148	4	4644	0.09	4648
149	4	2958	0.14	2962
150	0	188	0.00	188
151	0	115	0.00	115
152	0	234	0.00	234
153	2	948	0.21	950
154	5	3423	0.15	3428
155	8	1591	0.50	1599
156	0	168	0.00	168
157	0	141	0.00	141
158	1	431	0.23	432
159	3	4087	0.07	4090
160	0	242	0.00	242
161	0	200	0.00	200
162	4	1888	0.21	1892
163	1	268	0.37	269
164	1	4338	0.02	4339
165	5	3920	0.13	3925
166	0	78	0.00	78
167	0	40	0.00	40
168	2	117	1.68	119
169	13	1846	0.70	1859
170	7	1934	0.36	1941
171	2	109	1.80	111
172	0	205	0.00	205
173	2	878	0.23	880
174	1	254	0.39	255
175	0	824	0.00	824
176	0	164	0.00	164
177	5	1213	0.41	1218
178	4	4254	0.09	4258
179	0	766	0.00	766
180	1	289	0.34	290
181	1	543	0.18	544
182	5	3306	0.15	3311
183	1	2683	0.04	2684
184	0	1192	0.00	1192
185	1	42	2.33	43
186	0	192	0.00	192
187	0	38	0.00	38
188	0	48	0.00	48
189	1	183	0.54	184
190	0	379	0.00	379
191	1	419	0.24	420
192	0	54	0.00	54
193	0	30	0.00	30
194	0	51	0.00	51
195	0	455	0.00	455
196	2	182	1.09	184
197	1	345	0.29	346
198	1	123	0.81	124
199	0	846	0.00	846
200	0	83	0.00	83
201	0	214	0.00	214
202	0	147	0.00	147
203	1	282	0.35	283
204	0	38	0.00	38
205	0	17	0.00	17
206	0	10	0.00	10
207	0	41	0.00	41
208	0	84	0.00	84
209	1	253	0.39	254
210	0	87	0.00	87
211	0	727	0.00	727
212	0	225	0.00	225
213	0	427	0.00	427
214	0	22	0.00	22
215	0	31	0.00	31
216	0	41	0.00	41
217	0	63	0.00	63
218	0	706	0.00	706
219	0	34	0.00	34
220	0	9	0.00	9
221	0	11	0.00	11
222	0	30	0.00	30
223	1	185	0.54	186
224	0	26	0.00	26
225	2	406	0.49	408
226	0	55	0.00	55
227	0	123	0.00	123
228	1	273	0.36	274
229	0	45	0.00	45
230	4	470	0.84	474
231	0	34	0.00	34
232	0	58	0.00	58
233	0	265	0.00	265
234	0	217	0.00	217
235	0	37	0.00	37
236	3	369	0.81	372
237	0	35	0.00	35
238	0	43	0.00	43
239	0	101	0.00	101
240	1	119	0.83	120
241	0	166	0.00	166
242	1	285	0.35	286
243	0	26	0.00	26
244	0	5	0.00	5
245	0	5	0.00	5
246	1	9	10.00	10
247	0	30	0.00	30
248	0	40	0.00	40
249	0	8	0.00	8
250	0	11	0.00	11
251	0	13	0.00	13

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6786	0.09	6792
2	15	14989	0.10	15004
3	6	6412	0.09	6418
4	3	6615	0.05	6618
5	4	97	3.96	101
6	8	171	4.47	179
7	2	388	0.51	390
8	2	4912	0.04	4914
9	1	1958	0.05	1959
10	7	2591	0.27	2598
11	1	3000	0.03	3001
12	4	5448	0.07	5452
13	2	5030	0.04	5032
14	5	4531	0.11	4536
15	2	4211	0.05	4213
16	2	1176	0.17	1178
17	4	5468	0.07	5472
18	4	6602	0.06	6606
19	6	6312	0.09	6318
20	4	6606	0.06	6610
21	5	3505	0.14	3510
22	4	579	0.69	583
23	8	1138	0.70	1146
24	2	1120	0.18	1122
25	6	1197	0.50	1203
26	2	364	0.55	366
27	10	1024	0.97	1034
28	17	4300	0.39	4317
29	30	5225	0.57	5255
30	15	4784	0.31	4799
31	13	2201	0.59	2214
32	11	1157	0.94	1168
33	15	4433	0.34	4448
34	1	787	0.13	788
35	5	2572	0.19	2577
36	3	1362	0.22	1365
37	17	3462	0.49	3479
38	15	3233	0.46	3248
39	2	300	0.66	302
40	4	1729	0.23	1733
41	16	6824	0.23	6840
42	24	7026	0.34	7050
43	18	6083	0.30	6101
44	42	12734	0.33	12776
45	40	10308	0.39	10348
46	18	1753	1.02	1771
47	37	8501	0.43	8538
48	2	633	0.31	635
49	12	4562	0.26	4574
50	16	4519	0.35	4535
51	13	4503	0.29	4516
52	15	4713	0.32	4728
53	1	496	0.20	497
54	7	2265	0.31	2272
55	5	2417	0.21	2422
56	5	2404	0.21	2409
57	7	1148	0.61	1155
58	6	1416	0.42	1422
59	13	1913	0.67	1926
60	19	9396	0.20	9415
61	24	6518	0.37	6542
62	1	926	0.11	927
63	17	4374	0.39	4391
64	19	5841	0.32	5860
65	13	7243	0.18	7256
66	15	4659	0.32	4674
67	9	3243	0.28	3252
68	27	4838	0.55	4865
69	28	8294	0.34	8322
70	10	2444	0.41	2454
71	31	6245	0.49	6276
72	33	4950	0.66	4983
73	11	2203	0.50	2214
74	17	4380	0.39	4397
75	30	7070	0.42	7100
76	5	1561	0.32	1566
77	20	3440	0.58	3460
78	15	3773	0.40	3788
79	14	2961	0.47	2975
80	35	5438	0.64	5473
81	46	12487	0.37	12533
82	19	6043	0.31	6062
83	6	2239	0.27	2245
84	14	4275	0.33	4289
85	22	3827	0.57	3849
86	20	8280	0.24	8300
87	45	8440	0.53	8485
88	32	9510	0.34	9542
89	9	3294	0.27	3303
90	25	7564	0.33	7589
91	9	4863	0.18	4872
92	24	5118	0.47	5142
93	6	1387	0.43	1393
94	7	1415	0.49	1422
95	4	1120	0.36	1124
96	14	5209	0.27	5223
97	9	3733	0.24	3742
98	26	6633	0.39	6659
99	19	5713	0.33	5732
100	7	3817	0.18	3824
101	21	3755	0.56	3776
102	31	4845	0.64	4876
103	3	1906	0.16	1909
104	5	1037	0.48	1042
105	3	2596	0.12	2599
106	5	402	1.23	407
107	3	2352	0.13	2355
108	4	4043	0.10	4047
109	8	2859	0.28	2867
110	4	1656	0.24	1660
111	5	4278	0.12	4283
112	8	2527	0.32	2535
113	10	4331	0.23	4341
114	22	4940	0.44	4962
115	27	4974	0.54	5001
116	5	3154	0.16	3159
117	37	11243	0.33	11280
118	16	5634	0.28	5650
119	23	5814	0.39	5837
120	8	3350	0.24	3358
121	15	7760	0.19	7775
122	12	8716	0.14	8728
123	12	7971	0.15	7983
124	15	7635	0.20	7650
125	12	5151	0.23	5163
126	9	2899	0.31	2908
127	9	5562	0.16	5571
128	3	293	1.01	296
129	8	5355	0.15	5363
130	8	6776	0.12	6784
131	15	6599	0.23	6614
132	9	1735	0.52	1744
133	3	1628	0.18	1631
134	14	2106	0.66	2120
135	3	1606	0.19	1609
136	12	6217	0.19	6229
137	29	10928	0.26	10957
138	6	1843	0.32	1849
139	19	6279	0.30	6298
140	3	998	0.30	1001
141	0	668	0.00	668
142	2	898	0.22	900
143	4	1959	0.20	1963
144	4	1843	0.22	1847
145	4	743	0.54	747
146	15	4821	0.31	4836
147	4	3462	0.12	3466
148	6	3874	0.15	3880
149	6	1786	0.33	1792
150	18	4657	0.39	4675
151	4	1413	0.28	1417
152	10	2695	0.37	2705
153	1	2474	0.04	2475
154	3	1640	0.18	1643
155	2	610	0.33	612
156	13	4594	0.28	4607
157	2	554	0.36	556
158	5	3664	0.14	3669
159	2	380	0.52	382
160	5	5689	0.09	5694
161	2	2008	0.10	2010
162	2	763	0.26	765
163	10	7523	0.13	7533
164	5	748	0.66	753
165	6	1607	0.37	1613
166	1	794	0.13	795
167	2	1736	0.12	1738
168	9	5353	0.17	5362
169	1	690	0.14	691
170	1	3720	0.03	3721
171	3	3476	0.09	3479
172	5	3398	0.15	3403
173	3	3628	0.08	3631
174	2	674	0.30	676
175	3	1029	0.29	1032
176	5	2012	0.25	2017
177	8	1261	0.63	1269
178	5	7450	0.07	7455
179	5	3884	0.13	3889
180	6	4132	0.14	4138
181	3	2692	0.11	2695
182	0	410	0.00	410
183	1	826	0.12	827
184	0	105	0.00	105
185	1	252	0.40	253
186	2	614	0.32	616
187	0	662	0.00	662
188	0	563	0.00	563
189	0	294	0.00	294
190	4	1600	0.25	1604
191	4	1245	0.32	1249
192	5	410	1.20	415
193	0	96	0.00	96
194	0	80	0.00	80
195	1	417	0.24	418
196	0	578	0.00	578
197	3	443	0.67	446
198	1	642	0.16	643
199	1	417	0.24	418
200	3	742	0.40	745
201	1	85	1.16	86
202	0	108	0.00	108
203	0	71	0.00	71
204	0	243	0.00	243
205	0	113	0.00	113
206	3	823	0.36	826
207	0	120	0.00	120
208	0	785	0.00	785
209	1	67	1.47	68
210	0	49	0.00	49
211	0	51	0.00	51
212	0	73	0.00	73
213	0	94	0.00	94
214	0	136	0.00	136
215	2	807	0.25	809
216	3	1176	0.25	1179
217	0	73	0.00	73
218	0	60	0.00	60
219	0	625	0.00	625
220	0	76	0.00	76
221	0	88	0.00	88
222	4	818	0.49	822
223	0	213	0.00	213
224	0	530	0.00	530
225	0	101	0.00	101
226	1	253	0.39	254
227	1	138	0.72	139
228	0	163	0.00	163
229	0	106	0.00	106
230	1	302	0.33	303
231	1	408	0.24	409
232	0	408	0.00	408
233	0	271	0.00	271
234	0	88	0.00	88
235	0	37	0.00	37
236	0	50	0.00	50
237	0	27	0.00	27
238	0	70	0.00	70
239	0	42	0.00	42
240	2	449	0.44	451
241	1	48	2.04	49
242	0	42	0.00	42
243	2	432	0.46	434
244	0	53	0.00	53
245	0	59	0.00	59
246	0	90	0.00	90
247	1	292	0.34	293
248	0	130	0.00	130
249	0	167	0.00	167
250	2	124	1.59	126
251	0	112	0.00	112

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	2	15	11.76	17
3	0	9	0.00	9
4	0	4	0.00	4
5	3	4	42.86	7
6	2	4	33.33	6
7	21	7	75.00	28
8	0	7	0.00	7
9	1	7	12.50	8
10	0	5	0.00	5
11	0	4	0.00	4
12	0	8	0.00	8
13	0	7	0.00	7
14	1	12	7.69	13
15	0	6	0.00	6
16	0	6	0.00	6
17	0	10	0.00	10
18	0	7	0.00	7
19	2	7	22.22	9
20	1	19	5.00	20
21	2	15	11.76	17
22	5	1226	0.41	1231
23	5	462	1.07	467
24	2	88	2.22	90
25	1	13	7.14	14
26	14	45	23.73	59
27	28	526	5.05	554
28	1	27	3.57	28
29	2	21	8.70	23
30	5	1411	0.35	1416
31	2	91	2.15	93
32	26	28	48.15	54
33	1	184	0.54	185
34	5	18	21.74	23
35	1	23	4.17	24
36	4	782	0.51	786
37	2	47	4.08	49
38	1	22	4.35	23
39	4	489	0.81	493
40	1	162	0.61	163
41	4	1258	0.32	1262
42	10	140	6.67	150
43	3	69	4.17	72
44	14	101	12.17	115
45	2	407	0.49	409
46	29	39	42.65	68
47	3	465	0.64	468
48	2	738	0.27	740
49	2	102	1.92	104
50	1	38	2.56	39
51	2	438	0.45	440
52	2	181	1.09	183
53	1	712	0.14	713
54	3	28	9.68	31
55	0	52	0.00	52
56	0	20	0.00	20
57	16	189	7.80	205
58	2	15	11.76	17
59	2	428	0.47	430
60	8	668	1.18	676
61	1	187	0.53	188
62	8	4	66.67	12
63	1	9	10.00	10
64	2	411	0.48	413
65	7	26	21.21	33
66	1	31	3.12	32
67	0	17	0.00	17
68	7	389	1.77	396
69	15	254	5.58	269
70	1	470	0.21	471
71	2	32	5.88	34
72	1	178	0.56	179
73	1	10	9.09	11
74	1	174	0.57	175
75	32	42	43.24	74
76	0	9	0.00	9
77	2	169	1.17	171
78	0	5	0.00	5
79	0	110	0.00	110
80	1	8	11.11	9
81	25	174	12.56	199
82	3	160	1.84	163
83	0	6	0.00	6
84	1	3	25.00	4
85	0	1	0.00	1
86	0	2	0.00	2
87	0	4	0.00	4
88	6	213	2.74	219
89	1	8	11.11	9
90	0	8	0.00	8
91	1	41	2.38	42
92	1	24	4.00	25
93	0	134	0.00	134
94	1	2	33.33	3
95	0	6	0.00	6
96	2	17	10.53	19
97	1	2	33.33	3
98	4	16	20.00	20
99	0	6	0.00	6
100	0	8	0.00	8
101	1	5	16.67	6
102	4	16	20.00	20
103	2	166	1.19	168
104	0	10	0.00	10
105	1	135	0.74	136
106	6	47	11.32	53
107	0	4	0.00	4
108	0	158	0.00	158
109	2	21	8.70	23
110	0	1	0.00	1
111	0	7	0.00	7
112	0	3	0.00	3
113	0	5	0.00	5
114	0	7	0.00	7
115	1	8	11.11	9
116	1	154	0.65	155
117	0	11	0.00	11
118	1	158	0.63	159
119	0	13	0.00	13
120	0	1	0.00	1
121	2	10	16.67	12
122	0	4	0.00	4
123	1	153	0.65	154
124	1	13	7.14	14
125	0	4	0.00	4
126	0	10	0.00	10
127	0	95	0.00	95
128	0	1	0.00	1
129	0	2	0.00	2
130	0	0		0
131	1	1	50.00	2
132	1	1	50.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	2	0.00	2
137	0	1	0.00	1
138	0	4	0.00	4
139	0	79	0.00	79
140	1	2	33.33	3
141	2	4	33.33	6
142	0	68	0.00	68
143	0	6	0.00	6
144	0	143	0.00	143
145	0	5	0.00	5
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	2	0.00	2
150	0	0		0
151	0	1	0.00	1
152	0	0		0
153	0	14	0.00	14
154	0	0		0
155	0	1	0.00	1
156	1	0	100.00	1
157	2	2	50.00	4
158	0	2	0.00	2
159	0	3	0.00	3
160	0	84	0.00	84
161	0	3	0.00	3
162	1	2	33.33	3
163	1	2	33.33	3
164	0	59	0.00	59
165	0	2	0.00	2
166	0	0		0
167	0	0		0
168	0	1	0.00	1
169	0	1	0.00	1
170	0	18	0.00	18
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	1	0.00	1
179	1	0	100.00	1
180	0	1	0.00	1
181	0	0		0
182	0	1	0.00	1
183	0	0		0
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	114	0.87	115
2	0	55	0.00	55
3	0	40	0.00	40
4	0	104	0.00	104
5	0	305	0.00	305
6	0	413	0.00	413
7	2	65	2.99	67
8	0	28	0.00	28
9	0	7	0.00	7
10	0	7	0.00	7
11	0	65	0.00	65
12	0	66	0.00	66
13	0	44	0.00	44
14	0	241	0.00	241
15	0	236	0.00	236
16	0	15	0.00	15
17	0	846	0.00	846
18	0	269	0.00	269
19	0	21	0.00	21
20	0	1063	0.00	1063
21	0	200	0.00	200
22	0	53	0.00	53
23	1	398	0.25	399
24	0	481	0.00	481
25	0	457	0.00	457
26	0	24	0.00	24
27	2	520	0.38	522
28	0	21	0.00	21
29	0	100	0.00	100
30	0	26	0.00	26
31	0	550	0.00	550
32	0	30	0.00	30
33	0	34	0.00	34
34	0	21	0.00	21
35	1	28	3.45	29
36	0	191	0.00	191
37	2	787	0.25	789
38	0	47	0.00	47
39	1	29	3.33	30
40	0	36	0.00	36
41	1	195	0.51	196
42	3	511	0.58	514
43	0	198	0.00	198
44	0	16	0.00	16
45	0	110	0.00	110
46	0	4	0.00	4
47	0	16	0.00	16
48	0	21	0.00	21
49	1	898	0.11	899
50	0	165	0.00	165
51	0	119	0.00	119
52	0	37	0.00	37
53	1	84	1.18	85
54	2	1100	0.18	1102
55	1	35	2.78	36
56	2	540	0.37	542
57	1	209	0.48	210
58	0	16	0.00	16
59	1	23	4.17	24
60	1	601	0.17	602
61	2	659	0.30	661
62	0	13	0.00	13
63	0	17	0.00	17
64	0	7	0.00	7
65	1	472	0.21	473
66	0	36	0.00	36
67	0	195	0.00	195
68	0	41	0.00	41
69	1	23	4.17	24
70	1	235	0.42	236
71	0	5	0.00	5
72	0	3	0.00	3
73	0	5	0.00	5
74	0	13	0.00	13
75	0	2	0.00	2
76	0	28	0.00	28
77	0	146	0.00	146
78	0	72	0.00	72
79	0	6	0.00	6
80	0	18	0.00	18
81	0	9	0.00	9
82	0	162	0.00	162
83	0	54	0.00	54
84	0	4	0.00	4
85	1	135	0.74	136
86	0	24	0.00	24
87	0	8	0.00	8
88	0	2	0.00	2
89	0	72	0.00	72
90	0	11	0.00	11
91	1	161	0.62	162
92	0	8	0.00	8
93	0	35	0.00	35
94	1	138	0.72	139
95	1	53	1.85	54
96	0	8	0.00	8
97	0	13	0.00	13
98	0	20	0.00	20
99	4	476	0.83	480
100	1	11	8.33	12
101	0	1	0.00	1
102	0	6	0.00	6
103	0	7	0.00	7
104	2	160	1.23	162
105	0	12	0.00	12
106	0	20	0.00	20
107	0	3	0.00	3
108	0	5	0.00	5
109	0	118	0.00	118
110	0	11	0.00	11
111	0	0		0
112	0	3	0.00	3
113	0	3	0.00	3
114	0	1	0.00	1
115	0	7	0.00	7
116	0	5	0.00	5
117	0	1	0.00	1
118	0	0		0
119	1	16	5.88	17
120	0	0		0
121	0	3	0.00	3
122	0	3	0.00	3
123	0	1	0.00	1
