CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
149	3	2603	0.12	2606
150	0	212	0.00	212
151	1	100	0.99	101
152	1	231	0.43	232
153	1	881	0.11	882
154	2	2850	0.07	2852
155	10	2054	0.48	2064
156	1	134	0.74	135
157	0	134	0.00	134
158	0	374	0.00	374
159	1	3349	0.03	3350
160	0	214	0.00	214
161	0	185	0.00	185
162	6	1700	0.35	1706
163	0	220	0.00	220
164	1	2998	0.03	2999
165	5	3174	0.16	3179
166	0	75	0.00	75
167	0	45	0.00	45
168	0	141	0.00	141
169	5	2386	0.21	2391
170	0	1934	0.00	1934
171	0	137	0.00	137
172	1	140	0.71	141
173	2	753	0.26	755
174	0	211	0.00	211
175	1	1658	0.06	1659
176	0	147	0.00	147
177	2	957	0.21	959
178	1	4277	0.02	4278
179	0	550	0.00	550
180	1	182	0.55	183
181	3	330	0.90	333
182	1	2732	0.04	2733
183	7	2449	0.29	2456
184	1	1841	0.05	1842
185	0	44	0.00	44
186	0	146	0.00	146
187	0	32	0.00	32
188	0	55	0.00	55
189	0	134	0.00	134
190	0	288	0.00	288
191	3	269	1.10	272
192	0	40	0.00	40
193	0	37	0.00	37
194	1	77	1.28	78
195	0	156	0.00	156
196	0	161	0.00	161
197	3	463	0.64	466
198	0	89	0.00	89
199	0	609	0.00	609
200	0	59	0.00	59
201	0	168	0.00	168
202	1	135	0.74	136
203	2	329	0.60	331
204	1	48	2.04	49
205	1	22	4.35	23
206	0	19	0.00	19
207	0	90	0.00	90
208	0	47	0.00	47
209	1	177	0.56	178
210	0	39	0.00	39
211	7	549	1.26	556
212	0	166	0.00	166
213	2	125	1.57	127
214	0	19	0.00	19
215	0	32	0.00	32
216	0	42	0.00	42
217	1	37	2.63	38
218	3	532	0.56	535
219	0	40	0.00	40
220	0	15	0.00	15
221	0	12	0.00	12
222	0	22	0.00	22
223	0	133	0.00	133
224	0	19	0.00	19
225	0	122	0.00	122
226	1	38	2.56	39
227	0	127	0.00	127
228	0	330	0.00	330
229	0	45	0.00	45
230	2	450	0.44	452
231	0	29	0.00	29
232	0	81	0.00	81
233	0	213	0.00	213
234	0	242	0.00	242
235	0	36	0.00	36
236	0	146	0.00	146
237	0	18	0.00	18
238	0	27	0.00	27
239	0	45	0.00	45
240	0	54	0.00	54
241	0	62	0.00	62
242	0	91	0.00	91
243	0	13	0.00	13
244	0	9	0.00	9
245	0	9	0.00	9
246	0	6	0.00	6
247	0	15	0.00	15
248	0	32	0.00	32
249	0	6	0.00	6
250	0	10	0.00	10
251	0	7	0.00	7

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4170	0.14	4176
2	12	12482	0.10	12494
3	4	5824	0.07	5828
4	8	6505	0.12	6513
5	3	83	3.49	86
6	5	124	3.88	129
7	1	285	0.35	286
8	3	3566	0.08	3569
9	3	1913	0.16	1916
10	6	2545	0.24	2551
11	8	2770	0.29	2778
12	4	4583	0.09	4587
13	6	3962	0.15	3968
14	2	3578	0.06	3580
15	4	4579	0.09	4583
16	2	671	0.30	673
17	7	5125	0.14	5132
18	12	6808	0.18	6820
19	2	5572	0.04	5574
20	4	5436	0.07	5440
21	2	2842	0.07	2844
22	3	302	0.98	305
23	3	792	0.38	795
24	5	927	0.54	932
25	9	974	0.92	983
26	6	221	2.64	227
27	11	1008	1.08	1019
28	17	3394	0.50	3411
29	22	4161	0.53	4183
30	5	4378	0.11	4383
31	10	1353	0.73	1363
32	6	791	0.75	797
33	55	4304	1.26	4359
34	5	341	1.45	346
35	9	1667	0.54	1676
36	11	825	1.32	836
37	15	3161	0.47	3176
38	27	2967	0.90	2994
39	2	251	0.79	253
40	6	1329	0.45	1335
41	44	5498	0.79	5542
42	23	7289	0.31	7312
43	20	5481	0.36	5501
44	40	11360	0.35	11400
45	35	8681	0.40	8716
46	9	1308	0.68	1317
47	21	5611	0.37	5632
48	3	533	0.56	536
49	13	4674	0.28	4687
50	19	4227	0.45	4246
51	13	4369	0.30	4382
52	21	3688	0.57	3709
53	1	366	0.27	367
54	4	1914	0.21	1918
55	13	2019	0.64	2032
56	7	2158	0.32	2165
57	10	972	1.02	982
58	9	1117	0.80	1126
59	13	1516	0.85	1529
60	41	9318	0.44	9359
61	49	6965	0.70	7014
62	5	799	0.62	804
63	13	3316	0.39	3329
64	20	5949	0.34	5969
65	13	5274	0.25	5287
66	7	3270	0.21	3277
67	12	2417	0.49	2429
68	18	3488	0.51	3506
69	42	6737	0.62	6779
70	5	1873	0.27	1878
71	27	4892	0.55	4919
72	35	3728	0.93	3763
73	11	1898	0.58	1909
74	16	3533	0.45	3549
75	44	6129	0.71	6173
76	6	1059	0.56	1065
77	21	2192	0.95	2213
78	15	2295	0.65	2310
79	15	2078	0.72	2093
80	9	3297	0.27	3306
81	33	8724	0.38	8757
82	40	3705	1.07	3745
83	18	2936	0.61	2954
84	17	3611	0.47	3628
85	38	3265	1.15	3303
86	30	7260	0.41	7290
87	38	6314	0.60	6352
88	42	9471	0.44	9513
89	13	2929	0.44	2942
90	19	6179	0.31	6198
91	12	4354	0.27	4366
92	23	5697	0.40	5720
93	15	2702	0.55	2717
94	8	2767	0.29	2775
95	5	862	0.58	867
96	31	4135	0.74	4166
97	20	4481	0.44	4501
98	51	5445	0.93	5496
99	37	6292	0.58	6329
100	24	4198	0.57	4222
101	14	3133	0.44	3147
102	24	3859	0.62	3883
103	9	1507	0.59	1516
104	2	685	0.29	687
105	4	1826	0.22	1830
106	4	314	1.26	318
107	3	1788	0.17	1791
108	2	3046	0.07	3048
109	6	2104	0.28	2110
110	8	1359	0.59	1367
111	7	3016	0.23	3023
112	12	4565	0.26	4577
113	19	3243	0.58	3262
114	25	4791	0.52	4816
115	52	3661	1.40	3713
116	13	2498	0.52	2511
117	62	8665	0.71	8727
118	19	5132	0.37	5151
119	17	6048	0.28	6065
120	12	3845	0.31	3857
121	21	7057	0.30	7078
122	13	5820	0.22	5833
123	12	7231	0.17	7243
124	19	4807	0.39	4826
125	32	4861	0.65	4893
126	10	3087	0.32	3097
127	35	5160	0.67	5195
128	1	255	0.39	256
129	5	3057	0.16	3062
130	10	4211	0.24	4221
131	30	5721	0.52	5751
132	10	2310	0.43	2320
133	9	2257	0.40	2266
134	8	1300	0.61	1308
135	0	1124	0.00	1124
136	9	4185	0.21	4194
137	13	8005	0.16	8018
138	8	1415	0.56	1423
139	23	5240	0.44	5263
140	4	628	0.63	632
141	0	249	0.00	249
142	4	665	0.60	669
143	1	1213	0.08	1214
144	5	1145	0.43	1150
145	2	493	0.40	495
146	29	4741	0.61	4770
147	2	3163	0.06	3165
148	11	3271	0.34	3282
149	3	1442	0.21	1445
150	18	4548	0.39	4566
151	4	843	0.47	847
152	19	3139	0.60	3158
153	3	2171	0.14	2174
154	11	2079	0.53	2090
155	1	541	0.18	542
156	14	4506	0.31	4520
157	1	448	0.22	449
158	4	3084	0.13	3088
159	1	366	0.27	367
160	35	5079	0.68	5114
161	1	1330	0.08	1331
162	1	576	0.17	577
163	3	5758	0.05	5761
164	2	631	0.32	633
165	9	2242	0.40	2251
166	0	667	0.00	667
167	2	2408	0.08	2410
168	6	4928	0.12	4934
169	0	486	0.00	486
170	2	2976	0.07	2978
171	2	2818	0.07	2820
172	0	2767	0.00	2767
173	2	2841	0.07	2843
174	3	458	0.65	461
175	5	924	0.54	929
176	4	1609	0.25	1613
177	1	1012	0.10	1013
178	1	5789	0.02	5790
179	5	3263	0.15	3268
180	3	3357	0.09	3360
181	9	2547	0.35	2556
182	2	480	0.41	482
183	1	1690	0.06	1691
184	0	85	0.00	85
185	0	263	0.00	263
186	1	544	0.18	545
187	0	540	0.00	540
188	0	495	0.00	495
189	1	239	0.42	240
190	4	1175	0.34	1179
191	8	831	0.95	839
192	3	301	0.99	304
193	3	127	2.31	130
194	2	88	2.22	90
195	0	263	0.00	263
196	3	440	0.68	443
197	0	252	0.00	252
198	4	340	1.16	344
199	2	187	1.06	189
200	3	588	0.51	591
201	1	57	1.72	58
202	1	90	1.10	91
203	0	64	0.00	64
204	0	240	0.00	240
205	0	50	0.00	50
206	1	644	0.16	645
207	0	87	0.00	87
208	0	561	0.00	561
209	0	67	0.00	67
210	0	60	0.00	60
211	0	94	0.00	94
212	0	104	0.00	104
213	1	138	0.72	139
214	0	148	0.00	148
215	3	647	0.46	650
216	5	751	0.66	756
217	0	71	0.00	71
218	1	110	0.90	111
219	2	317	0.63	319
220	0	59	0.00	59
221	0	57	0.00	57
222	6	636	0.93	642
223	1	150	0.66	151
224	7	484	1.43	491
225	0	78	0.00	78
226	0	194	0.00	194
227	0	83	0.00	83
228	1	77	1.28	78
229	0	82	0.00	82
230	0	244	0.00	244
231	0	280	0.00	280
232	1	294	0.34	295
233	0	297	0.00	297
234	0	47	0.00	47
235	0	77	0.00	77
236	0	95	0.00	95
237	0	27	0.00	27
238	0	27	0.00	27
239	0	42	0.00	42
240	1	422	0.24	423
241	0	38	0.00	38
242	0	35	0.00	35
243	1	386	0.26	387
244	0	35	0.00	35
245	0	49	0.00	49
246	0	60	0.00	60
247	0	171	0.00	171
248	2	99	1.98	101
249	0	78	0.00	78
250	0	75	0.00	75
251	0	64	0.00	64

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	2	26	7.14	28
3	0	2	0.00	2
4	0	3	0.00	3
5	1	2	33.33	3
6	0	14	0.00	14
7	14	2	87.50	16
8	1	0	100.00	1
9	0	7	0.00	7
10	0	3	0.00	3
11	0	5	0.00	5
12	0	2	0.00	2
13	1	1	50.00	2
14	0	6	0.00	6
15	0	3	0.00	3
16	0	2	0.00	2
17	1	3	25.00	4
18	0	8	0.00	8
19	0	5	0.00	5
20	0	13	0.00	13
21	0	9	0.00	9
22	4	777	0.51	781
23	3	147	2.00	150
24	2	76	2.56	78
25	3	10	23.08	13
26	6	20	23.08	26
27	14	240	5.51	254
28	3	12	20.00	15
29	5	14	26.32	19
30	7	831	0.84	838
31	4	86	4.44	90
32	17	19	47.22	36
33	0	129	0.00	129
34	8	13	38.10	21
35	1	18	5.26	19
36	1	602	0.17	603
37	1	48	2.04	49
38	1	18	5.26	19
39	13	176	6.88	189
40	6	60	9.09	66
41	9	722	1.23	731
42	20	142	12.35	162
43	2	67	2.90	69
44	26	107	19.55	133
45	1	108	0.92	109
46	20	20	50.00	40
47	0	163	0.00	163
48	4	565	0.70	569
49	0	56	0.00	56
50	1	23	4.17	24
51	0	132	0.00	132
52	2	127	1.55	129
53	2	550	0.36	552
54	0	20	0.00	20
55	2	11	15.38	13
56	0	18	0.00	18
57	8	127	5.93	135
58	3	10	23.08	13
59	2	125	1.57	127
60	5	523	0.95	528
61	1	130	0.76	131
62	4	10	28.57	14
63	2	1	66.67	3
64	0	115	0.00	115
65	8	4	66.67	12
66	1	19	5.00	20
67	1	4	20.00	5
68	4	102	3.77	106
69	8	196	3.92	204
70	3	177	1.67	180
71	2	21	8.70	23
72	1	120	0.83	121
73	0	12	0.00	12
74	3	31	8.82	34
75	24	41	36.92	65
76	0	14	0.00	14
77	4	108	3.57	112
78	0	7	0.00	7
79	1	32	3.03	33
80	1	5	16.67	6
81	16	111	12.60	127
82	0	152	0.00	152
83	0	7	0.00	7
84	1	5	16.67	6
85	0	5	0.00	5
86	0	4	0.00	4
87	0	2	0.00	2
88	4	193	2.03	197
89	0	4	0.00	4
90	3	14	17.65	17
91	1	73	1.35	74
92	0	20	0.00	20
93	0	88	0.00	88
94	0	7	0.00	7
95	1	5	16.67	6
96	2	6	25.00	8
97	1	4	20.00	5
98	1	8	11.11	9
99	0	5	0.00	5
100	2	11	15.38	13
101	1	3	25.00	4
102	4	2	66.67	6
103	6	103	5.50	109
104	1	7	12.50	8
105	2	78	2.50	80
106	4	42	8.70	46
107	1	1	50.00	2
108	0	104	0.00	104
109	0	16	0.00	16
110	0	1	0.00	1
111	0	0		0
112	0	4	0.00	4
113	1	9	10.00	10
114	0	5	0.00	5
115	1	1	50.00	2
116	0	101	0.00	101
117	0	5	0.00	5
118	0	102	0.00	102
119	2	12	14.29	14
120	0	4	0.00	4
121	0	7	0.00	7
122	0	3	0.00	3
123	3	96	3.03	99
124	0	6	0.00	6
125	0	3	0.00	3
126	0	4	0.00	4
127	0	66	0.00	66
128	0	4	0.00	4
129	0	3	0.00	3
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	2	0.00	2
134	0	2	0.00	2
135	0	0		0
136	1	1	50.00	2
137	0	0		0
138	0	3	0.00	3
139	0	58	0.00	58
140	0	5	0.00	5
141	2	2	50.00	4
142	0	53	0.00	53
143	0	2	0.00	2
144	0	94	0.00	94
145	0	3	0.00	3
146	0	0		0
147	0	0		0
148	0	0		0
149	0	3	0.00	3
150	0	0		0
151	0	0		0
152	0	1	0.00	1
153	0	12	0.00	12
154	0	0		0
155	0	0		0
156	1	1	50.00	2
157	0	4	0.00	4
158	0	0		0
159	0	0		0
160	0	57	0.00	57
161	0	2	0.00	2
162	1	0	100.00	1
163	0	0		0
164	1	41	2.38	42
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	11	0.00	11
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	3	0.00	3
179	0	1	0.00	1
180	0	0		0
181	0	0		0
182	0	2	0.00	2
183	0	0		0
184	0	0		0
185	0	2	0.00	2
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	2	0.00	2
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	1	0.00	1
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	94	1.05	95
2	0	37	0.00	37
3	0	72	0.00	72
4	0	86	0.00	86
5	0	219	0.00	219
6	0	173	0.00	173
7	0	79	0.00	79
8	0	23	0.00	23
9	0	14	0.00	14
10	0	13	0.00	13
11	0	47	0.00	47
12	0	50	0.00	50
13	0	28	0.00	28
14	1	274	0.36	275
15	0	148	0.00	148
16	0	15	0.00	15
17	0	310	0.00	310
18	0	222	0.00	222
19	0	39	0.00	39
20	0	857	0.00	857
21	1	137	0.72	138
22	0	38	0.00	38
23	2	162	1.22	164
24	0	160	0.00	160
25	1	344	0.29	345
26	2	23	8.00	25
27	7	496	1.39	503
28	0	17	0.00	17
29	0	83	0.00	83
30	1	21	4.55	22
31	2	514	0.39	516
32	1	28	3.45	29
33	0	27	0.00	27
34	0	21	0.00	21
35	0	23	0.00	23
36	0	136	0.00	136
37	3	603	0.50	606
38	0	47	0.00	47
39	1	19	5.00	20
40	0	26	0.00	26
41	0	126	0.00	126
42	0	153	0.00	153
43	0	130	0.00	130
44	0	17	0.00	17
45	1	121	0.82	122
46	0	12	0.00	12
47	1	9	10.00	10
48	0	24	0.00	24
49	1	669	0.15	670
50	0	111	0.00	111
51	0	120	0.00	120
52	0	37	0.00	37
53	0	74	0.00	74
54	3	645	0.46	648
55	1	22	4.35	23
56	4	491	0.81	495
57	1	137	0.72	138
58	0	15	0.00	15
59	0	32	0.00	32
60	1	248	0.40	249
61	2	523	0.38	525
62	0	18	0.00	18
63	0	11	0.00	11
64	0	6	0.00	6
65	1	184	0.54	185
66	0	15	0.00	15
67	0	136	0.00	136
68	0	37	0.00	37
69	0	11	0.00	11
70	0	185	0.00	185
71	0	4	0.00	4
72	0	2	0.00	2
73	0	6	0.00	6
74	0	11	0.00	11
75	0	2	0.00	2
76	0	25	0.00	25
77	0	42	0.00	42
78	0	68	0.00	68
79	0	7	0.00	7
80	0	18	0.00	18
81	0	8	0.00	8
82	1	108	0.92	109
83	0	21	0.00	21
84	0	4	0.00	4
85	0	89	0.00	89
86	0	19	0.00	19
87	0	18	0.00	18
88	0	5	0.00	5
89	0	57	0.00	57
90	0	3	0.00	3
91	0	108	0.00	108
92	0	7	0.00	7
93	1	25	3.85	26
94	0	82	0.00	82
95	0	55	0.00	55
96	0	6	0.00	6
97	0	14	0.00	14
98	1	12	7.69	13
99	3	460	0.65	463
100	0	8	0.00	8
101	0	7	0.00	7
102	0	7	0.00	7
103	0	3	0.00	3
104	0	112	0.00	112
105	0	8	0.00	8
106	0	19	0.00	19
107	0	3	0.00	3
108	0	0		0
109	0	61	0.00	61
110	0	7	0.00	7
111	0	1	0.00	1
112	0	0		0
113	0	3	0.00	3
114	0	2	0.00	2
115	0	5	0.00	5
116	0	0		0
117	0	5	0.00	5
118	0	2	0.00	2
119	0	9	0.00	9
120	0	0		0
121	0	3	0.00	3
122	0	1	0.00	1
123	0	8	0.00	8
124	1	8	11.11	9
125	2	451	0.44	453
126	0	107	0.00	107
127	0	5	0.00	5
128	0	6	0.00	6
129	0	1	0.00	1
130	0	58	0.00	58
131	0	3	0.00	3
