CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
249	3	60	4.76	63
250	1	74	1.33	75
251	0	26	0.00	26

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1212	0.16	1214
2	4	4596	0.09	4600
3	3	5507	0.05	5510
4	4	143	2.72	147
5	1	2110	0.05	2111
6	2	2848	0.07	2850
7	4	4768	0.08	4772
8	1	176	0.56	177
9	0	186	0.00	186
10	9	4281	0.21	4290
11	0	304	0.00	304
12	0	2905	0.00	2905
13	1	6243	0.02	6244
14	2	3180	0.06	3182
15	1	76	1.30	77
16	2	63	3.08	65
17	2	406	0.49	408
18	0	1103	0.00	1103
19	0	1824	0.00	1824
20	1	75	1.32	76
21	4	273	1.44	277
22	24	6155	0.39	6179
23	11	1211	0.90	1222
24	0	516	0.00	516
25	0	229	0.00	229
26	5	1782	0.28	1787
27	19	1247	1.50	1266
28	2	189	1.05	191
29	13	1590	0.81	1603
30	13	4967	0.26	4980
31	12	1924	0.62	1936
32	14	1594	0.87	1608
33	4	1015	0.39	1019
34	7	527	1.31	534
35	6	1313	0.45	1319
36	28	4833	0.58	4861
37	5	330	1.49	335
38	5	1628	0.31	1633
39	1	615	0.16	616
40	1	329	0.30	330
41	1	106	0.93	107
42	8	1899	0.42	1907
43	1	154	0.65	155
44	0	232	0.00	232
45	8	823	0.96	831
46	14	1603	0.87	1617
47	15	3674	0.41	3689
48	21	3104	0.67	3125
49	40	5439	0.73	5479
50	3	531	0.56	534
51	5	2162	0.23	2167
52	19	4618	0.41	4637
53	15	4014	0.37	4029
54	18	5852	0.31	5870
55	1	342	0.29	343
56	11	1297	0.84	1308
57	17	3115	0.54	3132
58	13	4781	0.27	4794
59	9	1299	0.69	1308
60	15	1952	0.76	1967
61	17	7833	0.22	7850
62	19	5247	0.36	5266
63	17	1725	0.98	1742
64	20	3901	0.51	3921
65	3	263	1.13	266
66	5	1125	0.44	1130
67	7	1990	0.35	1997
68	22	5643	0.39	5665
69	40	5546	0.72	5586
70	0	365	0.00	365
71	10	1314	0.76	1324
72	36	5466	0.65	5502
73	35	5647	0.62	5682
74	1	268	0.37	269
75	6	2929	0.20	2935
76	7	1144	0.61	1151
77	42	5471	0.76	5513
78	47	7270	0.64	7317
79	8	235	3.29	243
80	39	6798	0.57	6837
81	11	2943	0.37	2954
82	19	3377	0.56	3396
83	0	95	0.00	95
84	3	416	0.72	419
85	1	565	0.18	566
86	3	123	2.38	126
87	1	288	0.35	289
88	0	157	0.00	157
89	4	247	1.59	251
90	3	602	0.50	605
91	2	894	0.22	896
92	2	398	0.50	400
93	11	2597	0.42	2608
94	10	1404	0.71	1414
95	33	7818	0.42	7851
96	2	922	0.22	924
97	1	326	0.31	327
98	42	5505	0.76	5547
99	32	9259	0.34	9291
100	8	1339	0.59	1347
101	12	5019	0.24	5031
102	3	635	0.47	638
103	4	2142	0.19	2146
104	17	4262	0.40	4279
105	40	11759	0.34	11799
106	1	300	0.33	301
107	4	1743	0.23	1747
108	1	939	0.11	940
109	0	154	0.00	154
110	8	1989	0.40	1997
111	0	565	0.00	565
112	3	2871	0.10	2874
113	1	264	0.38	265
114	0	617	0.00	617
115	38	7460	0.51	7498
116	2	249	0.80	251
117	11	521	2.07	532
118	13	7028	0.18	7041
119	2	307	0.65	309
120	1	289	0.34	290
121	5	703	0.71	708
122	19	3307	0.57	3326
123	4	338	1.17	342
124	17	3061	0.55	3078
125	23	3584	0.64	3607
126	2	5445	0.04	5447
127	1	469	0.21	470
128	23	4224	0.54	4247
129	19	3944	0.48	3963
130	2	406	0.49	408
131	10	1804	0.55	1814
132	1	1506	0.07	1507
133	0	109	0.00	109
134	9	1684	0.53	1693
135	0	207	0.00	207
136	4	423	0.94	427
137	42	2335	1.77	2377
138	1	1013	0.10	1014
139	1	3455	0.03	3456
140	30	4339	0.69	4369
141	1	198	0.50	199
142	13	2944	0.44	2957
143	0	254	0.00	254
144	3	625	0.48	628
145	3	838	0.36	841
146	1	317	0.31	318
147	25	4464	0.56	4489
148	9	3934	0.23	3943
149	12	3817	0.31	3829
150	0	228	0.00	228
151	0	107	0.00	107
152	1	257	0.39	258
153	4	870	0.46	874
154	4	3161	0.13	3165
155	10	1855	0.54	1865
156	1	114	0.87	115
157	2	124	1.59	126
158	0	421	0.00	421
159	1	3664	0.03	3665
160	3	227	1.30	230
161	1	198	0.50	199
162	14	2267	0.61	2281
163	0	202	0.00	202
164	1	3056	0.03	3057
165	7	3451	0.20	3458
166	0	74	0.00	74
167	0	39	0.00	39
168	0	155	0.00	155
169	6	2063	0.29	2069
170	3	2338	0.13	2341
171	3	140	2.10	143
172	0	156	0.00	156
173	3	561	0.53	564
174	0	193	0.00	193
175	0	1492	0.00	1492
176	0	169	0.00	169
177	2	1007	0.20	1009
178	4	4487	0.09	4491
179	2	557	0.36	559
180	1	200	0.50	201
181	3	449	0.66	452
182	1	3047	0.03	3048
183	6	2912	0.21	2918
184	2	1801	0.11	1803
185	0	48	0.00	48
186	0	146	0.00	146
187	0	36	0.00	36
188	1	62	1.59	63
189	0	132	0.00	132
190	1	271	0.37	272
191	0	307	0.00	307
192	0	29	0.00	29
193	0	23	0.00	23
194	0	102	0.00	102
195	2	164	1.20	166
196	0	189	0.00	189
197	1	440	0.23	441
198	1	105	0.94	106
199	7	587	1.18	594
200	0	57	0.00	57
201	1	169	0.59	170
202	1	154	0.65	155
203	1	284	0.35	285
204	1	66	1.49	67
205	0	12	0.00	12
206	0	11	0.00	11
207	1	101	0.98	102
208	0	74	0.00	74
209	2	235	0.84	237
210	1	49	2.00	50
211	0	523	0.00	523
212	0	173	0.00	173
213	2	138	1.43	140
214	0	15	0.00	15
215	1	41	2.38	42
216	1	37	2.63	38
217	0	40	0.00	40
218	3	511	0.58	514
219	0	35	0.00	35
220	1	20	4.76	21
221	0	9	0.00	9
222	0	41	0.00	41
223	1	137	0.72	138
224	0	20	0.00	20
225	0	125	0.00	125
226	0	32	0.00	32
227	0	134	0.00	134
228	2	319	0.62	321
229	0	45	0.00	45
230	2	268	0.74	270
231	0	26	0.00	26
232	1	83	1.19	84
233	1	223	0.45	224
234	1	230	0.43	231
235	0	38	0.00	38
236	0	151	0.00	151
237	1	31	3.12	32
238	0	55	0.00	55
239	1	66	1.49	67
240	0	93	0.00	93
241	1	58	1.69	59
242	1	82	1.20	83
243	0	16	0.00	16
244	0	5	0.00	5
245	0	11	0.00	11
246	0	6	0.00	6
247	0	20	0.00	20
248	0	25	0.00	25
249	0	5	0.00	5
250	0	6	0.00	6
251	0	3	0.00	3

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6913	0.10	6920
2	13	15798	0.08	15811
3	7	5937	0.12	5944
4	4	5202	0.08	5206
5	1	71	1.39	72
6	3	144	2.04	147
7	2	285	0.70	287
8	4	3724	0.11	3728
9	6	2429	0.25	2435
10	7	3112	0.22	3119
11	8	3271	0.24	3279
12	6	6166	0.10	6172
13	4	5758	0.07	5762
14	4	4005	0.10	4009
15	4	4796	0.08	4800
16	3	749	0.40	752
17	5	5472	0.09	5477
18	6	7751	0.08	7757
19	4	6349	0.06	6353
20	7	6069	0.12	6076
21	7	3179	0.22	3186
22	5	387	1.28	392
23	1	753	0.13	754
24	5	923	0.54	928
25	2	900	0.22	902
26	2	243	0.82	245
27	12	986	1.20	998
28	24	3689	0.65	3713
29	15	4509	0.33	4524
30	16	4704	0.34	4720
31	19	2208	0.85	2227
32	10	992	1.00	1002
33	8	4653	0.17	4661
34	4	422	0.94	426
35	12	2355	0.51	2367
36	6	760	0.78	766
37	24	4828	0.49	4852
38	34	4628	0.73	4662
39	5	287	1.71	292
40	12	1390	0.86	1402
41	24	5735	0.42	5759
42	34	6331	0.53	6365
43	31	5995	0.51	6026
44	61	13852	0.44	13913
45	74	10859	0.68	10933
46	15	1473	1.01	1488
47	33	8437	0.39	8470
48	4	651	0.61	655
49	16	4928	0.32	4944
50	21	5793	0.36	5814
51	22	4663	0.47	4685
52	17	3705	0.46	3722
53	1	385	0.26	386
54	6	1928	0.31	1934
55	9	2122	0.42	2131
56	18	2003	0.89	2021
57	8	839	0.94	847
58	6	1196	0.50	1202
59	14	1636	0.85	1650
60	31	9791	0.32	9822
61	76	7149	1.05	7225
62	10	613	1.61	623
63	17	3300	0.51	3317
64	22	4510	0.49	4532
65	44	6021	0.73	6065
66	17	3400	0.50	3417
67	12	2662	0.45	2674
68	7	3694	0.19	3701
69	78	8373	0.92	8451
70	8	2004	0.40	2012
71	22	5934	0.37	5956
72	25	4188	0.59	4213
73	25	2364	1.05	2389
74	22	3832	0.57	3854
75	49	7217	0.67	7266
76	6	1327	0.45	1333
77	23	3027	0.75	3050
78	19	3399	0.56	3418
79	19	2862	0.66	2881
80	26	5874	0.44	5900
81	56	11751	0.47	11807
82	37	6392	0.58	6429
83	21	3119	0.67	3140
84	15	5371	0.28	5386
85	53	4961	1.06	5014
86	27	8393	0.32	8420
87	45	10380	0.43	10425
88	49	9610	0.51	9659
89	14	2975	0.47	2989
90	31	8018	0.39	8049
91	27	6060	0.44	6087
92	35	6876	0.51	6911
93	4	1162	0.34	1166
94	14	1233	1.12	1247
95	2	872	0.23	874
96	17	4540	0.37	4557
97	18	4790	0.37	4808
98	59	8060	0.73	8119
99	33	6551	0.50	6584
100	30	5371	0.56	5401
101	16	3557	0.45	3573
102	31	4163	0.74	4194
103	17	1281	1.31	1298
104	6	673	0.88	679
105	4	2051	0.19	2055
106	6	345	1.71	351
107	3	1994	0.15	1997
108	1	3545	0.03	3546
109	9	2941	0.31	2950
110	6	1407	0.42	1413
111	12	3500	0.34	3512
112	5	2926	0.17	2931
113	27	3343	0.80	3370
114	25	4996	0.50	5021
115	44	3759	1.16	3803
116	4	2461	0.16	2465
117	43	11233	0.38	11276
118	34	5517	0.61	5551
119	25	4714	0.53	4739
120	29	3753	0.77	3782
121	32	6392	0.50	6424
122	38	9442	0.40	9480
123	19	8771	0.22	8790
124	21	7970	0.26	7991
125	11	4956	0.22	4967
126	17	3673	0.46	3690
127	28	5155	0.54	5183
128	1	331	0.30	332
129	6	5546	0.11	5552
130	11	6869	0.16	6880
131	26	5980	0.43	6006
132	15	2302	0.65	2317
133	12	2240	0.53	2252
134	11	2123	0.52	2134
135	13	1302	0.99	1315
136	14	6736	0.21	6750
137	11	11803	0.09	11814
138	6	1677	0.36	1683
139	34	6294	0.54	6328
140	4	621	0.64	625
141	0	304	0.00	304
142	7	686	1.01	693
143	1	1980	0.05	1981
144	0	1885	0.00	1885
145	3	643	0.46	646
146	32	5372	0.59	5404
147	5	4638	0.11	4643
148	2	4576	0.04	4578
149	4	1390	0.29	1394
150	8	4649	0.17	4657
151	5	1030	0.48	1035
152	5	3249	0.15	3254
153	2	3352	0.06	3354
154	3	2024	0.15	2027
155	1	660	0.15	661
156	8	4790	0.17	4798
157	1	509	0.20	510
158	3	3412	0.09	3415
159	3	393	0.76	396
160	20	6041	0.33	6061
161	3	1996	0.15	1999
162	1	579	0.17	580
163	6	6154	0.10	6160
164	0	647	0.00	647
165	3	2124	0.14	2127
166	1	707	0.14	708
167	8	2267	0.35	2275
168	4	4792	0.08	4796
169	0	468	0.00	468
170	7	3316	0.21	3323
171	5	3150	0.16	3155
172	1	3112	0.03	3113
173	3	3249	0.09	3252
174	2	546	0.36	548
175	8	1025	0.77	1033
176	3	1664	0.18	1667
177	2	1047	0.19	1049
178	5	6171	0.08	6176
179	3	3389	0.09	3392
180	2	3666	0.05	3668
181	7	2808	0.25	2815
182	4	452	0.88	456
183	2	1516	0.13	1518
184	0	78	0.00	78
185	1	277	0.36	278
186	2	549	0.36	551
187	2	529	0.38	531
188	1	462	0.22	463
189	2	252	0.79	254
190	4	1069	0.37	1073
191	3	935	0.32	938
192	1	369	0.27	370
193	1	151	0.66	152
194	2	91	2.15	93
195	0	296	0.00	296
196	1	413	0.24	414
197	2	289	0.69	291
198	1	464	0.22	465
199	1	290	0.34	291
200	1	472	0.21	473
201	0	72	0.00	72
202	1	80	1.23	81
203	0	82	0.00	82
204	3	252	1.18	255
205	0	62	0.00	62
206	2	651	0.31	653
207	0	111	0.00	111
208	1	546	0.18	547
209	0	56	0.00	56
210	1	48	2.04	49
211	0	110	0.00	110
212	0	118	0.00	118
213	0	158	0.00	158
214	1	164	0.61	165
215	4	635	0.63	639
216	3	750	0.40	753
217	1	72	1.37	73
218	1	120	0.83	121
219	0	354	0.00	354
220	0	64	0.00	64
221	0	61	0.00	61
222	1	660	0.15	661
223	0	184	0.00	184
224	1	328	0.30	329
225	0	104	0.00	104
226	2	211	0.94	213
227	0	127	0.00	127
228	0	110	0.00	110
229	2	110	1.79	112
230	2	285	0.70	287
231	3	321	0.93	324
232	0	333	0.00	333
233	1	309	0.32	310
234	1	56	1.75	57
235	0	103	0.00	103
236	0	118	0.00	118
237	1	26	3.70	27
238	1	36	2.70	37
239	0	48	0.00	48
240	1	273	0.36	274
241	0	29	0.00	29
242	1	26	3.70	27
243	0	247	0.00	247
244	1	36	2.70	37
245	0	49	0.00	49
246	0	106	0.00	106
247	1	188	0.53	189
248	0	155	0.00	155
249	0	106	0.00	106
250	1	116	0.85	117
251	0	139	0.00	139

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	0	33	0.00	33
3	0	4	0.00	4
4	0	5	0.00	5
5	1	4	20.00	5
6	1	10	9.09	11
7	14	4	77.78	18
8	0	1	0.00	1
9	0	6	0.00	6
10	0	4	0.00	4
11	0	12	0.00	12
12	0	6	0.00	6
13	0	4	0.00	4
14	0	14	0.00	14
15	0	7	0.00	7
16	0	8	0.00	8
17	0	9	0.00	9
18	1	6	14.29	7
19	0	14	0.00	14
20	1	12	7.69	13
21	1	23	4.17	24
22	5	867	0.57	872
23	2	162	1.22	164
24	2	100	1.96	102
25	0	9	0.00	9
26	13	30	30.23	43
27	27	350	7.16	377
28	3	16	15.79	19
29	1	20	4.76	21
30	6	864	0.69	870
31	4	108	3.57	112
32	18	12	60.00	30
33	0	127	0.00	127
34	11	24	31.43	35
35	2	14	12.50	16
36	10	569	1.73	579
37	0	40	0.00	40
38	1	33	2.94	34
39	6	211	2.76	217
40	3	80	3.61	83
41	4	689	0.58	693
42	32	132	19.51	164
43	4	87	4.40	91
44	27	95	22.13	122
45	2	111	1.77	113
46	22	19	53.66	41
47	2	184	1.08	186
48	4	531	0.75	535
49	2	70	2.78	72
50	2	15	11.76	17
51	4	134	2.90	138
52	1	135	0.74	136
53	1	517	0.19	518
54	1	10	9.09	11
55	1	16	5.88	17
56	0	24	0.00	24
57	11	137	7.43	148
58	0	11	0.00	11
59	7	132	5.04	139
60	9	480	1.84	489
61	1	171	0.58	172
62	9	5	64.29	14
63	1	4	20.00	5
64	2	118	1.67	120
65	3	12	20.00	15
66	0	29	0.00	29
67	3	11	21.43	14
68	4	113	3.42	117
69	5	204	2.39	209
70	0	224	0.00	224
71	4	20	16.67	24
72	0	153	0.00	153
73	1	12	7.69	13
74	1	45	2.17	46
75	37	28	56.92	65
76	0	14	0.00	14
77	0	140	0.00	140
78	0	3	0.00	3
79	1	41	2.38	42
80	2	8	20.00	10
81	17	127	11.81	144
82	0	67	0.00	67
83	0	7	0.00	7
84	0	9	0.00	9
85	1	2	33.33	3
86	0	3	0.00	3
87	0	1	0.00	1
88	4	137	2.84	141
89	1	4	20.00	5
90	3	13	18.75	16
91	0	21	0.00	21
92	0	18	0.00	18
93	0	117	0.00	117
94	0	4	0.00	4
95	3	6	33.33	9
96	0	10	0.00	10
97	1	1	50.00	2
98	3	8	27.27	11
99	2	1	66.67	3
100	2	3	40.00	5
101	0	1	0.00	1
102	4	11	26.67	15
103	2	116	1.69	118
104	1	8	11.11	9
105	0	107	0.00	107
106	9	32	21.95	41
107	0	0		0
108	2	111	1.77	113
109	1	15	6.25	16
110	0	0		0
111	0	1	0.00	1
112	1	1	50.00	2
113	0	10	0.00	10
114	0	2	0.00	2
115	1	1	50.00	2
116	0	108	0.00	108
117	0	3	0.00	3
118	0	108	0.00	108
119	0	9	0.00	9
120	0	2	0.00	2
121	2	1	66.67	3
122	0	3	0.00	3
123	0	106	0.00	106
124	0	11	0.00	11
125	0	5	0.00	5
126	0	4	0.00	4
127	0	84	0.00	84
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	1	1	50.00	2
132	1	0	100.00	1
133	0	2	0.00	2
134	0	1	0.00	1
135	0	0		0
136	2	0	100.00	2
137	0	4	0.00	4
138	0	3	0.00	3
139	0	71	0.00	71
140	1	6	14.29	7
141	3	1	75.00	4
142	0	55	0.00	55
143	0	1	0.00	1
144	1	99	1.00	100
145	0	4	0.00	4
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1
150	0	0		0
151	0	0		0
152	0	0		0
153	0	17	0.00	17
154	0	0		0
155	0	0		0
156	2	0	100.00	2
157	0	1	0.00	1
158	0	0		0
159	0	0		0
160	0	53	0.00	53
161	0	1	0.00	1
162	0	0		0
163	0	0		0
164	0	41	0.00	41
165	1	0	100.00	1
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	15	0.00	15
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	1	0.00	1
176	0	0		0
177	0	0		0
178	0	2	0.00	2
179	0	0		0
180	0	0		0
181	0	1	0.00	1
182	0	1	0.00	1
183	0	1	0.00	1
184	0	0		0
185	0	0		0
186	0	1	0.00	1
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	0		0
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	97	0.00	97
2	0	47	0.00	47
3	0	94	0.00	94
4	0	110	0.00	110
5	1	324	0.31	325
6	0	281	0.00	281
7	0	85	0.00	85
8	0	34	0.00	34
9	0	10	0.00	10
10	0	12	0.00	12
11	0	71	0.00	71
12	0	70	0.00	70
13	0	26	0.00	26
14	0	274	0.00	274
15	0	180	0.00	180
16	0	19	0.00	19
17	0	432	0.00	432
18	0	240	0.00	240
19	0	24	0.00	24
20	0	847	0.00	847
21	0	149	0.00	149
22	0	43	0.00	43
23	1	264	0.38	265
24	3	164	1.80	167
25	0	443	0.00	443
26	0	18	0.00	18
27	8	304	2.56	312
28	0	12	0.00	12
29	0	117	0.00	117
30	0	15	0.00	15
31	2	321	0.62	323
32	0	30	0.00	30
33	0	25	0.00	25
34	0	17	0.00	17
35	0	26	0.00	26
36	0	133	0.00	133
37	0	564	0.00	564
38	0	41	0.00	41
39	0	32	0.00	32
40	0	27	0.00	27
41	1	159	0.62	160
42	1	173	0.57	174
43	0	133	0.00	133
44	1	11	8.33	12
45	3	127	2.31	130
46	0	11	0.00	11
47	0	22	0.00	22
48	0	25	0.00	25
49	1	680	0.15	681
50	0	162	0.00	162
51	0	115	0.00	115
52	0	34	0.00	34
53	0	98	0.00	98
54	3	619	0.48	622
55	1	17	5.56	18
56	0	321	0.00	321
57	0	161	0.00	161
58	0	16	0.00	16
59	0	22	0.00	22
60	1	248	0.40	249
61	2	476	0.42	478
62	1	14	6.67	15
63	0	12	0.00	12
64	0	8	0.00	8
65	0	180	0.00	180
66	2	18	10.00	20
67	2	142	1.39	144
68	0	27	0.00	27
69	0	18	0.00	18
70	0	181	0.00	181
71	0	8	0.00	8
72	0	2	0.00	2
73	0	9	0.00	9
74	0	13	0.00	13
75	0	1	0.00	1
76	0	22	0.00	22
77	0	66	0.00	66
78	0	57	0.00	57
79	0	3	0.00	3
80	0	20	0.00	20
81	0	4	0.00	4
82	1	141	0.70	142
83	0	21	0.00	21
84	0	8	0.00	8
85	0	119	0.00	119
86	0	20	0.00	20
87	0	21	0.00	21
88	0	4	0.00	4
89	0	52	0.00	52
90	0	8	0.00	8
91	0	119	0.00	119
92	0	12	0.00	12
93	0	28	0.00	28
94	1	108	0.92	109
95	0	44	0.00	44
96	0	8	0.00	8
97	0	8	0.00	8
98	0	14	0.00	14
99	1	271	0.37	272
100	0	4	0.00	4
101	0	10	0.00	10
102	0	4	0.00	4
103	0	7	0.00	7
104	0	126	0.00	126
105	0	4	0.00	4
106	0	7	0.00	7
107	0	3	0.00	3
108	0	2	0.00	2
109	0	85	0.00	85
110	0	3	0.00	3
111	0	0		0
112	0	0		0
113	0	1	0.00	1
114	0	2	0.00	2
115	0	3	0.00	3
116	0	3	0.00	3
117	0	0		0
118	0	1	0.00	1
119	0	11	0.00	11
120	0	3	0.00	3
121	0	5	0.00	5
122	0	1	0.00	1
