CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
78	39	6275	0.62	6314
79	0	195	0.00	195
80	37	5180	0.71	5217
81	17	3358	0.50	3375
82	23	3699	0.62	3722
83	1	138	0.72	139
84	2	437	0.46	439
85	1	626	0.16	627
86	1	162	0.61	163
87	6	457	1.30	463
88	4	235	1.67	239
89	0	158	0.00	158
90	1	306	0.33	307
91	9	846	1.05	855
92	2	350	0.57	352
93	10	1918	0.52	1928
94	7	1469	0.47	1476
95	21	6210	0.34	6231
96	1	853	0.12	854
97	2	288	0.69	290
98	21	5295	0.40	5316
99	53	7137	0.74	7190
100	7	1001	0.69	1008
101	18	3538	0.51	3556
102	1	711	0.14	712
103	3	2067	0.14	2070
104	13	3527	0.37	3540
105	55	9032	0.61	9087
106	0	237	0.00	237
107	12	1146	1.04	1158
108	0	1072	0.00	1072
109	1	142	0.70	143
110	9	2215	0.40	2224
111	4	559	0.71	563
112	7	3076	0.23	3083
113	2	236	0.84	238
114	3	665	0.45	668
115	40	6544	0.61	6584
116	2	248	0.80	250
117	4	580	0.68	584
118	2	5257	0.04	5259
119	0	243	0.00	243
120	1	238	0.42	239
121	2	720	0.28	722
122	40	3689	1.07	3729
123	7	298	2.30	305
124	36	2752	1.29	2788
125	30	2790	1.06	2820
126	4	3227	0.12	3231
127	2	405	0.49	407
128	23	4096	0.56	4119
129	14	2948	0.47	2962
130	1	315	0.32	316
131	5	2104	0.24	2109
132	3	1678	0.18	1681
133	1	129	0.77	130
134	10	1083	0.91	1093
135	0	166	0.00	166
136	5	527	0.94	532
137	60	2285	2.56	2345
138	1	820	0.12	821
139	1	2588	0.04	2589
140	31	3577	0.86	3608
141	0	239	0.00	239
142	22	3192	0.68	3214
143	1	283	0.35	284
144	3	621	0.48	624
145	11	913	1.19	924
146	6	353	1.67	359
147	39	3858	1.00	3897
148	11	4020	0.27	4031
149	6	2977	0.20	2983
150	0	216	0.00	216
151	1	96	1.03	97
152	0	155	0.00	155
153	2	714	0.28	716
154	2	2858	0.07	2860
155	3	1344	0.22	1347
156	0	126	0.00	126
157	0	106	0.00	106
158	1	294	0.34	295
159	2	3437	0.06	3439
160	0	196	0.00	196
161	0	235	0.00	235
162	12	2389	0.50	2401
163	1	218	0.46	219
164	3	3308	0.09	3311
165	1	3271	0.03	3272
166	0	84	0.00	84
167	0	40	0.00	40
168	2	104	1.89	106
169	9	1485	0.60	1494
170	6	2207	0.27	2213
171	2	91	2.15	93
172	1	138	0.72	139
173	4	674	0.59	678
174	1	201	0.50	202
175	3	952	0.31	955
176	0	128	0.00	128
177	2	1020	0.20	1022
178	2	3635	0.05	3637
179	2	648	0.31	650
180	1	256	0.39	257
181	1	678	0.15	679
182	4	2799	0.14	2803
183	8	2781	0.29	2789
184	5	1471	0.34	1476
185	0	49	0.00	49
186	1	156	0.64	157
187	0	47	0.00	47
188	0	35	0.00	35
189	1	129	0.77	130
190	0	312	0.00	312
191	2	441	0.45	443
192	0	47	0.00	47
193	2	32	5.88	34
194	0	47	0.00	47
195	1	125	0.79	126
196	0	81	0.00	81
197	1	181	0.55	182
198	2	83	2.35	85
199	3	670	0.45	673
200	0	74	0.00	74
201	1	159	0.62	160
202	0	71	0.00	71
203	1	125	0.79	126
204	0	18	0.00	18
205	0	16	0.00	16
206	0	19	0.00	19
207	1	51	1.92	52
208	1	60	1.64	61
209	0	330	0.00	330
210	0	59	0.00	59
211	1	558	0.18	559
212	0	182	0.00	182
213	0	113	0.00	113
214	0	14	0.00	14
215	0	21	0.00	21
216	0	35	0.00	35
217	0	61	0.00	61
218	1	544	0.18	545
219	0	33	0.00	33
220	0	5	0.00	5
221	1	11	8.33	12
222	1	34	2.86	35
223	0	150	0.00	150
224	0	15	0.00	15
225	1	100	0.99	101
226	0	18	0.00	18
227	0	54	0.00	54
228	0	153	0.00	153
229	0	36	0.00	36
230	0	349	0.00	349
231	0	22	0.00	22
232	1	32	3.03	33
233	5	180	2.70	185
234	0	96	0.00	96
235	1	20	4.76	21
236	0	120	0.00	120
237	0	42	0.00	42
238	0	76	0.00	76
239	0	119	0.00	119
240	1	106	0.93	107
241	1	81	1.22	82
242	0	78	0.00	78
243	0	15	0.00	15
244	0	8	0.00	8
245	0	5	0.00	5
246	0	8	0.00	8
247	0	12	0.00	12
248	1	30	3.23	31
249	0	7	0.00	7
250	0	10	0.00	10
251	0	6	0.00	6

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	4968	0.20	4978
2	16	13055	0.12	13071
3	5	5580	0.09	5585
4	5	5592	0.09	5597
5	4	84	4.55	88
6	2	139	1.42	141
7	7	327	2.10	334
8	4	4245	0.09	4249
9	8	2426	0.33	2434
10	2	2980	0.07	2982
11	6	3337	0.18	3343
12	6	5090	0.12	5096
13	7	4851	0.14	4858
14	4	3871	0.10	3875
15	5	3890	0.13	3895
16	9	786	1.13	795
17	5	4917	0.10	4922
18	8	7282	0.11	7290
19	10	6115	0.16	6125
20	9	6225	0.14	6234
21	4	2961	0.13	2965
22	4	561	0.71	565
23	7	825	0.84	832
24	1	967	0.10	968
25	7	528	1.31	535
26	7	287	2.38	294
27	8	695	1.14	703
28	22	3737	0.59	3759
29	26	4379	0.59	4405
30	24	4005	0.60	4029
31	18	2653	0.67	2671
32	17	1303	1.29	1320
33	31	3968	0.78	3999
34	7	445	1.55	452
35	14	2757	0.51	2771
36	4	831	0.48	835
37	17	3728	0.45	3745
38	35	3501	0.99	3536
39	6	271	2.17	277
40	8	1552	0.51	1560
41	42	5447	0.77	5489
42	40	6150	0.65	6190
43	30	5078	0.59	5108
44	67	11889	0.56	11956
45	88	9429	0.92	9517
46	19	1534	1.22	1553
47	50	5922	0.84	5972
48	7	658	1.05	665
49	17	3805	0.44	3822
50	33	4349	0.75	4382
51	13	3991	0.32	4004
52	16	3674	0.43	3690
53	2	370	0.54	372
54	20	1798	1.10	1818
55	15	2031	0.73	2046
56	13	1920	0.67	1933
57	9	1078	0.83	1087
58	5	1208	0.41	1213
59	21	1704	1.22	1725
60	39	8001	0.49	8040
61	45	6107	0.73	6152
62	8	776	1.02	784
63	20	3615	0.55	3635
64	32	4997	0.64	5029
65	34	6474	0.52	6508
66	28	3568	0.78	3596
67	20	2599	0.76	2619
68	16	4206	0.38	4222
69	66	7581	0.86	7647
70	12	2129	0.56	2141
71	27	5672	0.47	5699
72	62	3919	1.56	3981
73	18	2288	0.78	2306
74	33	3663	0.89	3696
75	39	4991	0.78	5030
76	8	1275	0.62	1283
77	21	3253	0.64	3274
78	16	3511	0.45	3527
79	19	3101	0.61	3120
80	19	3720	0.51	3739
81	60	9550	0.62	9610
82	31	4199	0.73	4230
83	9	2162	0.41	2171
84	25	4182	0.59	4207
85	46	3763	1.21	3809
86	29	6234	0.46	6263
87	75	6830	1.09	6905
88	47	8505	0.55	8552
89	17	2573	0.66	2590
90	30	7262	0.41	7292
91	15	4853	0.31	4868
92	39	5288	0.73	5327
93	7	1264	0.55	1271
94	10	1269	0.78	1279
95	10	910	1.09	920
96	28	4431	0.63	4459
97	22	3893	0.56	3915
98	47	5201	0.90	5248
99	37	5587	0.66	5624
100	23	3823	0.60	3846
101	22	3216	0.68	3238
102	18	3651	0.49	3669
103	5	1469	0.34	1474
104	2	631	0.32	633
105	6	1777	0.34	1783
106	2	371	0.54	373
107	6	2282	0.26	2288
108	10	3713	0.27	3723
109	25	3155	0.79	3180
110	12	1336	0.89	1348
111	9	3962	0.23	3971
112	10	2637	0.38	2647
113	10	3576	0.28	3586
114	42	4197	0.99	4239
115	39	4047	0.95	4086
116	14	2717	0.51	2731
117	66	8815	0.74	8881
118	24	4957	0.48	4981
119	31	4974	0.62	5005
120	7	3021	0.23	3028
121	33	6764	0.49	6797
122	38	7343	0.51	7381
123	31	6359	0.49	6390
124	48	5908	0.81	5956
125	21	4464	0.47	4485
126	19	3300	0.57	3319
127	27	4819	0.56	4846
128	3	258	1.15	261
129	3	3315	0.09	3318
130	7	4865	0.14	4872
131	37	5869	0.63	5906
132	5	1746	0.29	1751
133	12	1756	0.68	1768
134	19	2381	0.79	2400
135	12	1552	0.77	1564
136	13	4391	0.30	4404
137	24	8460	0.28	8484
138	7	1530	0.46	1537
139	26	5895	0.44	5921
140	3	480	0.62	483
141	1	311	0.32	312
142	6	715	0.83	721
143	1	2418	0.04	2419
144	3	2205	0.14	2208
145	5	797	0.62	802
146	12	4587	0.26	4599
147	8	3715	0.21	3723
148	4	3845	0.10	3849
149	9	1680	0.53	1689
150	15	4061	0.37	4076
151	2	1145	0.17	1147
152	5	2394	0.21	2399
153	3	2669	0.11	2672
154	8	1557	0.51	1565
155	3	581	0.51	584
156	14	4031	0.35	4045
157	1	449	0.22	450
158	4	2982	0.13	2986
159	3	346	0.86	349
160	27	5639	0.48	5666
161	6	2280	0.26	2286
162	5	629	0.79	634
163	7	6338	0.11	6345
164	7	617	1.12	624
165	3	1659	0.18	1662
166	5	781	0.64	786
167	5	1705	0.29	1710
168	3	4652	0.06	4655
169	3	553	0.54	556
170	2	3105	0.06	3107
171	1	2962	0.03	2963
172	1	2926	0.03	2927
173	6	3195	0.19	3201
174	4	598	0.66	602
175	0	780	0.00	780
176	3	1643	0.18	1646
177	3	1010	0.30	1013
178	6	6270	0.10	6276
179	10	3278	0.30	3288
180	9	3601	0.25	3610
181	7	2780	0.25	2787
182	1	259	0.38	260
183	0	962	0.00	962
184	0	94	0.00	94
185	0	210	0.00	210
186	0	493	0.00	493
187	2	521	0.38	523
188	1	464	0.22	465
189	2	274	0.72	276
190	6	1404	0.43	1410
191	9	1139	0.78	1148
192	2	476	0.42	478
193	0	95	0.00	95
194	0	61	0.00	61
195	1	321	0.31	322
196	4	438	0.90	442
197	1	371	0.27	372
198	6	665	0.89	671
199	3	483	0.62	486
200	1	697	0.14	698
201	1	71	1.39	72
202	0	106	0.00	106
203	1	54	1.82	55
204	2	216	0.92	218
205	0	85	0.00	85
206	6	660	0.90	666
207	1	108	0.92	109
208	2	623	0.32	625
209	0	65	0.00	65
210	1	53	1.85	54
211	0	59	0.00	59
212	0	64	0.00	64
213	0	91	0.00	91
214	1	133	0.75	134
215	3	635	0.47	638
216	4	735	0.54	739
217	0	59	0.00	59
218	0	60	0.00	60
219	2	302	0.66	304
220	0	50	0.00	50
221	1	82	1.20	83
222	2	682	0.29	684
223	3	309	0.96	312
224	4	417	0.95	421
225	0	137	0.00	137
226	1	261	0.38	262
227	0	195	0.00	195
228	1	162	0.61	163
229	0	179	0.00	179
230	2	313	0.63	315
231	2	336	0.59	338
232	2	249	0.80	251
233	0	125	0.00	125
234	0	66	0.00	66
235	0	50	0.00	50
236	0	55	0.00	55
237	0	27	0.00	27
238	0	68	0.00	68
239	0	28	0.00	28
240	3	337	0.88	340
241	0	49	0.00	49
242	1	44	2.22	45
243	0	334	0.00	334
244	0	45	0.00	45
245	1	66	1.49	67
246	0	116	0.00	116
247	1	152	0.65	153
248	2	161	1.23	163
249	0	129	0.00	129
250	1	157	0.63	158
251	0	178	0.00	178

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	14	0.00	14
3	0	1	0.00	1
4	0	3	0.00	3
5	0	7	0.00	7
6	0	3	0.00	3
7	20	1	95.24	21
8	0	2	0.00	2
9	0	4	0.00	4
10	0	5	0.00	5
11	0	3	0.00	3
12	0	3	0.00	3
13	0	5	0.00	5
14	1	6	14.29	7
15	0	0		0
16	0	6	0.00	6
17	0	1	0.00	1
18	0	6	0.00	6
19	0	9	0.00	9
20	0	9	0.00	9
21	0	16	0.00	16
22	9	1102	0.81	1111
23	1	130	0.76	131
24	2	105	1.87	107
25	3	11	21.43	14
26	15	13	53.57	28
27	12	556	2.11	568
28	2	12	14.29	14
29	3	14	17.65	17
30	6	1013	0.59	1019
31	5	108	4.42	113
32	22	24	47.83	46
33	0	155	0.00	155
34	0	12	0.00	12
35	0	18	0.00	18
36	1	625	0.16	626
37	0	41	0.00	41
38	0	26	0.00	26
39	9	185	4.64	194
40	2	164	1.20	166
41	14	766	1.79	780
42	19	64	22.89	83
43	2	95	2.06	97
44	14	38	26.92	52
45	4	101	3.81	105
46	30	20	60.00	50
47	2	175	1.13	177
48	9	564	1.57	573
49	4	137	2.84	141
50	2	26	7.14	28
51	0	119	0.00	119
52	5	150	3.23	155
53	8	556	1.42	564
54	1	18	5.26	19
55	0	64	0.00	64
56	1	16	5.88	17
57	19	155	10.92	174
58	1	10	9.09	11
59	0	120	0.00	120
60	5	526	0.94	531
61	1	296	0.34	297
62	10	11	47.62	21
63	0	5	0.00	5
64	1	104	0.95	105
65	5	7	41.67	12
66	1	58	1.69	59
67	0	7	0.00	7
68	7	94	6.93	101
69	7	205	3.30	212
70	1	330	0.30	331
71	4	19	17.39	23
72	1	277	0.36	278
73	0	8	0.00	8
74	0	45	0.00	45
75	13	17	43.33	30
76	0	42	0.00	42
77	6	253	2.32	259
78	0	1	0.00	1
79	0	44	0.00	44
80	1	7	12.50	8
81	12	89	11.88	101
82	0	67	0.00	67
83	0	5	0.00	5
84	0	26	0.00	26
85	0	2	0.00	2
86	1	2	33.33	3
87	1	3	25.00	4
88	6	150	3.85	156
89	1	5	16.67	6
90	5	8	38.46	13
91	0	21	0.00	21
92	1	12	7.69	13
93	3	210	1.41	213
94	0	3	0.00	3
95	1	5	16.67	6
96	3	6	33.33	9
97	0	1	0.00	1
98	1	6	14.29	7
99	1	6	14.29	7
100	4	5	44.44	9
101	1	2	33.33	3
102	7	4	63.64	11
103	2	138	1.43	140
104	0	10	0.00	10
105	6	206	2.83	212
106	10	16	38.46	26
107	0	5	0.00	5
108	0	134	0.00	134
109	2	16	11.11	18
110	0	0		0
111	1	4	20.00	5
112	1	0	100.00	1
113	0	6	0.00	6
114	0	2	0.00	2
115	2	4	33.33	6
116	2	130	1.52	132
117	0	8	0.00	8
118	1	134	0.74	135
119	1	8	11.11	9
120	0	3	0.00	3
121	0	5	0.00	5
122	1	7	12.50	8
123	0	132	0.00	132
124	0	8	0.00	8
125	0	4	0.00	4
126	0	10	0.00	10
127	4	176	2.22	180
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	3	0.00	3
134	1	0	100.00	1
135	0	1	0.00	1
136	0	1	0.00	1
137	0	4	0.00	4
138	0	3	0.00	3
139	1	154	0.65	155
140	0	3	0.00	3
141	0	5	0.00	5
142	1	133	0.75	134
143	0	3	0.00	3
144	1	118	0.84	119
145	0	4	0.00	4
146	0	0		0
147	0	2	0.00	2
148	0	0		0
149	0	2	0.00	2
150	0	0		0
151	0	1	0.00	1
152	0	0		0
153	0	22	0.00	22
154	0	0		0
155	0	0		0
156	0	0		0
157	0	2	0.00	2
158	0	0		0
159	0	2	0.00	2
160	0	73	0.00	73
161	0	2	0.00	2
162	0	0		0
163	0	1	0.00	1
164	1	45	2.17	46
165	0	2	0.00	2
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	13	0.00	13
171	0	1	0.00	1
172	0	0		0
173	0	0		0
174	0	0		0
175	0	1	0.00	1
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	0		0
181	1	0	100.00	1
182	0	0		0
183	0	0		0
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0
213	0	0		0
214	0	0		0
215	0	0		0
216	0	0		0
217	0	0		0
218	0	0		0
219	0	0		0
220	0	0		0
221	0	0		0
222	0	0		0
223	0	0		0
224	0	0		0
225	0	0		0
226	0	0		0
227	0	0		0
228	0	0		0
229	0	0		0
230	0	0		0
231	0	0		0
232	0	0		0
233	0	0		0
234	0	0		0
235	0	0		0
236	0	1	0.00	1
237	0	0		0
238	0	0		0
239	0	0		0
240	0	0		0
241	0	0		0
242	0	0		0
243	0	0		0
244	0	0		0
245	0	0		0
246	0	0		0
247	0	0		0
248	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	96	0.00	96
2	0	57	0.00	57
3	0	33	0.00	33
4	0	96	0.00	96
5	0	431	0.00	431
6	1	491	0.20	492
7	0	50	0.00	50
8	0	34	0.00	34
9	0	11	0.00	11
10	0	7	0.00	7
11	0	51	0.00	51
12	0	48	0.00	48
13	0	24	0.00	24
14	0	128	0.00	128
15	0	239	0.00	239
16	0	9	0.00	9
17	0	609	0.00	609
18	0	218	0.00	218
19	0	17	0.00	17
20	1	764	0.13	765
21	1	170	0.58	171
22	0	45	0.00	45
23	1	459	0.22	460
24	0	149	0.00	149
25	3	572	0.52	575
26	1	16	5.88	17
27	3	396	0.75	399
28	0	14	0.00	14
29	2	114	1.72	116
30	0	19	0.00	19
31	7	401	1.72	408
32	0	24	0.00	24
33	1	21	4.55	22
34	0	28	0.00	28
35	0	20	0.00	20
36	1	158	0.63	159
37	1	608	0.16	609
38	0	44	0.00	44
39	0	25	0.00	25
40	0	45	0.00	45
41	1	284	0.35	285
42	0	196	0.00	196
43	0	158	0.00	158
44	0	10	0.00	10
45	1	54	1.82	55
46	0	7	0.00	7
47	0	13	0.00	13
48	0	26	0.00	26
49	2	844	0.24	846
50	2	217	0.91	219
51	0	63	0.00	63
52	0	29	0.00	29
53	0	99	0.00	99
54	10	629	1.56	639
55	1	17	5.56	18
56	7	439	1.57	446
57	0	290	0.00	290
58	0	21	0.00	21
59	0	22	0.00	22
60	2	257	0.77	259
61	1	518	0.19	519
62	0	19	0.00	19
63	0	20	0.00	20
64	0	2	0.00	2
65	0	125	0.00	125
66	0	18	0.00	18
67	5	196	2.49	201
68	1	24	4.00	25
69	0	12	0.00	12
70	0	171	0.00	171
71	0	4	0.00	4
72	0	3	0.00	3
73	0	6	0.00	6
74	0	15	0.00	15
75	0	5	0.00	5
76	0	17	0.00	17
77	0	50	0.00	50
78	1	32	3.03	33
79	0	3	0.00	3
80	0	16	0.00	16
81	0	12	0.00	12
82	3	241	1.23	244
83	0	23	0.00	23
84	0	4	0.00	4
85	4	220	1.79	224
86	0	11	0.00	11
87	0	14	0.00	14
88	0	2	0.00	2
89	0	28	0.00	28
90	0	6	0.00	6
91	0	137	0.00	137
92	0	11	0.00	11
93	0	42	0.00	42
94	2	206	0.96	208
95	0	23	0.00	23
96	0	7	0.00	7
97	0	9	0.00	9
98	0	8	0.00	8
99	1	364	0.27	365
100	0	5	0.00	5
101	0	25	0.00	25
102	0	7	0.00	7
103	0	6	0.00	6
104	0	140	0.00	140
105	0	6	0.00	6
106	0	14	0.00	14
107	0	5	0.00	5
108	0	2	0.00	2
109	0	69	0.00	69
110	0	10	0.00	10
111	0	1	0.00	1
112	0	1	0.00	1
113	0	0		0
114	0	1	0.00	1
115	0	4	0.00	4
116	0	2	0.00	2
117	0	1	0.00	1
118	0	0		0
119	0	6	0.00	6
120	0	0		0
121	0	3	0.00	3
