CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
77	1467	988	59.76	2455
78	1638	2288	41.72	3926
79	140	3959	3.42	4099
80	25	181	12.14	206
81	545	5348	9.25	5893
82	409	2532	13.91	2941
83	43	3903	1.09	3946
84	185	2559	6.74	2744
85	306	142	68.30	448
86	268	3919	6.40	4187
87	41	302	11.95	343
88	1347	558	70.71	1905
89	48	4159	1.14	4207
90	57	244	18.94	301
91	263	507	34.16	770
92	814	10843	6.98	11657
93	30	497	5.69	527
94	15	421	3.44	436
95	36	2580	1.38	2616
96	655	4911	11.77	5566
97	48	1650	2.83	1698
98	22	692	3.08	714
99	149	2743	5.15	2892
100	29	4346	0.66	4375
101	33	1842	1.76	1875
102	1386	3921	26.12	5307
103	11	210	4.98	221
104	43	3451	1.23	3494
105	18	1313	1.35	1331
106	149	5335	2.72	5484
107	191	3723	4.88	3914
108	370	361	50.62	731
109	25	214	10.46	239
110	14	1294	1.07	1308
111	86	6125	1.38	6211
112	595	5527	9.72	6122
113	36	2207	1.60	2243
114	12	1123	1.06	1135
115	25	3814	0.65	3839
116	49	4261	1.14	4310
117	11	171	6.04	182
118	18	215	7.73	233
119	61	3122	1.92	3183
120	16	316	4.82	332
121	57	4549	1.24	4606
122	28	4659	0.60	4687
123	36	7546	0.47	7582
124	29	3662	0.79	3691
125	4	689	0.58	693
126	17	4142	0.41	4159
127	3	432	0.69	435
128	30	4195	0.71	4225
129	208	7221	2.80	7429
130	31	6549	0.47	6580
131	5	587	0.84	592
132	4	83	4.60	87
133	7	61	10.29	68
134	11	85	11.46	96
135	10	55	15.38	65
136	8	96	7.69	104
137	6	361	1.63	367
138	23	3469	0.66	3492
139	375	684	35.41	1059
140	22	3453	0.63	3475
141	198	2825	6.55	3023
142	42	350	10.71	392
143	38	4084	0.92	4122
144	7	168	4.00	175
145	14	272	4.90	286
146	455	1604	22.10	2059
147	23	292	7.30	315
148	16	3292	0.48	3308
149	14	1681	0.83	1695
150	5	117	4.10	122
151	23	4733	0.48	4756
152	17	3396	0.50	3413
153	1	45	2.17	46
154	8	54	12.90	62
155	9	199	4.33	208
156	384	1099	25.89	1483
157	8	111	6.72	119
158	6	65	8.45	71
159	7	238	2.86	245
160	28	2053	1.35	2081
161	20	138	12.66	158
162	3	42	6.67	45
163	4	488	0.81	492
164	3	64	4.48	67
165	4	197	1.99	201
166	24	403	5.62	427
167	55	186	22.82	241
168	12	36	25.00	48
169	9	51	15.00	60
170	19	265	6.69	284
171	10	515	1.90	525
172	42	254	14.19	296
173	110	287	27.71	397
174	39	429	8.33	468
175	70	400	14.89	470
176	2961	53	98.24	3014
177	17	90	15.89	107
178	15	588	2.49	603
179	25	352	6.63	377
180	38	85	30.89	123
181	1	187	0.53	188
182	7	652	1.06	659
183	2	147	1.34	149
184	8	613	1.29	621
185	6	350	1.69	356
186	1	146	0.68	147
187	4	363	1.09	367
188	6	342	1.72	348
189	5	30	14.29	35
190	3	17	15.00	20
191	2	52	3.70	54
192	4	327	1.21	331
193	2	39	4.88	41
194	3	331	0.90	334
195	1	62	1.59	63
196	1	184	0.54	185
197	0	15	0.00	15
198	1	49	2.00	50
199	3	187	1.58	190
200	16	64	20.00	80
201	1	40	2.44	41
202	4	175	2.23	179
203	26	397	6.15	423
204	40	185	17.78	225
205	20	88	18.52	108
206	21	156	11.86	177
207	7	171	3.93	178
208	6	27	18.18	33
209	3	199	1.49	202
210	3	242	1.22	245
211	4	66	5.71	70
212	4	483	0.82	487
213	2	27	6.90	29
214	0	6	0.00	6
215	2	17	10.53	19
216	4	142	2.74	146
217	1	55	1.79	56
218	1	180	0.55	181
219	2	35	5.41	37
220	3	85	3.41	88
221	5	427	1.16	432
222	6	31	16.22	37
223	2	164	1.20	166
224	1	144	0.69	145
225	2	14	12.50	16
226	4	4	50.00	8
227	2	18	10.00	20
228	2	139	1.42	141
229	3	26	10.34	29
230	2	35	5.41	37
231	2	61	3.17	63
232	8	327	2.39	335
233	1	175	0.57	176
234	3	18	14.29	21
235	0	19	0.00	19
236	1	122	0.81	123
237	3	158	1.86	161
238	2	28	6.67	30
239	3	78	3.70	81
240	2	238	0.83	240
241	3	110	2.65	113
242	3	179	1.65	182
243	0	40	0.00	40
244	3	29	9.38	32
245	0	108	0.00	108
246	2	65	2.99	67
247	1	264	0.38	265
248	2	72	2.70	74
249	3	64	4.48	67
250	0	117	0.00	117
251	0	125	0.00	125

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	1088	0.37	1092
2	2	4157	0.05	4159
3	7	3083	0.23	3090
4	8	124	6.06	132
5	5	2173	0.23	2178
6	11	3641	0.30	3652
7	4	5108	0.08	5112
8	3	142	2.07	145
9	1	159	0.62	160
10	8	4066	0.20	4074
11	6	297	1.98	303
12	6	2588	0.23	2594
13	4	3651	0.11	3655
14	11	3637	0.30	3648
15	5	133	3.62	138
16	0	49	0.00	49
17	0	493	0.00	493
18	4	1125	0.35	1129
19	4	1168	0.34	1172
20	4	105	3.67	109
21	6	322	1.83	328
22	32	5734	0.55	5766
23	8	1166	0.68	1174
24	2	840	0.24	842
25	6	246	2.38	252
26	11	2740	0.40	2751
27	13	1753	0.74	1766
28	4	189	2.07	193
29	13	2112	0.61	2125
30	21	4806	0.44	4827
31	10	1667	0.60	1677
32	20	1054	1.86	1074
33	5	869	0.57	874
34	12	790	1.50	802
35	13	1620	0.80	1633
36	43	6045	0.71	6088
37	6	315	1.87	321
38	3	1115	0.27	1118
39	7	835	0.83	842
40	2	328	0.61	330
41	3	151	1.95	154
42	10	1959	0.51	1969
43	4	115	3.36	119
44	4	211	1.86	215
45	6	547	1.08	553
46	13	1671	0.77	1684
47	22	4699	0.47	4721
48	31	3190	0.96	3221
49	27	3113	0.86	3140
50	5	538	0.92	543
51	5	1884	0.26	1889
52	22	4949	0.44	4971
53	31	3846	0.80	3877
54	15	5145	0.29	5160
55	5	306	1.61	311
56	24	1675	1.41	1699
57	14	2683	0.52	2697
58	31	5059	0.61	5090
59	6	1050	0.57	1056
60	31	2885	1.06	2916
61	27	4909	0.55	4936
62	27	5811	0.46	5838
63	13	1135	1.13	1148
64	25	3703	0.67	3728
65	5	231	2.12	236
66	14	1700	0.82	1714
67	6	2893	0.21	2899
68	22	4947	0.44	4969
69	32	3254	0.97	3286
70	7	276	2.47	283
71	19	1678	1.12	1697
72	21	3092	0.67	3113
73	29	6777	0.43	6806
74	7	237	2.87	244
75	14	2658	0.52	2672
76	19	1773	1.06	1792
77	25	3103	0.80	3128
78	38	7149	0.53	7187
79	3	254	1.17	257
80	41	6352	0.64	6393
81	18	4291	0.42	4309
82	21	4186	0.50	4207
83	1	133	0.75	134
84	4	504	0.79	508
85	5	856	0.58	861
86	3	171	1.72	174
87	7	464	1.49	471
88	4	250	1.57	254
89	4	209	1.88	213
90	3	412	0.72	415
91	12	693	1.70	705
92	4	313	1.26	317
93	2	2081	0.10	2083
94	9	1762	0.51	1771
95	44	7789	0.56	7833
96	5	850	0.58	855
97	4	310	1.27	314
98	27	5380	0.50	5407
99	36	7359	0.49	7395
100	8	1357	0.59	1365
101	20	4625	0.43	4645
102	5	731	0.68	736
103	15	2891	0.52	2906
104	39	4768	0.81	4807
105	61	10071	0.60	10132
106	1	265	0.38	266
107	10	1239	0.80	1249
108	1	1557	0.06	1558
109	1	211	0.47	212
110	10	3013	0.33	3023
111	4	789	0.50	793
112	6	3389	0.18	3395
113	1	289	0.34	290
114	4	694	0.57	698
115	28	7567	0.37	7595
116	4	308	1.28	312
117	1	671	0.15	672
118	13	5655	0.23	5668
119	3	294	1.01	297
120	7	320	2.14	327
121	5	869	0.57	874
122	35	4001	0.87	4036
123	5	321	1.53	326
124	29	2890	0.99	2919
125	34	3774	0.89	3808
126	5	3095	0.16	3100
127	1	468	0.21	469
128	19	4756	0.40	4775
129	14	4169	0.33	4183
130	0	445	0.00	445
131	17	2776	0.61	2793
132	1	1680	0.06	1681
133	2	130	1.52	132
134	13	1177	1.09	1190
135	1	224	0.44	225
136	5	531	0.93	536
137	48	2248	2.09	2296
138	3	1148	0.26	1151
139	10	3660	0.27	3670
140	50	4131	1.20	4181
141	2	253	0.78	255
142	10	3484	0.29	3494
143	3	290	1.02	293
144	6	743	0.80	749
145	5	836	0.59	841
146	4	415	0.95	419
147	30	4330	0.69	4360
148	13	4561	0.28	4574
149	2	3762	0.05	3764
150	0	268	0.00	268
151	1	112	0.88	113
152	1	190	0.52	191
153	4	966	0.41	970
154	3	3257	0.09	3260
155	4	1539	0.26	1543
156	0	165	0.00	165
157	0	151	0.00	151
158	3	391	0.76	394
159	6	3859	0.16	3865
160	2	238	0.83	240
161	2	235	0.84	237
162	11	2165	0.51	2176
163	0	246	0.00	246
164	4	3589	0.11	3593
165	9	3358	0.27	3367
166	1	81	1.22	82
167	2	43	4.44	45
168	2	123	1.60	125
169	8	1610	0.49	1618
170	6	2024	0.30	2030
171	1	122	0.81	123
172	1	218	0.46	219
173	2	828	0.24	830
174	1	202	0.49	203
175	1	982	0.10	983
176	1	144	0.69	145
177	1	795	0.13	796
178	3	4269	0.07	4272
179	1	793	0.13	794
180	1	285	0.35	286
181	1	614	0.16	615
182	2	3095	0.06	3097
183	10	2387	0.42	2397
184	9	1406	0.64	1415
185	0	53	0.00	53
186	0	152	0.00	152
187	0	40	0.00	40
188	0	66	0.00	66
189	0	183	0.00	183
190	1	441	0.23	442
191	0	400	0.00	400
192	0	45	0.00	45
193	1	24	4.00	25
194	1	84	1.18	85
195	2	179	1.10	181
196	0	117	0.00	117
197	2	272	0.73	274
198	0	77	0.00	77
199	2	422	0.47	424
200	0	79	0.00	79
201	1	174	0.57	175
202	1	107	0.93	108
203	1	184	0.54	185
204	0	33	0.00	33
205	0	15	0.00	15
206	0	23	0.00	23
207	1	77	1.28	78
208	3	78	3.70	81
209	1	247	0.40	248
210	1	52	1.89	53
211	1	342	0.29	343
212	0	185	0.00	185
213	1	162	0.61	163
214	0	20	0.00	20
215	0	35	0.00	35
216	0	39	0.00	39
217	0	37	0.00	37
218	6	312	1.89	318
219	0	31	0.00	31
220	0	21	0.00	21
221	0	17	0.00	17
222	2	39	4.88	41
223	1	146	0.68	147
224	1	36	2.70	37
225	0	158	0.00	158
226	0	35	0.00	35
227	0	79	0.00	79
228	0	220	0.00	220
229	1	39	2.50	40
230	4	375	1.06	379
231	0	29	0.00	29
232	0	61	0.00	61
233	2	205	0.97	207
234	0	151	0.00	151
235	2	40	4.76	42
236	0	170	0.00	170
237	0	26	0.00	26
238	1	56	1.75	57
239	1	94	1.05	95
240	0	122	0.00	122
241	2	163	1.21	165
242	1	127	0.78	128
243	0	25	0.00	25
244	0	4	0.00	4
245	0	8	0.00	8
246	0	9	0.00	9
247	0	22	0.00	22
248	0	15	0.00	15
249	0	6	0.00	6
250	0	11	0.00	11
251	0	9	0.00	9

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22	5051	0.43	5073
2	20	15762	0.13	15782
3	14	6193	0.23	6207
4	14	6655	0.21	6669
5	12	106	10.17	118
6	14	159	8.09	173
7	15	333	4.31	348
8	18	4486	0.40	4504
9	17	2228	0.76	2245
10	23	2725	0.84	2748
11	20	3008	0.66	3028
12	18	6378	0.28	6396
13	19	6678	0.28	6697
14	11	3896	0.28	3907
15	16	4284	0.37	4300
16	14	1031	1.34	1045
17	22	5728	0.38	5750
18	19	9905	0.19	9924
19	21	7355	0.28	7376
20	27	6223	0.43	6250
21	22	3267	0.67	3289
22	10	514	1.91	524
23	12	1093	1.09	1105
24	18	682	2.57	700
25	17	677	2.45	694
26	16	340	4.49	356
27	18	951	1.86	969
28	27	4110	0.65	4137
29	41	4650	0.87	4691
30	37	4649	0.79	4686
31	41	3367	1.20	3408
32	22	1460	1.48	1482
33	33	4716	0.69	4749
34	17	573	2.88	590
35	30	3710	0.80	3740
36	18	959	1.84	977
37	52	5176	0.99	5228
38	64	4957	1.27	5021
39	10	308	3.14	318
40	26	1823	1.41	1849
41	38	5564	0.68	5602
42	49	7192	0.68	7241
43	33	5709	0.57	5742
44	71	14340	0.49	14411
45	95	11229	0.84	11324
46	26	1809	1.42	1835
47	49	6155	0.79	6204
48	14	671	2.04	685
49	41	4492	0.90	4533
50	41	6173	0.66	6214
51	33	4662	0.70	4695
52	32	4066	0.78	4098
53	17	419	3.90	436
54	16	2163	0.73	2179
55	23	2336	0.97	2359
56	27	1671	1.59	1698
57	24	1079	2.18	1103
58	14	1017	1.36	1031
59	45	2031	2.17	2076
60	68	9160	0.74	9228
61	65	7070	0.91	7135
62	19	838	2.22	857
63	28	3924	0.71	3952
64	32	5916	0.54	5948
65	48	7768	0.61	7816
66	23	3943	0.58	3966
67	31	2461	1.24	2492
68	37	4451	0.82	4488
69	79	9686	0.81	9765
70	24	2073	1.14	2097
71	45	7007	0.64	7052
72	43	4075	1.04	4118
73	22	2148	1.01	2170
74	37	4264	0.86	4301
75	65	5364	1.20	5429
76	27	1623	1.64	1650
77	37	4396	0.83	4433
78	29	4577	0.63	4606
79	24	3514	0.68	3538
80	26	3470	0.74	3496
81	59	9927	0.59	9986
82	59	4165	1.40	4224
83	31	2245	1.36	2276
84	44	5869	0.74	5913
85	65	5329	1.21	5394
86	40	6837	0.58	6877
87	58	8220	0.70	8278
88	64	11068	0.57	11132
89	16	2699	0.59	2715
90	45	8943	0.50	8988
91	47	6538	0.71	6585
92	41	7063	0.58	7104
93	22	1778	1.22	1800
94	26	1808	1.42	1834
95	14	1163	1.19	1177
96	53	4829	1.09	4882
97	31	4031	0.76	4062
98	61	5387	1.12	5448
99	49	7732	0.63	7781
100	46	5053	0.90	5099
101	41	3668	1.11	3709
102	30	4377	0.68	4407
103	8	1423	0.56	1431
104	13	793	1.61	806
105	16	2232	0.71	2248
106	10	410	2.38	420
107	10	2647	0.38	2657
108	6	4245	0.14	4251
109	33	3822	0.86	3855
110	6	1560	0.38	1566
111	14	4263	0.33	4277
112	16	3033	0.52	3049
113	48	3805	1.25	3853
114	40	4623	0.86	4663
115	40	4120	0.96	4160
116	15	2817	0.53	2832
117	64	9208	0.69	9272
118	36	5305	0.67	5341
119	36	5873	0.61	5909
120	16	3423	0.47	3439
121	52	8222	0.63	8274
122	44	7715	0.57	7759
123	25	6447	0.39	6472
124	36	6227	0.57	6263
125	17	4792	0.35	4809
126	23	3997	0.57	4020
127	28	4903	0.57	4931
128	3	317	0.94	320
129	11	3207	0.34	3218
130	11	5091	0.22	5102
131	19	6458	0.29	6477
132	11	2002	0.55	2013
133	5	1896	0.26	1901
134	28	3096	0.90	3124
135	8	1299	0.61	1307
136	14	4348	0.32	4362
137	32	9828	0.32	9860
138	8	1932	0.41	1940
139	25	7078	0.35	7103
140	4	600	0.66	604
141	6	374	1.58	380
142	6	555	1.07	561
143	4	3076	0.13	3080
144	10	2913	0.34	2923
145	4	909	0.44	913
146	27	5355	0.50	5382
147	8	5189	0.15	5197
148	20	4908	0.41	4928
149	9	2113	0.42	2122
150	16	4697	0.34	4713
151	4	1266	0.31	1270
152	7	2969	0.24	2976
153	9	3606	0.25	3615
154	8	1639	0.49	1647
155	7	634	1.09	641
156	19	4552	0.42	4571
157	7	495	1.39	502
158	3	3394	0.09	3397
159	3	431	0.69	434
160	16	6982	0.23	6998
161	7	3003	0.23	3010
162	8	804	0.99	812
163	10	6952	0.14	6962
164	3	817	0.37	820
165	17	1938	0.87	1955
166	6	915	0.65	921
167	10	1940	0.51	1950
168	12	5076	0.24	5088
169	0	625	0.00	625
170	5	3575	0.14	3580
171	5	3328	0.15	3333
172	4	3285	0.12	3289
173	3	3453	0.09	3456
174	3	659	0.45	662
175	3	877	0.34	880
176	8	1538	0.52	1546
177	5	1139	0.44	1144
178	11	6965	0.16	6976
179	8	3607	0.22	3615
180	2	3607	0.06	3609
181	5	2395	0.21	2400
182	8	287	2.71	295
183	3	975	0.31	978
184	0	126	0.00	126
185	3	313	0.95	316
186	5	724	0.69	729
187	1	739	0.14	740
188	0	633	0.00	633
189	4	296	1.33	300
190	8	1105	0.72	1113
191	4	918	0.43	922
192	3	480	0.62	483
193	1	143	0.69	144
194	4	118	3.28	122
195	0	380	0.00	380
196	1	580	0.17	581
197	4	393	1.01	397
198	7	647	1.07	654
199	5	486	1.02	491
200	10	729	1.35	739
201	1	83	1.19	84
202	4	65	5.80	69
203	1	59	1.67	60
204	0	232	0.00	232
205	2	77	2.53	79
206	3	449	0.66	452
207	1	91	1.09	92
208	3	396	0.75	399
209	3	78	3.70	81
210	0	57	0.00	57
211	1	96	1.03	97
212	2	86	2.27	88
213	1	119	0.83	120
214	1	135	0.74	136
215	4	427	0.93	431
216	3	557	0.54	560
217	0	74	0.00	74
218	2	98	2.00	100
219	1	366	0.27	367
220	1	68	1.45	69
221	1	76	1.30	77
222	5	468	1.06	473
223	2	254	0.78	256
224	1	424	0.24	425
225	1	116	0.85	117
226	4	217	1.81	221
227	2	174	1.14	176
228	1	208	0.48	209
229	0	137	0.00	137
230	0	316	0.00	316
231	3	448	0.67	451
232	1	413	0.24	414
233	1	235	0.42	236
234	0	73	0.00	73
235	0	73	0.00	73
236	0	71	0.00	71
237	0	32	0.00	32
238	1	64	1.54	65
239	1	55	1.79	56
240	1	376	0.27	377
241	0	51	0.00	51
242	0	65	0.00	65
243	0	356	0.00	356
244	0	54	0.00	54
245	0	47	0.00	47
246	0	93	0.00	93
247	3	156	1.89	159
248	1	174	0.57	175
249	2	206	0.96	208
250	0	135	0.00	135
251	0	122	0.00	122

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	2	11	15.38	13
3	0	7	0.00	7
4	2	4	33.33	6
5	0	8	0.00	8
6	0	8	0.00	8
7	17	3	85.00	20
8	0	3	0.00	3
9	0	2	0.00	2
10	0	3	0.00	3
11	0	8	0.00	8
12	0	7	0.00	7
13	0	3	0.00	3
14	0	4	0.00	4
15	1	4	20.00	5
16	1	9	10.00	10
17	0	5	0.00	5
18	1	8	11.11	9
19	0	5	0.00	5
20	0	13	0.00	13
21	1	13	7.14	14
22	11	858	1.27	869
23	3	224	1.32	227
24	0	132	0.00	132
25	3	10	23.08	13
26	6	17	26.09	23
27	16	558	2.79	574
28	0	19	0.00	19
29	1	8	11.11	9
30	4	769	0.52	773
31	2	119	1.65	121
32	20	16	55.56	36
33	2	151	1.31	153
34	2	21	8.70	23
35	2	13	13.33	15
36	6	376	1.57	382
37	5	51	8.93	56
38	0	19	0.00	19
39	6	282	2.08	288
40	2	169	1.17	171
41	3	620	0.48	623
42	12	72	14.29	84
43	2	109	1.80	111
44	13	53	19.70	66
45	2	166	1.19	168
46	14	26	35.00	40
47	4	266	1.48	270
48	3	339	0.88	342
49	2	114	1.72	116
50	1	27	3.57	28
51	3	202	1.46	205
52	3	147	2.00	150
53	4	342	1.16	346
54	4	25	13.79	29
55	0	52	0.00	52
56	0	16	0.00	16
57	8	163	4.68	171
58	1	8	11.11	9
59	4	198	1.98	202
60	4	318	1.24	322
61	1	218	0.46	219
62	5	9	35.71	14
63	2	2	50.00	4
64	0	192	0.00	192
65	2	4	33.33	6
66	0	60	0.00	60
67	1	9	10.00	10
68	2	150	1.32	152
69	5	188	2.59	193
70	4	311	1.27	315
71	2	13	13.33	15
72	0	216	0.00	216
73	1	11	8.33	12
74	1	68	1.45	69
75	20	16	55.56	36
76	0	36	0.00	36
77	0	195	0.00	195
78	0	3	0.00	3
79	0	62	0.00	62
80	0	13	0.00	13
81	8	102	7.27	110
82	0	64	0.00	64
83	0	7	0.00	7
84	0	26	0.00	26
85	0	5	0.00	5
86	1	0	100.00	1
87	1	4	20.00	5
88	1	138	0.72	139
89	0	4	0.00	4
90	1	13	7.14	14
91	0	11	0.00	11
92	0	19	0.00	19
93	1	160	0.62	161
94	1	2	33.33	3
95	0	10	0.00	10
96	2	5	28.57	7
97	1	4	20.00	5
98	1	8	11.11	9
99	1	5	16.67	6
100	0	6	0.00	6
101	0	0		0
102	1	7	12.50	8
103	1	141	0.70	142
104	0	7	0.00	7
105	1	163	0.61	164
106	2	21	8.70	23
107	0	1	0.00	1
108	1	123	0.81	124
109	0	25	0.00	25
110	0	0		0
111	0	4	0.00	4
112	0	3	0.00	3
113	0	8	0.00	8
114	0	2	0.00	2
115	1	3	25.00	4
116	0	121	0.00	121
117	0	6	0.00	6
118	0	124	0.00	124
119	1	10	9.09	11
120	0	2	0.00	2
121	0	7	0.00	7
122	0	2	0.00	2
123	0	120	0.00	120
124	0	8	0.00	8
125	1	3	25.00	4
126	0	16	0.00	16
127	0	119	0.00	119
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	2	0.00	2
135	0	0		0
136	0	1	0.00	1
137	1	1	50.00	2
138	0	3	0.00	3
139	1	108	0.92	109
140	0	2	0.00	2
141	1	3	25.00	4
142	1	82	1.20	83
143	0	2	0.00	2
144	0	114	0.00	114
145	1	6	14.29	7
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	1	1	50.00	2
150	0	0		0
151	0	0		0
152	1	1	50.00	2
153	0	14	0.00	14
154	0	0		0
155	1	2	33.33	3
156	0	0		0
157	0	1	0.00	1
158	0	0		0
159	0	2	0.00	2
160	0	68	0.00	68
161	0	0		0
162	0	0		0
163	0	1	0.00	1
164	0	54	0.00	54
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	23	0.00	23
171	1	0	100.00	1
172	1	0	100.00	1
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	1	0.00	1
179	0	0		0
180	0	0		0
181	0	0		0
182	0	0		0
183	0	0		0
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	0		0
190	0	0		0
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0
201	0	0		0
202	0	0		0
203	0	0		0
204	0	0		0
205	0	0		0
206	0	0		0
207	0	0		0
208	0	0		0
209	0	0		0
210	0	0		0
211	0	0		0
212	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	113	0.00	113
2	0	58	0.00	58
3	2	37	5.13	39
4	0	84	0.00	84
5	0	408	0.00	408
6	0	497	0.00	497
7	0	99	0.00	99
8	1	27	3.57	28
9	0	6	0.00	6
10	0	10	0.00	10
11	1	51	1.92	52
12	0	45	0.00	45
13	0	51	0.00	51
14	1	141	0.70	142
15	0	275	0.00	275
16	0	13	0.00	13
17	0	673	0.00	673
18	0	248	0.00	248
19	0	17	0.00	17
20	0	522	0.00	522
21	0	156	0.00	156
22	1	44	2.22	45
23	1	472	0.21	473
24	2	239	0.83	241
25	0	525	0.00	525
26	0	13	0.00	13
27	4	422	0.94	426
28	0	21	0.00	21
29	5	135	3.57	140
30	0	14	0.00	14
31	2	443	0.45	445
32	0	35	0.00	35
33	0	22	0.00	22
34	1	24	4.00	25
35	0	23	0.00	23
36	1	154	0.65	155
37	6	369	1.60	375
38	1	63	1.56	64
39	0	21	0.00	21
40	1	28	3.45	29
41	3	213	1.39	216
42	1	291	0.34	292
43	1	164	0.61	165
44	0	15	0.00	15
45	0	71	0.00	71
46	0	12	0.00	12
47	0	9	0.00	9
48	0	17	0.00	17
49	2	548	0.36	550
50	1	225	0.44	226
51	0	69	0.00	69
52	0	52	0.00	52
53	0	107	0.00	107
54	2	500	0.40	502
55	1	21	4.55	22
56	2	452	0.44	454
57	3	219	1.35	222
58	0	30	0.00	30
59	2	27	6.90	29
60	0	344	0.00	344
61	1	314	0.32	315
62	0	12	0.00	12
63	0	13	0.00	13
64	0	7	0.00	7
65	2	204	0.97	206
66	0	6	0.00	6
67	1	192	0.52	193
68	0	37	0.00	37
69	0	6	0.00	6
70	1	160	0.62	161
71	0	11	0.00	11
72	0	0		0
73	0	7	0.00	7
74	1	25	3.85	26
75	0	6	0.00	6
76	0	32	0.00	32
77	1	74	1.33	75
78	0	31	0.00	31
79	0	4	0.00	4
80	0	16	0.00	16
81	0	6	0.00	6
82	1	203	0.49	204
83	0	39	0.00	39
84	0	6	0.00	6
85	1	165	0.60	166
86	0	28	0.00	28
87	0	12	0.00	12
88	0	5	0.00	5
89	0	30	0.00	30
90	0	8	0.00	8
91	0	133	0.00	133
92	0	14	0.00	14
93	1	54	1.82	55
94	1	156	0.64	157
95	1	28	3.45	29
96	0	9	0.00	9
97	0	8	0.00	8
98	0	14	0.00	14
99	0	395	0.00	395
100	0	10	0.00	10
101	0	28	0.00	28
102	0	4	0.00	4
103	0	7	0.00	7
104	1	132	0.75	133
105	0	7	0.00	7
106	0	28	0.00	28
107	0	3	0.00	3
108	0	6	0.00	6
109	0	77	0.00	77
110	0	16	0.00	16
111	0	0		0
112	0	2	0.00	2
113	0	4	0.00	4
114	0	2	0.00	2
115	0	3	0.00	3
116	0	2	0.00	2
117	0	2	0.00	2
118	0	1	0.00	1
119	0	8	0.00	8
120	0	4	0.00	4
121	0	7	0.00	7
122	0	2	0.00	2
123	0	2	0.00	2
124	0	3	0.00	3
125	3	384	0.78	387
126	0	126	0.00	126
127	0	8	0.00	8
128	0	3	0.00	3
129	0	16	0.00	16
130	0	76	0.00	76
131	0	1	0.00	1
132	0	3	0.00	3
133	0	0		0
134	0	12	0.00	12
135	4	170	2.30	174
136	0	3	0.00	3
137	0	1	0.00	1
138	0	0		0
139	0	2	0.00	2
140	0	4	0.00	4
141	0	1	0.00	1
142	0	35	0.00	35
143	0	3	0.00	3
144	0	1	0.00	1
145	0	116	0.00	116
146	0	4	0.00	4
